<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
M.	M.	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
</p>
<p>
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
,
am	an	ADP	Dat				Masc		Sing						
7.	7.	ADJ	Dat		Pos		Masc		Sing						
Februar	Februar	NOUN	Dat				Masc		Sing						
1920.	1920.	NUM													
</p>
<p>
Euer	euer	PRON	Nom						Plur	2		Prs			
Hochwohlgeboren	Hochwohlgeboren	ADV													
<g/>
!
</p>
<p>
Mit	mit	ADP													
Zustimmung	Zustimmung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Herrn	Herr	NOUN	Gen				Masc		Sing						
Staatskanzlers	Staatskanzler	NOUN	Gen				Masc		Sing						
erlaube	erlauben	VERB						Ind	Sing	1				Pres	Fin
ich	ich	PRON	Nom						Sing	1		Prs			
mir	sich	PRON	Dat						Sing	1		Prs			
hiemit	Hiemit	PROPN	Dat						Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Vorentwurf	Vorentwurf	NOUN	Acc				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Verfassungsurkunde	Verfassungsurkunde	NOUN	Gen				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
ausschliesslich	ausschliesslich	ADV			Pos										
persönlichen	persönlich	ADJ	Dat		Pos		Masc		Sing						
Gebrauche	Gebrauch	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bitte	Bitte	NOUN	Dat				Fem		Sing						
um	um	ADP													
grösste	grösste	ADJ	Acc		Sup		Fem		Sing						
Diskretion	Diskretion	NOUN	Acc				Fem		Sing						
zu	zu	PART													
übersenden	übersenden	VERB													Inf
<g/>
.
</p>
<p>
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Vorentwurf	Vorentwurf	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
nichts	nichts	DET					Neut					Ind			
anderes	anderer	PRON	Acc				Neut		Sing			Ind			
als	als	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
auf	auf	ADP													
Grund	Grund	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Koalitionsvereinbarungen	Koalitionsvereinbarung	NOUN	Gen				Fem		Plur						
abgefasstes	abgefasst	ADJ	Acc		Pos		Neut		Sing						
Beratungsmaterial	Beratungsmaterial	NOUN	Acc				Neut		Sing						
für	für	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
definitiven	definitiv	ADJ	Acc		Pos		Masc		Sing						
