<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="created" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
M.	PROPN	M.	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
Wien	PROPN	Wien	Nom				Masc		Sing						
<g/>
,	
am	ADP	an	Dat				Masc		Sing						
7.	ADJ	7.	Dat		Pos		Masc		Sing						
Februar	NOUN	Februar	Dat				Masc		Sing						
1920.	NUM	1920.													
Euer	DET	euer	Nom				Masc		Sing		Yes	Prs			
Hochwohlgeboren	NOUN	Hochwohlgeboren	Nom						Sing						
<g/>
!	
Mit	ADP	mit													
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Herrn	NOUN	Herr	Gen				Masc		Sing						
Staatskanzlers	NOUN	Staatskanzler	Gen				Masc		Sing						
erlaube	VERB	erlauben						Ind	Sing	1				Pres	Fin
ich	PRON	ich	Nom						Sing	1		Prs			
mir	PRON	sich	Dat						Sing	1		Prs	Yes		
hiemit	ADV	hiemit													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Vorentwurf	NOUN	Vorentwurf	Acc				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Verfassungsurkunde	NOUN	Verfassungsurkunde	Gen				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
ausschliesslich	ADV	ausschliesslich			Pos										
persönlichen	ADJ	persönlich	Dat		Pos		Masc		Sing						
Gebrauche	NOUN	Gebrauch	Dat				Masc		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bitte	NOUN	Bitte	Dat				Fem		Sing						
um	ADP	um													
grösste	ADJ	grösste	Acc		Sup		Fem		Sing						
Diskretion	NOUN	Diskretion	Acc				Fem		Sing						
zu	PART	zu													
übersenden	VERB	übersenden													Inf
<g/>
.	
Dieser	DET	dieser	Nom				Masc		Sing			Dem			
Vorentwurf	NOUN	Vorentwurf	Nom				Masc		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
nichts	DET	nichts					Neut					Ind			
anderes	PRON	anderer	Acc				Neut		Sing			Ind			
als	ADP	als													
