<doc id="bv_doc_id__42" document_title="Protokoll der 7. Sitzung des Subkomitees des Verfassungsausschusses vom 20. August 1920" created_not_before="1920-08-20" created_not_after="1920-08-20" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
dem	der	DET	Dat	Def			Masc		Sing			Art			
Zusammenbruche	Zusammenbruch	NOUN	Dat				Masc		Sing						
zu	zu	PART													
losen	losen	VERB													Inf
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wie	wie	ADP													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bekämpfung	Bekämpfung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Tuberkulose	Tuberkulose	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
Geschlechtskrankheiten	Geschlechtskrankheit	NOUN	Gen				Fem		Plur						
somie	somie	NOUN	Nom				Fem		Sing						
verschiedener	verschieden	ADJ	Gen		Pos		Masc		Plur						
anderer	anderer	ADJ	Gen		Pos		Masc		Plur						
Uebelstände	Uebelstand	NOUN	Gen				Masc		Plur						
in	in	ADP													
keiner	kein	DET	Dat				Fem		Sing			Ind			
Weise	Weise	NOUN	Dat				Fem		Sing						
gewachsen	wachsen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
allgemeine	allgemein	ADJ	Nom		Pos		Fem		Sing						
Hebung	Hebung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gesundhertszustandes	Gesundhertszustand	NOUN	Gen				Masc		Sing						
<g/>
,
namentlich	namentlich	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Jugend	Jugend	NOUN	Gen				Fem		Sing						
<g/>
,
konne	konne	VERB						Sub	Sing	3				Pres	Fin
nur	nur	ADV													
von	von	ADP													
demokratisch	demokratisch	ADV			Pos										
verwalteten	verwaltet	ADJ	Dat		Pos		Masc		Plur						
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
erzielt	erzielen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Dazu	dazu	ADV													
bedürfe	bedürfen	VERB						Sub	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
der	der	DET	Gen	Def			Fem		Sing			Art			
Schaffung	Schaffung	NOUN	Gen				Fem		Sing						
von	von	ADP													
Kreisgemeinden	Kreisgemeinde	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
deredemokratisierung	deredemokratisierung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Kreise	Kreis	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
im	in	ADP	Dat				Masc		Sing						
politischen	politisch	ADJ	Dat		Pos		Masc		Sing						
Bezirke	Bezirk	NOUN	Dat				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Varsitzende	Varsitzender	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Gegenstend	Gegenstend	NOUN	Nom				Masc		Sing						
in	in	ADP													
drei	drei	NUM													
Teile	Teil	NOUN	Acc				Masc		Plur						
zerfelle	zerfellen	VERB						Sub	Sing	3				Pres	Fin
<g/>
:
1.	1.	ADV													
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
4.	4.	ADJ	Gen		Pos		Masc		Sing						
Abschnittes	Abschnitt	NOUN	Gen				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Linzer	Linzer	ADJ			Pos										
Entwurfe	Entwurf	NOUN	Dat				Masc		Sing						
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
26	26	NUM													
fk	fk	X													
<g/>
.
<g/>
,
2.	2.	ADV													
die	der	DET	Acc	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
5.Abschaittes	5.Abschaitt	NOUN	Gen				Masc		Sing						
im	in	ADP	Dat						Sing						
904	904	NUM													
der	der	DET	Gen	Def			Neut		Plur			Art			
Beilegen	Beilegen	NOUN	Gen				Fem		Sing						
<g/>
,
Art.94	Art.94	NUM													
ff	ff	X													
.	.	ADJ	Nom		Pos		Masc		Sing						
<g/>
,
auch	auch	ADV													
behandelt	behandeln	VERB													Part
im	in	ADP	Dat				Masc		Sing						
Mayr-Rennerschen	Mayr-Rennerscher	ADJ	Dat		Pos		Masc		Sing						
Entwurfe	Entwurf	NOUN	Dat				Masc		Sing						
<g/>
,
V.	V.	PROPN													
Hauptstuck	Hauptstuck	NOUN	Dat				Masc		Sing						
<g/>
,
Art.116	Art.116	NUM													
ff	ff	X													
.	.	NUM													
und	und	CCONJ													
3.	3.	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Teil	Teil	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
sozialdemokratischen	sozialdemokratisch	ADJ	Gen		Pos		Masc		Sing						
Entwurkes	Entwurk	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
Aenderung	Aenderung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesgrenzen	Landesgrenze	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Aenderung	Aenderung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Lendesgebiete	Lendesgebiet	NOUN	Gen				Neut		Plur						
versieht	versiehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Nach	nach	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Vorschlage	Vorschlag	NOUN	Dat				Masc		Sing						
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
zuerst	zuerst	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
anschließend	anschließend	ADV			Pos										
daran	daran	ADV													
die	der	PRON	Nom				Fem		Sing			Dem			
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Aenderung	Aenderung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesgrenzen	Landesgrenze	NOUN	Gen				Fem		Plur						
behandelt	behandeln	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
schließt	schließen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
den	der	DET	Acc	Def			Masc		Sing			Art			
Verschlag	Verschlag	NOUN	Acc				Masc		Sing						
an	an	ADP													
<g/>
,
kann	können	AUX						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
nur	nur	ADV													
allgemeine	allgemein	ADJ	Acc		Pos		Fem		Plur						
Erklärungen	Erklärung	NOUN	Acc				Fem		Plur						
zu	zu	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Fragen	Frage	NOUN	Dat				Fem		Plur						
abgeben	abgeben	VERB													Inf
<g/>
.
Nach	nach	ADP													
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
entspreche	entsprechen	VERB						Sub	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Charakter	Charakter	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
foderalistischen	foderalistisch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Ordnung	Ordnung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
inneren	innerer	ADJ	Gen		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Gen				Fem		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
den	der	DET	Dat	Def			Neut		Plur			Art			
<g/>
Länder-
selbst	selbst	ADV													
überlassen	überlassen	VERB													Part
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Zugegeben	Zugeben	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
große	groß	ADJ	Nom		Pos		Neut		Sing						
Interesse	Interesse	NOUN	Nom				Neut		Sing						
<g/>
,
das	der	PRON	Acc				Neut		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
einzelnen	einzeln	ADJ	Dat		Pos		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
nehmen	nehmen	VERB													Inf
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Insbesondere	insbesondere	ADV													
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
Selbstverwaltung	Selbstverwaltung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
den-7-	den-7-	NOUN	Acc				Masc		Sing						
kund	kund	NOUN	Acc				Masc		Sing						
garantiert	garantieren	VERB						Ind	Sing	3				Pres	Fin
ffrtf4	ffrtf4	NUM													
und	und	CCONJ													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
aufgenommen	aufnehmen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
wirklich	wirklich	ADV			Pos										
demckratische	demckratisch	ADJ	Acc		Pos		Fem		Sing						
Selbstverwaltung	Selbstverwaltung	NOUN	Acc				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
sichert	sicheren	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
erwartet	erwarten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
baldige	baldig	ADJ	Acc		Pos		Fem		Sing						
Schafkung	Schafkung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Bundesgesetzes	Bundesgesetz	NOUN	Gen				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verwaltungserganisation	Verwaltungserganisation	NOUN	Acc				Fem		Sing						
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Herstellung	Herstellung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ordnung	Ordnung	NOUN	Gen				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
überlassen	überlassen	VERB													Part
bleiben	bleiben	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Regeluag	Regeluag	NOUN	Nom				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Fragenkomplexes	Fragenkomplex	NOUN	Gen				Masc		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
erst	erst	ADV													
möglich	möglich	ADV			Pos										
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Geage	Geag	NOUN	Dat				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Meinung	Meinung	NOUN	Dat				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
Geltung	Geltung	NOUN	Acc				Fem		Sing						
verschaffen	verschaffen	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Erlääßt	Erlääßt	VERB						Ind	Sing	3				Pres	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Acc				Fem		Sing						
<g/>
,
der	der	PRON	Dat				Fem		Sing			Rel			
kein	kein	DET	Nom				Masc		Sing			Ind			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Seite	Seite	NOUN	Dat				Fem		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gemeindeverwaltung	Gemeindeverwaltung	NOUN	Acc				Fem		Sing						
<g/>
,
so	so	ADV													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
dies	dieser	PRON	Acc				Neut		Sing			Dem			
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
als	als	ADP													
Oktrey	Oktrey	NOUN	Acc				Neut		Sing						
empfinden	empfinden	VERB													Inf
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
wurde	werden	AUX						Ind	Sing	3				Past	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Nom				Fem		Sing						
wie	wie	ADP													
Art.18	Art.18	NOUN	Nom				Masc		Sing						
in	in	ADP													
888	888	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
,
noch	noch	ADV													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Uuster	Uuster	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Fem		Sing						
Reichsverfassung	Reichsverfassung	NOUN	Gen				Fem		Sing						
formuliert	formulieren	VERB													Part
<g/>
,
vollkommen	vollkommen	ADV			Pos										
ausreichen	ausreichen	VERB													Inf
<g/>
:
<g/>
»
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Gemeindeverbände	Gemeindeverband	NOUN	Nom				Masc		Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Selbstverwaltung	Selbstverwaltung	NOUN	Gen				Fem		Sing						
innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Schranken	Schranke	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Gesetzen	Gesetz	NOUN	Gen				Neut		Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsztzende	Vorsztzende	NOUN	Nom				Masc		Sing						
pflichtet	pflichten	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Verredner	Verredner	NOUN	Dat				Masc		Sing						
bei	bei	ADP													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
nur	nur	ADV													
allgemeine	allgemein	ADJ	Acc		Pos		Masc		Plur						
Grundsätze	Grundsatz	NOUN	Acc				Masc		Plur						
enthalten	enthalten	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
gewisse	gewiß	ADJ	Acc		Pos		Fem		Sing						
Freiheit	Freiheit	NOUN	Acc				Fem		Sing						
lassen	lassen	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
allgemeinen	allgemein	ADJ	Dat		Pos		Masc		Sing						
Frinzip	Frinzip	NOUN	Dat				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
christlichsozialen	christlichsozial	ADJ	Dat		Pos		Fem		Sing						
Passung	Passung	NOUN	Dat				Fem		Sing						
könne	können	AUX						Sub	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
weder	weder	CCONJ													
aus	aus	ADP													
sachlichen	sachlich	ADJ	Dat		Pos				Plur						
aoch	aoch	X				Yes									
aus	aus	ADP													
polrtischen	polrtisch	ADJ	Dat		Pos		Masc		Plur						
Grunden	Grund	NOUN	Dat				Masc		Plur						
das	der	DET	Acc	Def			Neut		Sing			Art			
Auslangen	auslangen	NOUN	Acc				Neut		Sing						
finden	finden	VERB													Inf
<g/>
.
Im	in	ADP	Dat				Neut		Sing						
wesentlichen	wesentlich	ADJ	Dat		Pos		Neut		Sing						
handle	handeln	VERB						Sub	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
hier	hier	ADV													
weniger	weniger	ADV													
um	um	ADP													
Fragen	Frage	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gemeinderechtes	Gemeinderecht	NOUN	Gen				Neut		Sing						
als	als	ADP													
um	um	ADP													
solche	solcher	PRON	Acc				Fem		Sing			Ind			
der	der	DET	Gen	Def			Fem		Sing			Art			
Behordenergenisation	Behordenergenisation	NOUN	Gen				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
doppeßte	doppeßte	VERB						Ind	Sing	3				Past	Fin
Puaktion	Puaktion	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bezirkshauptmannschaft	Bezirkshauptmannschaft	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
einerseits	einerseits	ADV													
als	als	ADP													
Orgen	Orgen	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Gen				Fem		Sing						
unterworken	unterworken	VERB													Inf
andrerseits	andrerseits	ADV													
als	als	ADP													
Organ	Organ	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bunf	Bunf	NOUN	Gen				Masc		Plur						
desgesetze	desgesetz	NOUN	Gen				Neut		Plur						
betraut	betrauen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
nötige	nötige	VERB						Ind	Sing	3				Past	Fin
hier	hier	ADV													
zu	zu	ADP													
prinzipiellen	prinzipiell	ADJ	Dat		Pos		Fem		Plur						
Feststellungen	Feststellung	NOUN	Dat				Fem		Plur						
<g/>
.
Da	da	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Unsturz	Unsturz	NOUN	Nom				Masc		Sing						
Reich	Reich	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Länder	Land	NOUN	Nom				Neut		Plur						
ungestaltet	ungestalten	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
könne	können	AUX						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bezirkshauptmandschaft	Bezirkshauptmandschaft	NOUN	Nom				Fem		Sing						
in	in	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
jetzigen	jetzig	ADJ	Dat		Pos		Fem		Sing						
unveränderten	unverändert	ADJ	Dat		Pos		Fem		Sing						
Gestalt	Gestalt	NOUN	Dat				Fem		Sing						
aus	aus	ADP													
zwei	zwei	NUM													
Grüaden	Grüad	NOUN	Dat				Masc		Plur						
nicht	nicht	PART													
erhalten	erhalten	VERB													Inf
bleiben	bleiben	VERB													Inf
<g/>
:
l.	l.	PROPN	Nom						Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
rein	rein	ADV			Pos										
burokratische	burokratisch	ADJ	Acc		Pos		Fem		Sing						
Verwaltungsorganisation	Verwaltungsorganisation	NOUN	Acc				Fem		Sing						
in	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
demokratischen	demokratisch	ADJ	Dat		Pos		Masc		Sing						
Staate	Staat	NOUN	Dat				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
auf	auf	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Selbstverwaltung	Selbstverwaltung	NOUN	Dat				Fem		Sing						
beruhet	beruhetn	VERB						Sub	Sing	3				Pres	Fin
kein	kein	DET	Nom				Masc		Sing			Ind			
Raum	Raum	NOUN	Nom				Masc		Sing						
<g/>
,
2.	2.	ADV													
entspreche	entsprechen	VERB						Sub	Sing	3				Pres	Fin
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
heutige	heutig	ADJ	Nom		Pos		Fem		Sing						
ferm	ferm	X				Yes									
nichten	nicht	PART													
geänder--8-	geänder--8-	X													
<g/>
ten
sozielen	sozielen	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
wirtschaftlichen	wirtschaftlich	ADJ	Dat		Pos		Neut		Plur						
Verhältnissea	Verhältnissea	NOUN	Dat				Neut		Plur						
<g/>
.
Namentlich	Namentlich	ADV			Pos										
die	der	DET	Nom	Def			Fem		Sing			Art			
kriegswirtschaftliche	kriegswirtschaftlich	ADJ	Nom		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
im	in	ADP	Dat				Neut		Sing						
Deutschen	deutsch	ADJ	Dat		Pos		Neut		Sing						
Reiche	Reich	NOUN	Dat				Neut		Sing						
mir	mir	PRON	Dat						Sing	1		Prs			
se	se	ADV													
greßen	greßen	VERB													Inf
ürfeige	ürfeige	ADV			Pos										
auf	auf	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
aufgebaut	aufbauen	VERB													Part
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
habe	haben	AUX						Sub	Sing	3				Pres	Fin
gezeigt	zeigen	VERB													Part
<g/>
,
daß	daß	SCONJ													
wir	wir	PRON	Nom						Plur	1		Prs			
dringend	dringend	ADV			Pos										
lokale	lokal	ADJ	Acc		Pos		Masc		Plur						
Selbstvermaltungskorper	Selbstvermaltungskorper	NOUN	Acc				Masc		Plur						
mit	mit	ADP													
eigenen	eigen	ADJ	Dat		Pos		Neut		Plur						
Vermögen	Vermögen	NOUN	Dat				Neut		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Bezirken	Bezirk	NOUN	Dat				Masc		Plur						
erricnten	erricnten	VERB													Inf
müssen	müssen	AUX						Ind	Plur	1				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
sczioldemokratische	sczioldemokratisch	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
bringt	bringen	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Gedanken	Gedanke	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Foderalisnus	Foderalisnu	PROPN	Gen				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
blaß	Blaß	NOUN	Acc				Masc		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
tatsächlichen	tatsächlich	ADJ	Dat		Pos		Neut		Plur						
Machtverhältnissen	Machtverhältnis	NOUN	Dat				Neut		Plur						
entgegenkennt	entgegenkennen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wenig	wenig	DET										Ind			
Sympathie	Sympathie	NOUN	Acc				Fem		Sing						
entgegen	entgegen	ADP													
<g/>
.
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
hat	haben	AUX						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
zugestanden	zugestehen	VERB													Part
<g/>
,
aber	aber	CCONJ													
nur	nur	ADV													
unter	unter	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Veraussetzung	Veraussetzung	NOUN	Dat				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Mählerschaft	Mählerschaft	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Festlegung	Festlegung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
denckratischen	denckratisch	ADJ	Gen		Pos		Neut		Sing						
Prinzips	Prinzip	NOUN	Gen				Neut		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Lckalverwaltung	Lckalverwaltung	NOUN	Dat				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Demckratisierung	Demckratisierung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
