<doc id="bv_doc_id__42" document_title="Protokoll der 7. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 20. August 1920" created_not_before="1920-08-20" created_not_after="1920-08-20" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
7.	7.	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
vom	von	Dat				Neut		Sing						
20.VIII.1920.	20.VIII.1920.													
</head>
<p>
Beginn	Beginn	Nom				Masc		Sing						
10	10													
Uhr	Uhr					Fem		Sing						
Vormittag	Vormittag	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Anwesend	Anwesend			Pos										
<g/>
:
</p>
Dr.	Dr.	Nom				Masc		Sing						
OttoBauerals	OttoBaueral	Gen				Masc		Sing						
VorsitzenderSimonAbramDr	VorsitzenderSimonAbramDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
JosefAignerHeinrichClessinDr	JosefAignerHeinrichClessinDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
RobertDannebergJodokFinkKarlLeuthnerDr	RobertDannebergJodokFinkKarlLeuthnerDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
IgnazSeipelStaatssekretär	IgnazSeipelStaatssekretär	Nom				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
MichaelMayr	MichaelMayr	Nom				Masc		Sing						
<p>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
<g/>
:
</p>
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
GeorgFroehlichSektionsrat	GeorgFroehlichSektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
HugoJäcklSektionsrat	HugoJäcklSektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
EgbertMannlicherMinisterialvizesekretär	EgbertMannlicherMinisterialvizesekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
KurtFriebergerals	KurtFriebergeral	Gen				Masc		Sing						
Schriftführer	Schriftführer	Nom				Masc		Sing						
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
HansKelsenals	HansKelsenal	Gen				Masc		Sing						
Experte	Experte	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
<g/>
.
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Nom				Fem		Sing						
legt	legen						Ind	Sing	3				Pres	Fin
zu	zu													
Beginn	Beginn	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verhandlung	Verhandlung	Gen				Fem		Sing						
die	der	Acc	Def			Fem		Plur			Art			
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
letzten	letzter	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	Dat				Fem		Sing						
erhaltenen	erhalten	Gen		Pos		Masc		Sing						
Auftrages	Auftrag	Gen				Masc		Sing						
verfaßten	verfaßt	Acc		Pos		Masc		Plur						
Formulierungenmehrerer	Formulierungenmehrerer	Acc				Masc		Plur						
Artikel	Artikel	Gen				Masc		Plur						
vor	vor													
<g/>
.
Zum	zu	Dat						Sing						
ersten	erster	Dat				Masc		Sing			Ind			
dieser	dieser	Gen				Masc		Plur			Dem			
