<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
Protokoll	Protokoll
der	der
13.	13.
Sitzung	Sitzung
des	der
Unterausschusses	Unterausschuß
des	der
Verfassungsausschusses	Verfassungsausschuß
vom	von
31.	31.
August	August
1920.	1920.
</head>
<p>
Beginn	Beginn
3	3
Uhr	Uhr
20	20
nachmittags	nachmittags
<g/>
.
</p>
<p>
Anwesend	Anwesend
<g/>
:
</p>
Dr.	Dr.
Otto	Otto
Bauer	Bauer
als	als
VorsitzenderSimon	VorsitzenderSimon
AbramDr	AbramDr
.	.
Josef	Josef
AignerHeinrich	AignerHeinrich
ClessinLeopold	ClessinLeopold
KunschakKarl	KunschakKarl
LeuthnerDr	LeuthnerDr
.	.
Ignaz	Ignaz
SeipelStaatssekretär	SeipelStaatssekretär
Prof.	Prof.
Dr.	Dr.
Michael	Michael
Mayr	Mayr
<p>
Von	von
der	der
Staatskanzlei	Staatskanzlei
<g/>
:
</p>
Ministerialrat	Ministerialrat
Dr.	Dr.
Geord	Geord
FroehlichSektionsrat	FroehlichSektionsrat
Dr.	Dr.
Egbert	Egbert
MannlicherMinisterialvizesekretär	MannlicherMinisterialvizesekretär
Dr.	Dr.
Kurt	Kurt
Frieberger	Frieberger
als	als
SchriftführerProf	SchriftführerProf
.	.
Dr.	Dr.
Hans	Hans
Kelsen	Kelsen
als	als
Experte	Experte
des	der
Verfassungsausschusses	Verfassungsausschuß
<p>
DerVorsitzendeeröffnet	DerVorsitzendeeröffnet
die	der
Sitzung	Sitzung
mit	mit
einer	ein
Anfrage	Anfrage
an	an
die	der
Regierung	Regierung
bezüglich	bezüglich
ausständiger	ausständig
Ergänzungen	Ergänzung
derArt	derArt
.	.
92und97	92und97
f.	f.
<g/>
,
deren	der
baldige	baldig
Vorlage	Vorlage
in	in
Aussicht	Aussicht
gestellt	stellen
wird	werden
<g/>
.
Min	Min
.	.
Rat	Rat
<g/>
.
Froehlich	Froehlich
teilt	teilen
hierauf	hierauf
Wünsche	Wünsche
des	der
Verwaltungsgerichtshofes	Verwaltungsgerichtshof
über	über
die	der
Frage	Frage
der	der
Zuständigkeit	Zuständigkeit
in	in
Angelegenheiten	Angelegenheit
des	der
freien	frei
Ermessens	Ermessen
mit	mit
<g/>
.
Es	es
würde	werden
eine	ein
Ergänzung	Ergänzung
des	der
Art	Art
.	.
140	140
Punkt	Punkt
4	4
gewünscht	wünschen
durch	durch
den	der
Nachsatz	Nachsatz
<g/>
:
<g/>
„
Wenn	wenn
das	der
Ermessen	Ermessen
der	der
Absicht	Absicht
des	der
Gesetzes	Gesetz
entsprechend	entsprechend
gehandhabt	handhaben
wurde	werden
<g/>
.
<g/>
“
Als	als
Beispiel	Beispiel
werden	werden
die	der
bei	bei
Fleiner	Fleiner
angeführten	angeführt
Entscheidungen	Entscheidung
des	der
preußischen	preußisch
Verwaltungsgerichtshofes	Verwaltungsgerichtshof
angeführt	anführen
<g/>
,
so	so
der	der
Fall	Fall
<g/>
,
daß	daß
eine	ein
Konzessionsurkunde	Konzessionsurkunde
für	für
ein	ein
Kinotheater	Kinotheater
nicht	nicht
aus	aus
Gründen	Grund
des	der
freien	frei
Ermessens	Ermessen
verweigert	verweigern
wird	werden
<g/>
,
sondern	sondern
um	um
ein	ein
vorhandenes	vorhanden
Unternehmen	Unternehmen
vor	vor
Konkurrzenz	Konkurrzenz
zu	zu
schützen	schützen
u.	u.
ä.	ä.
<g/>
m.
Auch	auch
der	der
2.	2.
Absatz	Absatz
des	der
Art	Art
.	.
138	138
müßte	müssen
geändert	ändern
werden	werden
und	und
hätte	haben
zu	zu
lauten	lauten
<g/>
:
<g/>
„
Durch	durch
Bundesgesetz	Bundesgesetz
kann	können
bestimmt	bestimmen
werden	werden
<g/>
,
in	in
welchen	welcher
Fällen	Fall
die	der
Beschwerde	Beschwerde
an	an
den	der
Verwaltungsgerichtshof	Verwaltungsgerichtshof
vor	vor
Erschöpfung	Erschöpfung
des	der
administrativen	administrativ
Instanzenzuges	Instanzenzug
zulässig	zulässig
ist	sein
<g/>
.
<g/>
