<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
13.	13.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
31.	31.	ADJ	Dat		Pos		Masc		Sing						
August	August	NOUN	Dat				Masc		Sing						
1920.	1920.	NUM													
</head>
<p>
Beginn	Beginn	NOUN	Nom				Masc		Sing						
3	3	NUM													
Uhr	Uhr	NOUN					Fem		Sing						
20	20	NUM													
nachmittags	nachmittags	ADV													
<g/>
.
</p>
<p>
Anwesend	Anwesend	ADV			Pos										
<g/>
:
</p>
<list>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
</item>
<item>
Simon	Simon	PROPN	Nom				Masc		Sing						
Abram	Abram	PROPN	Nom				Masc		Sing						
</item>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Josef	Josef	PROPN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
</item>
<item>
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
</item>
<item>
Leopold	Leopold	PROPN	Nom				Masc		Sing						
Kunschak	Kunschak	PROPN	Nom				Masc		Sing						
</item>
<item>
Karl	Karl	PROPN	Nom				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
</item>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ignaz	Ignaz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
</item>
</list>
<list>
<item>
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
</item>
</list>
<p>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
<g/>
:
</p>
<list>
<item>
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Geord	Geord	PROPN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
</item>
<item>
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
</item>
<item>
Ministerialvizesekretär	Ministerialvizesekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kurt	Kurt	PROPN	Nom				Masc		Sing						
Frieberger	Frieberger	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schriftführer	Schriftführer	NOUN	Nom				Masc		Sing						
</item>
</list>
<list>
<item>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
als	als	ADP													
Experte	Experte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuss	NOUN	Gen				Masc		Sing						
</item>
</list>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
eröffnet	eröffnen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Anfrage	Anfrage	NOUN	Dat				Fem		Sing						
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Acc				Fem		Sing						
bezüglich	bezüglich	ADP													
ausständiger	ausständig	ADJ	Gen		Pos		Fem		Plur						
Ergänzungen	Ergänzung	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Art	Art	NOUN	Gen				Masc		Plur						
.	.	NOUN	Gen				Masc		Plur						
92	92	NUM													
und	und	CCONJ													
97f	97f	NUM													
<g/>
.
<g/>
,
deren	der	DET	Gen				Fem		Sing			Rel			
baldige	baldig	ADJ	Nom		Pos		Fem		Sing						
Vorlage	Vorlage	NOUN	Nom				Fem		Sing						
in	in	ADP													
Aussicht	Aussicht	NOUN	Acc				Fem		Sing						
gestellt	stellen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Min	Min	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
<g/>
.
Froehlich	Froehlich	PROPN	Nom						Sing						
teilt	teilen	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
Wünsche	Wunsch	NOUN	Acc				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	NOUN	Gen				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Gen				Fem		Sing						
in	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
freien	frei	ADJ	Gen		Pos		Neut		Sing						
Ermessens	Ermessen	NOUN	Gen				Neut		Sing						
mit	mit	ADP													
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
würde	werden	AUX						Sub	Sing	3				Past	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Ergänzung	Ergänzung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
140	140	NUM													
Punkt	Punkt	NOUN	Nom				Masc		Sing						
4	4	NUM													
gewünscht	wünschen	VERB													Part
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Nachsatz	Nachsatz	NOUN	Acc				Masc		Sing						
<g/>
:
<g/>
„
Wenn	wenn	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Ermessen	Ermessen	NOUN	Nom				Neut		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Absicht	Absicht	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
entsprechend	entsprechend	ADV			Pos										
gehandhabt	handhaben	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
“
241	241	NUM													
<g/>
)
Als	als	ADP													
Beispiel	Beispiel	NOUN	Nom				Neut		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
bei	bei	ADP													
Fleiner	Fleiner	PROPN	Dat						Sing						
angeführten	angeführt	ADJ	Nom		Pos		Fem		Plur						
Entscheidungen	Entscheidung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
preußischen	preußisch	ADJ	Gen		Pos		Masc		Sing						
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	NOUN	Gen				Masc		Sing						
angeführt	anführen	VERB													Part
<g/>
,
so	so	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
