<doc id="bv_doc_id__48_pos" attrs="word lemma type">
Protckell	PROPN	Protckell
der	DET	der
15.	ADJ	15.
Sitzung	NOUN	Sitzung
des	DET	der
Unterzusschusses	NOUN	Unterzusschuß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
vom	ADP	von
31.	ADJ	31.
August	NOUN	August
1920.	NUM	1920.
Regim	PROPN	Regim
5	NUM	5
Unr	NOUN	Unr
20	NUM	20
aachnittags	ADV	aachnittags
<g/>
.	
Anwesend	ADV	Anwesend
<g/>
:	
Dr.	NOUN	Dr.
Otte	PROPN	Otte
Pauer	PROPN	Pauer
als	ADP	als
Vorsitzender	NOUN	vorsitzend
Simen	PROPN	Simen
Abram	PROPN	Abram
Dr.	NOUN	Dr.
Josef	PROPN	Josef
Aigner	PROPN	Aigner
Heinrich	PROPN	Heinrich
Clessin	PROPN	Clessin
Leopold	PROPN	Leopold
Kunschak	PROPN	Kunschak
Karl	PROPN	Karl
Leuthner	PROPN	Leuthner
<g/>
.	
Dr.	NOUN	Dr.
Ienoz	PROPN	Ienoz
Seipel	PROPN	Seipel
Stastssekretär	NOUN	Stastssekretär
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Michael	PROPN	Michael
Meyr	PROPN	Meyr
Von	ADP	von
der	DET	der
Stastskanzlei	NOUN	Stastskanzlei
<g/>
:	
Ministerielret	NOUN	Ministerielret
Dr.	NOUN	Dr.
Geerg	PROPN	Geerg
Freehlich	PROPN	Freehlich
Sekticasrat	PROPN	Sekticasrat
Dr.	NOUN	Dr.
Eebert	PROPN	Eebert
Mannlicher	ADJ	Mannlicher
Miaisterialvizesckretär	NOUN	Miaisterialvizesckretär
Dr.	NOUN	Dr.
Kurt	PROPN	Kurt
Frieberger	PROPN	Frieberger
als	ADP	als
Schriftführer	NOUN	Schriftführer
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Hans	PROPN	Hans
Kel	PROPN	Kel
sea	PROPN	Sea
als	ADP	als
Experte	NOUN	Experte
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
361.2	NUM	361.2
ser	X	ser
Versitzende	NOUN	Versitzende
eröffeet	VERB	eröffeet
die	DET	der
Sitzung	NOUN	Sitzung
mit	ADP	mit
einer	DET	ein
AnEr	NOUN	AnEr
die	DET	der
Regierung	NOUN	Regierung
bezüglich	ADP	bezüglich
ausständiger	ADJ	ausständig
Ergänzungen	NOUN	Ergänzung
geArt	NOUN	geArt
.	NOUN	.
52	NUM	52
und	CCONJ	und
57	NUM	57
f.	X	f.
deren	DET	der
baldige	ADJ	baldig
Verlage	NOUN	Verlag
in	ADP	in
Aussicht	NOUN	Aussicht
geelt	VERB	eln
wird	AUX	werden
<g/>
.	
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Freehlich	PROPN	Freehlich
terlt	VERB	terln
hierauf	ADV	hierauf
Nünsche	NOUN	Nünsche
des	DET	der
Verwaltung-gerichtshofes	NOUN	Verwaltung-gerichtshofes
auer	PROPN	Auer
die	DET	der
Frage	NOUN	Frage
der	DET	der
Zuständigkeit	NOUN	Zuständigkeit
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
freien	ADJ	frei
Ermessens	NOUN	Ermessen
mit	ADP	mit
<g/>
.	
Es	PRON	es
würde	AUX	werden
eine	DET	ein
Ergänzung	NOUN	Ergänzung
des	DET	der
