<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
13.	13.	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
31.	31.	Dat		Pos		Masc		Sing						
August	August	Dat				Masc		Sing						
1920.	1920.													
</head>
<p>
Beginn	Beginn	Nom				Masc		Sing						
3	3													
Uhr	Uhr					Fem		Sing						
20	20													
nachmittags	nachmittags													
<g/>
.
</p>
<p>
Anwesend	Anwesend			Pos										
<g/>
:
</p>
Dr.	Dr.	Nom				Masc		Sing						
Otto	Otto	Nom				Masc		Sing						
Bauer	Bauer	Nom				Masc		Sing						
als	als													
VorsitzenderSimon	VorsitzenderSimon	Nom				Masc		Sing						
AbramDr	AbramDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Josef	Josef	Nom				Masc		Sing						
AignerHeinrich	AignerHeinrich	Nom				Masc		Sing						
ClessinLeopold	ClessinLeopold	Nom				Masc		Sing						
KunschakKarl	KunschakKarl	Nom				Masc		Sing						
LeuthnerDr	LeuthnerDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Ignaz	Ignaz	Nom				Masc		Sing						
SeipelStaatssekretär	SeipelStaatssekretär	Nom				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Michael	Michael	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
<p>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
<g/>
:
</p>
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Geord	Geord	Nom				Masc		Sing						
FroehlichSektionsrat	FroehlichSektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Egbert	Egbert	Nom				Masc		Sing						
MannlicherMinisterialvizesekretär	MannlicherMinisterialvizesekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kurt	Kurt	Nom				Masc		Sing						
Frieberger	Frieberger	Nom				Masc		Sing						
als	als													
SchriftführerProf	SchriftführerProf	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Hans	Hans	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
als	als													
Experte	Experte	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
<p>
DerVorsitzendeeröffnet	DerVorsitzendeeröffnet						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Sitzung	Sitzung	Acc				Fem		Sing						
mit	mit													
einer	ein	Dat	Ind			Fem		Sing			Art			
Anfrage	Anfrage	Dat				Fem		Sing						
an	an													
die	der	Acc	Def			Fem		Sing			Art			
Regierung	Regierung	Acc				Fem		Sing						
bezüglich	bezüglich													
ausständiger	ausständig	Gen		Pos		Fem		Plur						
Ergänzungen	Ergänzung	Gen				Fem		Plur						
derArt	derArt	Gen				Fem		Sing						
.	.	Nom				Masc		Sing						
92und97	92und97													
f.	f.	Gen				Fem		Sing						
<g/>
,
deren	der	Gen				Fem		Sing			Rel			
baldige	baldig	Nom		Pos		Fem		Sing						
Vorlage	Vorlage	Nom				Fem		Sing						
in	in													
Aussicht	Aussicht	Acc				Fem		Sing						
gestellt	stellen													Part
