<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protckell	PROPN	Protckell	Nom						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
15.	ADJ	15.	Dat		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterzusschusses	NOUN	Unterzusschuß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
31.	ADJ	31.	Dat		Pos		Masc		Sing						
August	NOUN	August	Dat				Masc		Sing						
1920.	NUM	1920.													
Regim	PROPN	Regim	Nom						Sing						
5	NUM	5													
Unr	NOUN	Unr	Nom						Sing						
20	NUM	20													
aachnittags	ADV	aachnittags													
<g/>
.	
Anwesend	ADV	Anwesend			Pos										
<g/>
:	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Otte	PROPN	Otte	Nom				Masc		Sing						
Pauer	PROPN	Pauer	Nom				Masc		Sing						
als	ADP	als													
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
Simen	PROPN	Simen	Nom				Masc		Sing						
Abram	PROPN	Abram	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Josef	PROPN	Josef	Nom				Masc		Sing						
Aigner	PROPN	Aigner	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Clessin	PROPN	Clessin	Nom				Masc		Sing						
Leopold	PROPN	Leopold	Nom				Masc		Sing						
Kunschak	PROPN	Kunschak	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
Leuthner	PROPN	Leuthner	Nom				Masc		Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ienoz	PROPN	Ienoz	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
Stastssekretär	NOUN	Stastssekretär	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Michael	PROPN	Michael	Nom				Masc		Sing						
Meyr	PROPN	Meyr	Nom				Masc		Sing						
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stastskanzlei	NOUN	Stastskanzlei	Dat				Fem		Sing						
<g/>
:	
Ministerielret	NOUN	Ministerielret	Nom				Neut		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Geerg	PROPN	Geerg	Nom				Masc		Sing						
Freehlich	PROPN	Freehlich	Nom				Masc		Sing						
Sekticasrat	PROPN	Sekticasrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Eebert	PROPN	Eebert	Nom				Masc		Sing						
Mannlicher	ADJ	Mannlicher	Nom		Pos		Masc		Sing						
Miaisterialvizesckretär	NOUN	Miaisterialvizesckretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kurt	PROPN	Kurt	Nom				Masc		Sing						
Frieberger	PROPN	Frieberger	Nom				Masc		Sing						
als	ADP	als													
Schriftführer	NOUN	Schriftführer	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
Kel	PROPN	Kel	Nom				Masc		Sing						
sea	PROPN	Sea	Nom				Masc		Sing						
als	ADP	als													
Experte	NOUN	Experte	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
361.2	NUM	361.2													
ser	X	ser													
Versitzende	NOUN	Versitzende	Nom						Plur						
eröffeet	VERB	eröffeet						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Acc				Fem		Sing						
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
AnEr	NOUN	AnEr	Dat				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Acc				Fem		Sing						
bezüglich	ADP	bezüglich													
ausständiger	ADJ	ausständig	Gen		Pos		Fem		Plur						
Ergänzungen	NOUN	Ergänzung	Gen				Fem		Plur						
geArt	NOUN	geArt					Fem		Sing						
.	NOUN	.					Fem		Sing						
52	NUM	52													
und	CCONJ	und													
57	NUM	57													
f.	X	f.													
deren	DET	der	Gen				Masc		Plur			Rel			
baldige	ADJ	baldig	Nom		Pos		Masc		Plur						
Verlage	NOUN	Verlag	Nom				Masc		Plur						
in	ADP	in													
Aussicht	NOUN	Aussicht	Acc				Fem		Sing						
geelt	VERB	eln													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Min	NOUN	Min	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Freehlich	PROPN	Freehlich	Nom				Masc		Sing						
terlt	VERB	terln						Ind	Sing	3				Pres	Fin
hierauf	ADV	hierauf													
Nünsche	NOUN	Nünsche	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verwaltung-gerichtshofes	NOUN	Verwaltung-gerichtshofes	Gen				Masc		Sing						
auer	PROPN	Auer	Nom						Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Zuständigkeit	NOUN	Zuständigkeit	Gen				Fem		Sing						
in	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
freien	ADJ	frei	Gen		Pos		Neut		Sing						
Ermessens	NOUN	Ermessen	Gen				Neut		Sing						
mit	ADP	mit													
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
würde	AUX	werden						Sub	Sing	3				Past	Fin
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Ergänzung	NOUN	Ergänzung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
140	NUM	140													
P.4	NOUN	P.4	Nom						Sing						
gewünscht	VERB	wünschen													Part
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Nechsetz	PROPN	Nechsetz	Acc				Masc		Sing						
<g/>
:	
<g/>
»	
Wenn	SCONJ	wenn													
das	DET	der	Nom	Def			Neut		Sing			Art			
Ermessen	NOUN	Ermessen	Nom				Neut		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
Absicht	NOUN	Absicht	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
entsprechend	ADV	entsprechend			Pos										
gehandhabt	VERB	handhaben													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
.	
<g/>
