<doc id="bv_doc_id__47" document_title="Protokoll der 12. Sitzung des Subkomitees des Verfassungsausschusses vom 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Trotokol1	Trotokol1	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
12.	12.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassurgsausschneses	Verfassurgsausschnese	NOUN	Gen				Masc		Sing						
von	von	ADP													
26.	26.	ADJ	Dat		Pos		Masc		Sing						
August	August	NOUN	Dat				Masc		Sing						
1920.	1920.	NUM													
deginn	deginn	NOUN	Nom				Masc		Sing						
3	3	NUM													
Unr	Unr	NOUN	Nom						Sing						
<g/>
,
nashnittags	Nashnittags	ADV													
<g/>
.
Anresend	Anresend	NOUN	Nom				Masc		Sing						
<g/>
:
Nr.	Nr.	NOUN	Nom				Fem		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Sauer	Sauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Voreitzonder	Voreitzonder	NOUN	Nom				Masc		Sing						
Simon	Simon	PROPN	Nom				Masc		Sing						
Abram	Abram	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Josef	Josef	PROPN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Cleseip	Cleseip	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Robert	Robert	PROPN	Nom				Masc		Sing						
Dannesberg	Dannesberg	PROPN	Nom				Masc		Sing						
Jodok	Jodok	PROPN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ighaz	Ighaz	PROPN	Nom				Masc		Sing						
SeipelStaatesekfetär	SeipelStaatesekfetär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
vgn	vgn	PROPN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
<g/>
:
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Auge	Auge	NOUN	Nom				Neut		Sing						
TacxI	TacxI	PROPN	Nom				Masc		Sing						
Kannlichgr	Kannlichgr	PROPN	Nom						Sing						
Sektionerat	Sektionerat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Ministerlalvizesekrestän	Ministerlalvizesekrestän	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kurt	Kurt	PROPN	Nom				Masc		Sing						
Frieberger	Frieberger	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schriftfürrer	Schriftfürrer	NOUN	Nom				Masc		Sing						
<g/>
.
lqen	lqen	PROPN	Nom				Masc		Sing						
als	als	ADP													
Experte	Experte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
VerfassungsausProf	VerfassungsausProf	NOUN	Gen				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kg	Kg	PROPN	Nom				Masc		Sing						
schueses	Schueses	PROPN	Nom				Masc		Sing						
<g/>
.
4442	4442	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
eröffnet	eröffnen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
erteilt	erteilen	VERB						Ind	Sing	3				Pres	Fin
Sekt	Sekt	NOUN	Acc				Masc		Sing						
<g/>
.
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Wannlicher	Wannlicher	PROPN	Nom				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
