<doc id="bv_doc_id__47_pos" attrs="word lemma type">
Trotokol1	NOUN	Trotokol1
der	DET	der
12.	ADJ	12.
Sitzung	NOUN	Sitzung
des	DET	der
Unterausschusses	NOUN	Unterausschuß
des	DET	der
Verfassurgsausschneses	NOUN	Verfassurgsausschnese
von	ADP	von
26.	ADJ	26.
August	NOUN	August
1920.	NUM	1920.
deginn	NOUN	deginn
3	NUM	3
Unr	NOUN	Unr
<g/>
,	
nashnittags	ADV	Nashnittags
<g/>
.	
Anresend	NOUN	Anresend
<g/>
:	
Nr.	NOUN	Nr.
Otto	PROPN	Otto
Sauer	PROPN	Sauer
als	ADP	als
Voreitzonder	NOUN	Voreitzonder
Simon	PROPN	Simon
Abram	PROPN	Abram
Dr.	NOUN	Dr.
Josef	PROPN	Josef
Aigner	PROPN	Aigner
Heinrich	PROPN	Heinrich
Cleseip	PROPN	Cleseip
Dr.	NOUN	Dr.
Robert	PROPN	Robert
Dannesberg	PROPN	Dannesberg
Jodok	PROPN	Jodok
Fink	PROPN	Fink
Dr.	NOUN	Dr.
Ighaz	PROPN	Ighaz
SeipelStaatesekfetär	NOUN	SeipelStaatesekfetär
Prof.	NOUN	Prof.
Nr.	NOUN	Nr.
Michael	PROPN	Michael
Mayr	PROPN	Mayr
vgn	PROPN	vgn
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
<g/>
:	
Sektionsrat	NOUN	Sektionsrat
Dr.	NOUN	Dr.
Auge	NOUN	Auge
TacxI	PROPN	TacxI
Kannlichgr	PROPN	Kannlichgr
Sektionerat	NOUN	Sektionerat
Dr.	NOUN	Dr.
Egbert	PROPN	Egbert
Ministerlalvizesekrestän	NOUN	Ministerlalvizesekrestän
Dr.	NOUN	Dr.
Kurt	PROPN	Kurt
Frieberger	PROPN	Frieberger
als	ADP	als
Schriftfürrer	NOUN	Schriftfürrer
<g/>
.	
lqen	PROPN	lqen
als	ADP	als
Experte	NOUN	Experte
des	DET	der
VerfassungsausProf	NOUN	VerfassungsausProf
.	NOUN	.
Dr.	NOUN	Dr.
Hans	PROPN	Hans
Kg	PROPN	Kg
schueses	PROPN	Schueses
<g/>
.	
4442	NUM	4442
Der	DET	der
Vorsitzende	NOUN	vorsitzend
eröffnet	VERB	eröffnen
die	DET	der
Sitzung	NOUN	Sitzung
und	CCONJ	und
erteilt	VERB	erteilen
Sekt	NOUN	Sekt
<g/>
.	
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Wannlicher	PROPN	Wannlicher
das	DET	der
Hort	NOUN	Hort
zwecke	NOUN	zweck
Flarstellung	NOUN	Flarstellung
einiger	DET	einiger
Formulierungen	NOUN	Formulierung
<g/>
.	
Ee	PROPN	Ee
wird	AUX	werden
beschlossen	VERB	beschließen
den	DET	der
Art	NOUN	Art
.	NOUN	.
15	NUM	15
Abs.	NOUN	Abs.
3	NUM	3
folgenden	ADJ	folgend
wortlaut	NOUN	Wortlaut
zu	PART	zu
geben	VERB	geben
und	CCONJ	und
die	DET	der
Richtigstellung	NOUN	Richtigstellung
des	DET	der
Druckezemplares	NOUN	Druckezemplares
zu	PART	zu
veranlassen	VERB	veranlassen
<g/>
:	
wenn	SCONJ	wenn
sich	PRON	sich
öffentliche	ADJ	öffentlich
ingestellte	NOUN	ingestellt
oder	CCONJ	oder
Punktimnäre	NOUN	Punktimnäre
un	NOUN	un
ein	DET	ein
Handat	NOUN	Handat
für	ADP	für
<g/>
.	
den	DET	der
Nationalrat	NOUN	Nationalrat
bewerben	VERB	bewerben
ist	AUX	sein
ihnen	PRON	ihnen
die	DET	der
ddzu	PROPN	ddzu
