<doc id="bv_doc_id__47" document_title="Protokoll der 12. Sitzung des Subkomitees des Verfassungsausschusses vom 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Trotokol1	NOUN	Trotokol1	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
12.	ADJ	12.	Gen		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassurgsausschneses	NOUN	Verfassurgsausschnese	Gen				Masc		Sing						
von	ADP	von													
26.	ADJ	26.	Dat		Pos		Masc		Sing						
August	NOUN	August	Dat				Masc		Sing						
1920.	NUM	1920.													
deginn	NOUN	deginn	Nom				Masc		Sing						
3	NUM	3													
Unr	NOUN	Unr	Nom						Sing						
<g/>
,	
nashnittags	ADV	Nashnittags													
<g/>
.	
Anresend	NOUN	Anresend	Nom				Masc		Sing						
<g/>
:	
Nr.	NOUN	Nr.	Nom				Fem		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Sauer	PROPN	Sauer	Nom				Masc		Sing						
als	ADP	als													
Voreitzonder	NOUN	Voreitzonder	Nom				Masc		Sing						
Simon	PROPN	Simon	Nom				Masc		Sing						
Abram	PROPN	Abram	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Josef	PROPN	Josef	Nom				Masc		Sing						
Aigner	PROPN	Aigner	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Cleseip	PROPN	Cleseip	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Robert	PROPN	Robert	Nom				Masc		Sing						
Dannesberg	PROPN	Dannesberg	Nom				Masc		Sing						
Jodok	PROPN	Jodok	Nom				Masc		Sing						
Fink	PROPN	Fink	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ighaz	PROPN	Ighaz	Nom				Masc		Sing						
SeipelStaatesekfetär	NOUN	SeipelStaatesekfetär	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
Michael	PROPN	Michael	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
vgn	PROPN	vgn	Nom						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Gen				Fem		Sing						
<g/>
:	
Sektionsrat	NOUN	Sektionsrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Auge	NOUN	Auge	Nom				Neut		Sing						
TacxI	PROPN	TacxI	Nom				Masc		Sing						
Kannlichgr	PROPN	Kannlichgr	Nom						Sing						
Sektionerat	NOUN	Sektionerat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Egbert	PROPN	Egbert	Nom				Masc		Sing						
Ministerlalvizesekrestän	NOUN	Ministerlalvizesekrestän	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kurt	PROPN	Kurt	Nom				Masc		Sing						
Frieberger	PROPN	Frieberger	Nom				Masc		Sing						
als	ADP	als													
Schriftfürrer	NOUN	Schriftfürrer	Nom				Masc		Sing						
<g/>
.	
lqen	PROPN	lqen	Nom				Masc		Sing						
als	ADP	als													
Experte	NOUN	Experte	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
VerfassungsausProf	NOUN	VerfassungsausProf	Gen				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
Kg	PROPN	Kg	Nom				Masc		Sing						
schueses	PROPN	Schueses	Nom				Masc		Sing						
<g/>
.	
4442	NUM	4442													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
eröffnet	VERB	eröffnen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Acc				Fem		Sing						
und	CCONJ	und													
erteilt	VERB	erteilen						Ind	Sing	3				Pres	Fin
Sekt	NOUN	Sekt	Acc				Masc		Sing						
<g/>
.	
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Wannlicher	PROPN	Wannlicher	Nom				Masc		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Hort	NOUN	Hort	Nom				Neut		Sing						
zwecke	NOUN	zweck					Neut		Sing						
Flarstellung	NOUN	Flarstellung	Gen				Fem		Sing						
einiger	DET	einiger	Gen				Fem		Plur			Ind			
Formulierungen	NOUN	Formulierung	Gen				Fem		Plur						
<g/>
.	
Ee	PROPN	Ee	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
beschlossen	VERB	beschließen													Part
den	DET	der	Acc	Def			Masc		Sing			Art			
Art	NOUN	Art	Acc				Masc		Sing						
.	NOUN	.	Acc				Masc		Sing						
15	NUM	15													
Abs.	NOUN	Abs.	Nom				Masc		Sing						
3	NUM	3													
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
wortlaut	NOUN	Wortlaut	Acc				Masc		Sing						
zu	PART	zu													
geben	VERB	geben													Inf
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Richtigstellung	NOUN	Richtigstellung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Druckezemplares	NOUN	Druckezemplares	Gen				Neut		Sing						
zu	PART	zu													
veranlassen	VERB	veranlassen													Inf
<g/>
:	
wenn	SCONJ	wenn													
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
öffentliche	ADJ	öffentlich	Nom		Pos				Plur						
ingestellte	NOUN	ingestellt	Nom						Sing						
oder	CCONJ	oder													
Punktimnäre	NOUN	Punktimnäre	Nom				Fem		Plur						
un	NOUN	un	Nom						Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Handat	NOUN	Handat	Acc				Neut		Sing						
für	ADP	für													
<g/>
.	
den	DET	der	Acc	Def			Masc		Sing			Art			
Nationalrat	NOUN	Nationalrat	Acc				Masc		Sing						
bewerben	VERB	bewerben													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
die	DET	der	Nom	Def			Fem		Sing			Art			
ddzu	PROPN	ddzu	Nom				Fem		Sing						
drtdrdertitdfet	X	drtdrdertitdfet				Yes									
Zeit	NOUN	Zeit	Acc				Fem		Sing						
zu	PART	zu													
gewähren	VERB	gewähren													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
näheren	ADJ	näh	Nom		Cmp		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Dienstvarschrift	NOUN	Dienstvarschrift	Acc				Fem		Sing						
getroffen	VERB	treffen													Part
<g/>
“	
<g/>
.	
In	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
12	NUM	12													
b	X	b													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Friet	NOUN	Friet	Nom				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Vorlage	NOUN	Vorlage	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Budgets	NOUN	Budget	Gen				Neut		Sing						
mit	ADP	mit													
&	CCONJ	&													
Wochen	NOUN	Woche	Dat				Fem		Plur						
festgesetzt	VERB	festsetzen													Part
<g/>
.	
In	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
48	NUM	48													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
letzten	ADJ	letzter	Dat		Pos		Masc		Sing						
Absatze	NOUN	Absatz	Dat				Masc		Sing						
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Worte	NOUN	Wort	Dat				Neut		Sing						
Bundesverdammlung	NOUN	Bundesverdammlung	Nom				Fem		Sing						
einzuschalten	VERB	einschalten													Inf
<g/>
:	
<g/>
„	
sowie	CCONJ	sowie													
deren	PRON	der	Gen				Fem		Sing			Dem			
Ausschüage	NOUN	Ausschüage	Nom				Fem		Sing						
Jodann	PROPN	Jodann	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
5	NUM	5													
<g/>
„	
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Dat				Fem		Plur						
<g/>
“	
durchberaten	VERB	durchberaten													Inf
<g/>
“	
durchberaten	VERB	durchberaten													Inf
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
Ueberschrift	NOUN	Ueberschrift	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
beschlossen	VERB	beschließen													Part
<g/>
,	
desgleichen	ADV	desgleichen													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
97	NUM	97													
<g/>
a.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
allgemeine	ADJ	allgemein	Nom		Pos		Fem		Sing						
stattliche	ADJ	stattlich	Nom		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Nom				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
genäee	PROPN	genäee	Nom						Sing						
den	DET	der	Dat	Def			Fem		Plur			Art			
nachfolgenden	ADJ	nachfolgend	Dat		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Dat				Fem		Plur						
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Grundsatze	NOUN	Grundsatz	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Selbstvermaltung	NOUN	Selbstvermaltung	Gen				Fem		Sing						
eingerichtet	VERB	einrichten													Part
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
bei	ADP	bei													
Besprechung	NOUN	Besprechung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
für	ADP	für													
Art	NOUN	Art	Acc				Masc		Sing						
.	NOUN	.	Acc				Masc		Sing						
97	NUM	97													
b	X	b													
<g/>
,	
dass	SCONJ	dass													
durch	ADP	durch													
die	DET	der	Acc	Def			Neut		Plur			Art			
Worte	NOUN	Wort	Acc				Neut		Plur						
<g/>
:	
<g/>
„	
als	ADP	als													
Gebietegemeinden	NOUN	Gebietegemeinde	Nom				Fem		Plur						
die	DET	der	Nom	Def			Masc		Plur			Art			
Bezirke	NOUN	Bezirk	Nom				Masc		Plur						
<g/>
(	
Bezirksgemeinden	NOUN	Bezirksgemeinde	Nom				Fem		Plur						
<g/>
)	
und	CCONJ	und													
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
gröeseren	ADJ	gröeseren	Dat		Cmp		Neut		Plur						
Ländern	NOUN	Land	Dat				Neut		Plur						
die	DET	der	Nom	Def			Masc		Plur			Art			
Kreise	NOUN	Kreis	Nom				Masc		Plur						
<g/>
(	
Kreisgemeinden	NOUN	Kreisgemeinde	Nom				Fem		Plur						
<g/>
)	
<g/>
“	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Legaldefinition	NOUN	Legaldefinition	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
wortes	NOUN	Wort	Gen				Neut		Sing						
Gebietsgemeinden	NOUN	Gebietsgemeinde	Nom				Fem		Plur						
gegeben	VERB	geben													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
und	CCONJ	und													
