<doc id="bv_doc_id__31" document_title="CS Entwurf I Sonderdruck" created_not_before="1919-05-14" created_not_after="1919-05-14" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Der	DET	der	Nom	Def			Masc		Sing			Art			
deutsche	ADJ	deutsch	Nom		Pos		Masc		Sing						
Bundesfreistaat	NOUN	Bundesfreistaat	Nom				Masc		Sing						
Österreich	PROPN	Österreich	Nom				Neut		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
christlichsoziale	ADJ	christlichsozial	Nom		Pos		Masc		Sing						
Verfassungsentwurf	NOUN	Verfassungsentwurf	Nom				Masc		Sing						
<g/>
,	
eingebracht	VERB	einbringen													Part
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
am	ADP	an	Dat				Masc		Sing						
14.	ADJ	14.	Dat		Pos		Masc		Sing						
Mai	NOUN	Mai	Dat				Masc		Sing						
1919.	NUM	1919.													
2	NUM	2													
Wien	PROPN	Wien	Nom				Neut		Sing						
1919.	NUM	1919.													
Verlag	NOUN	Verlag	Nom				Masc		Sing						
<g/>
:	
Christlichsoziale	ADJ	Christlichsoziale	Nom		Pos		Fem		Sing						
Vereinigung	NOUN	Vereinigung	Nom				Fem		Sing						
<g/>
,	
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
.	
Monsieur	NOUN	Monsieur	Nom				Masc		Sing						
même	PROPN	Même	Nom				Masc		Sing						
Ilmoit	PROPN	Ilmoit	Nom				Masc		Sing						
nun	ADV	nun													
eine	PRON	ein	Nom				Fem		Sing			Ind			
Die	DET	der	Nom	Def					Plur			Art			
christlichsozialen	ADJ	christlichsozial	Nom		Pos				Plur						
Abgeordneten	NOUN	abgeordneter	Nom						Plur						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
14.	ADJ	14.	Dat		Pos		Masc		Sing						
Mai	NOUN	Mai	Dat				Masc		Sing						
1919	NUM	1919													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
deutschen	ADJ	deutsch	Gen		Pos		Masc		Sing						
Bundesfreistaates	NOUN	Bundesfreistaat	Gen				Masc		Sing						
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
eingebracht	VERB	einbringen													Part
<g/>
,	
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Begründung	NOUN	Begründung	Dat				Fem		Sing						
<g/>
,	
in	ADP	in													
der	PRON	der	Dat				Fem		Sing			Rel			
es	PRON	es	Nom				Neut		Sing	3		Prs			
heißt	VERB	heißen						Ind	Sing	3				Pres	Fin
<g/>
:	
Die	DET	der	Nom	Def			Fem		Sing			Art			
vornehmste	ADJ	vornehm	Nom		Sup		Fem		Sing						
Aufgabe	NOUN	Aufgabe	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
verfassunggebenden	ADJ	verfassunggebend	Gen		Pos		Fem		Sing						
<g/>
(	
konstituierenden	ADJ	konstituierend	Gen		Pos		Fem		Sing						
<g/>
)	
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Schaffung	NOUN	Schaffung	Nom				Fem		Sing						
von	ADP	von													
Grundgesetzen	NOUN	Grundgesetz	Dat				Neut		Plur						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
endgültigen	ADJ	endgültig	Acc		Pos		Masc		Sing						
verfassungsrechtlichen	ADJ	verfassungsrechtlich	Acc		Pos		Masc		Sing						
Aufbau	NOUN	Aufbau	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
und	CCONJ	und													
insbesondere	ADV	insbesondere													
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
verfassungsmäßige	ADJ	verfassungsmäßig	Acc		Pos		Neut		Sing						
Verhältnis	NOUN	Verhältnis	Acc				Neut		Sing						
der	DET	der	Gen	Def					Plur			Art			
zum	ADP	zu	Dat				Masc		Sing						
provisorischen	ADJ	provisorisch	Dat		Pos		Masc		Sing						
Staate	NOUN	Staat	Dat				Masc		Sing						
Deutschösterreich	PROPN	Deutschösterreich	Nom				Neut		Sing						
vereinigten	ADJ	vereinigt	Gen		Pos				Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
und	CCONJ	und													
Gebiete	NOUN	Gebiet	Gen				Neut		Plur						
<g/>
.	
In	ADP	in													
verfassungsrechtlicher	ADJ	verfassungsrechtlich	Dat		Pos		Fem		Sing						
Beziehung	NOUN	Beziehung	Dat				Fem		Sing						
beschränkte	VERB	beschränken						Ind	Sing	3				Past	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
die	DET	der	Nom	Def			Fem		Sing			Art			
