<doc id="bv_doc_id__31_pos" attrs="word lemma type">
Der	DET	der
deutsche	ADJ	deutsch
Bundesfreistaat	NOUN	Bundesfreistaat
Österreich	PROPN	Österreich
<g/>
.	
Der	DET	der
christlichsoziale	ADJ	christlichsozial
Verfassungsentwurf	NOUN	Verfassungsentwurf
<g/>
,	
eingebracht	VERB	einbringen
in	ADP	in
der	DET	der
Sitzung	NOUN	Sitzung
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
am	ADP	an
14.	ADJ	14.
Mai	NOUN	Mai
1919.	NUM	1919.
2	NUM	2
Wien	PROPN	Wien
1919.	NUM	1919.
Verlag	NOUN	Verlag
<g/>
:	
Christlichsoziale	ADJ	Christlichsoziale
Vereinigung	NOUN	Vereinigung
<g/>
,	
Wien	PROPN	Wien
<g/>
.	
Monsieur	NOUN	Monsieur
même	PROPN	Même
Ilmoit	PROPN	Ilmoit
nun	ADV	nun
eine	PRON	ein
Die	DET	der
christlichsozialen	ADJ	christlichsozial
Abgeordneten	NOUN	abgeordneter
haben	AUX	haben
in	ADP	in
der	DET	der
Sitzung	NOUN	Sitzung
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
vom	ADP	von
14.	ADJ	14.
Mai	NOUN	Mai
1919	NUM	1919
einen	DET	ein
Antrag	NOUN	Antrag
über	ADP	über
die	DET	der
Verfassung	NOUN	Verfassung
des	DET	der
deutschen	ADJ	deutsch
Bundesfreistaates	NOUN	Bundesfreistaat
Oesterreich	PROPN	Oesterreich
eingebracht	VERB	einbringen
<g/>
,	
mit	ADP	mit
einer	DET	ein
Begründung	NOUN	Begründung
<g/>
,	
in	ADP	in
der	PRON	der
es	PRON	es
heißt	VERB	heißen
<g/>
:	
Die	DET	der
vornehmste	ADJ	vornehm
Aufgabe	NOUN	Aufgabe
der	DET	der
verfassunggebenden	ADJ	verfassunggebend
<g/>
(	
konstituierenden	ADJ	konstituierend
<g/>
)	
Nationalversammlung	NOUN	Nationalversammlung
ist	AUX	sein
die	DET	der
Schaffung	NOUN	Schaffung
von	ADP	von
Grundgesetzen	NOUN	Grundgesetz
über	ADP	über
den	DET	der
endgültigen	ADJ	endgültig
verfassungsrechtlichen	ADJ	verfassungsrechtlich
Aufbau	NOUN	Aufbau
des	DET	der
Staates	NOUN	Staat
und	CCONJ	und
insbesondere	ADV	insbesondere
über	ADP	über
das	DET	der
verfassungsmäßige	ADJ	verfassungsmäßig
Verhältnis	NOUN	Verhältnis
der	DET	der
zum	ADP	zu
provisorischen	ADJ	provisorisch
Staate	NOUN	Staat
Deutschösterreich	PROPN	Deutschösterreich
vereinigten	ADJ	vereinigt
Länder	NOUN	Land
und	CCONJ	und
Gebiete	NOUN	Gebiet
<g/>
.	
In	ADP	in
verfassungsrechtlicher	ADJ	verfassungsrechtlich
Beziehung	NOUN	Beziehung
beschränkte	VERB	beschränken
sich	PRON	sich
die	DET	der
konstituierende	ADJ	konstituierend
Nationalversammlung	NOUN	Nationalversammlung
bisher	ADV	bisher
auf	ADP	auf
die	DET	der
Beschließung	NOUN	Beschließung
des	DET	der
bloß	ADV	bloß
deklarativen	ADJ	deklarativ
Gesetzes	NOUN	Gesetz
über	ADP	über
die	DET	der
Staatsform	NOUN	Staatsform
vom	ADP	von
12.	ADJ	12.
März	NOUN	März
1919	NUM	1919
<g/>
,	
St.-G.=Bl	NOUN	St.-G.=Bl
.	NOUN	.
Nr.	NOUN	Nr.
174	NUM	174
<g/>
,	
wonach	SCONJ	wonach
Deutschösterreich	PROPN	Deutschösterreich
als	ADP	als
eine	DET	ein
demokratische	ADJ	demokratisch
Republik	NOUN	Republik
<g/>
,	
deren	DET	der
öffentliche	ADJ	öffentlich
Gewalten	NOUN	Gewalt
vom	ADP	von
Volke	NOUN	Volk
eingesetzt	VERB	einsetzen
werden	AUX	werden
<g/>
,	
sowie	CCONJ	sowie
als	ADP	als
ein	DET	ein
Bestandteil	NOUN	Bestandteil
des	DET	der
Deutschen	ADJ	deutsch
Reiches	NOUN	Reich
erklärt	VERB	erklären
wird	AUX	werden
<g/>
.	
Der	DET	der
ganze	ADJ	ganz
verfassungsmäßige	ADJ	verfassungsmäßig
Aufbau	NOUN	Aufbau
dieser	DET	dieser
demokratischen	ADJ	demokratisch
Republik	NOUN	Republik
wurde	AUX	werden
der	DET	der
weiteren	ADJ	weit
Tätigkeit	NOUN	Tätigkeit
derkonstituierenden	ADJ	derkonstituierend
Nationalversammlung	NOUN	Nationalversammlung
vorbehalten	VERB	vorbehalten
<g/>
.	
Das	DET	der
neue	ADJ	neu
Verfassungswerk	NOUN	Verfassungswerk
hat	AUX	haben
selbst	ADV	selbst
die	DET	der
wichtigste	ADJ	wichtig
Grundfrage	NOUN	Grundfrage
<g/>
,	
ob	SCONJ	ob
der	DET	der
neue	ADJ	neu
Freistaat	NOUN	Freistaat
auf	ADP	auf
zentralistischer	ADJ	zentralistisch
oder	CCONJ	oder
föderalistischer	ADJ	föderalistisch
Grundlage	NOUN	Grundlage
aufzubauen	VERB	aufbauen
sei	AUX	sein
<g/>
,	
erst	ADV	erst
zu	PART	zu
lösen	VERB	lösen
<g/>
.	
Hierüber	ADV	hierüber
ist	AUX	sein
die	DET	der
eheste	ADJ	ehe
Schaffung	NOUN	Schaffung
voller	ADP	voll
Klarheit	NOUN	Klarheit
umso	ADV	umso
dringender	ADV	dringend
geboten	VERB	gebieten
<g/>
,	
als	SCONJ	als
die	DET	der
