<doc id="bv_doc_id__38" document_title="Protokoll der 3. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 20. Juli 1920" created_not_before="1920-07-20" created_not_after="1920-07-20" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
Protokoll	Protokoll
der	der
dritten	dritter
Sitzung	Sitzung
des	der
Subkomitees	Subkomitee
des	der
Verfassungsausschusses	Verfassungsausschuß
vom	von
20.	20.
Juli	Juli
1920.	1920.
</head>
<p>
Beginn	Beginn
6	6
Uhr	Uhr
Nachmittag	Nachmittag
<g/>
.
</p>
<p>
Anwesend	Anwesend
<g/>
:
</p>
Dr.	Dr.
IgnazSeipelals	IgnazSeipelals
Vorsitzender	vorsitzend
<g/>
.
Dr.	Dr.
HeinrichClessinals	HeinrichClessinal
Berichterstatter	Berichterstatter
<g/>
.
Dr.	Dr.
JosefAigner	JosefAigner
<g/>
,
Dr.	Dr.
RobertDanneberg	RobertDanneberg
<g/>
,
Dr.	Dr.
ArnoldEisler	ArnoldEisler
<g/>
,
MatthiasEldersch	MatthiasEldersch
<g/>
,
JodokFink	JodokFink
<g/>
.
Staatssekretär	Staatssekretär
Prof.	Prof.
Dr.	Dr.
MichaelMayr	MichaelMayr
<g/>
.
<p>
Von	von
der	der
Staatskanzlei	Staatskanzlei
<g/>
:
</p>
Min	Min
.	.
Rat	Rat
Dr.	Dr.
GeorgFroehlich	GeorgFroehlich
<g/>
,
Sekt	Sekt
<g/>
.
Rat	Rat
Dr.	Dr.
EgbertMannlicher	EgbertMannlicher
<g/>
,
Oberfinanzrat	Oberfinanzrat
Dr.	Dr.
KarlMoser	KarlMoser
<g/>
,
Min	Min
.	.
Vizesekretär	Vizesekretär
Dr.	Dr.
AdolfMerklals	AdolfMerklal
Schriftführer	Schriftführer
<g/>
.
Prof.	Prof.
Dr.	Dr.
HansKelsen	HansKelsen
<g/>
,
als	als
Experte	Experte
des	der
Verfassungsausschusses	Verfassungsausschuß
<g/>
.
<p>
DerVorsitzendestellt	DerVorsitzendestellt
einleitend	einleitend
fest	fest
<g/>
,
daß	daß
die	der
Abstimmung	Abstimmung
über	über
die	der
Punkte	Punkt
9	9
<g/>
,
10	10
<g/>
,
12	12
und	und
13	13
des	der
Art	Art
.	.
10	10
des	der
Linzer	Linzer
Entwurfes	Entwurf
noch	noch
ausstehe	ausstehen
<g/>
.
StaatssekretärDr	StaatssekretärDr
.	.
Mayrteilt	Mayrteilt
mit	mit
<g/>
,
daß	daß
in	in
der	der
Staatskanzlei	Staatskanzlei
ein	ein
eigener	eigen
Artikel	Artikel
über	über
die	der
Gendarmerie	Gendarmerie
ausgearbeitet	ausarbeiten
wurde	werden
<g/>
,
der	der
an	an
die	der
Stelle	Stelle
des	der
Pkt.	Pkt.
12	12
des	der
Art	Art
.	.
10	10
zu	zu
treten	treten
hätte	haben
<g/>
.
Vervielfältigungen	Vervielfältigung
der	der
Neuformulierungen	Neuformulierung
werden	werden
verteilt	verteilen
<g/>
.
Dr.	Dr.
Dannebergbeantragt	Dannebergbeantragen
<g/>
,
den	der
Pkt.	Pkt.
12	12
erst	erst
in	in
der	der
nächsten	nächster
Sitzung	Sitzung
zu	zu
behandeln	behandeln
<g/>
.
<g/>
(
Angenommen	Annehmen
<g/>
.
<g/>
)
</p>
<p>
Hierauf	hierauf
leitet	leiten
derBerichterstatterdie	derBerichterstatterdie
Debatte	Debatte
zu	zu
Pkt.	Pkt.
9	9
des	der
Art	Art
.	.
10	10
ein	ein
<g/>
.
Finkbeantragt	Finkbeantragt
<g/>
,
den	der
Pkt.	Pkt.
9	9
folgendermaßen	folgendermaßen
zu	zu
formulieren	formulieren
<g/>
:
<g/>
„
Das	der
gesamte	gesamt
Arbeiterrecht	Arbeiterrecht
und	und
der	der
Arbeiter-	Arbeiter
und	und
Angestelltenschutz	Angestelltenschutz
sowie	sowie
das	der
Sozialversicherungswesen	Sozialversicherungswesen
<g/>
,
soweit	soweit
es	es
sich	sich
nicht	nicht
um	um
land-	land
und	und
forstwirtschaftliche	forstwirtschaftlich
Arbeiter	Arbeiter
und	und
Angestellten	angestellter
handelt	handeln
<g/>
;
das	der
Vertragsversicherungswesen	Vertragsversicherungswesen
<g/>
.
<g/>
“
</p>
<p>
Elderschbeantragt	Elderschbeantragt
<g/>
,
die	der
Formulierung	Formulierung
des	der
Linzer	Linzer
Entwurfes	Entwurf
unter	unter
Streichung	Streichung
des	der
Passus	Passus
über	über
die	der
Ausnehmung	Ausnehmung
der	der
land-	land
und	und
forstwirtschaftlichen	forstwirtschaftlich
Arbeiter	Arbeiter
und	und
Angestellten	angestellter
beizubehalten	beibehalten
und	und
betont	betonen
zur	zu
Begründung	Begründung
seines	sein
Antrages	Antrag
insbesondere	insbesondere
<g/>
,
daß	daß
die	der
Sozialversicherung	Sozialversicherung
schon	schon
aus	aus
versicherungstechnischen	versicherungstechnisch
Gründen	Grund
nicht	nicht
länderweise	länderweise
getrennt	getrennt
<g/>
,
sondern	sondern
für	für
das	der
gesamte	gesamt
kleine	klein
Staatsgebiet	Staatsgebiet
gemeinsam	gemeinsam
organisiert	organisieren
