<doc id="bv_doc_id__53_pos" attrs="word lemma type">
protoro	NOUN	Protoro
der	DET	der
19.	ADJ	19.
Sitzung	NOUN	Sitzung
das	DET	dar
Unterausschusses	NOUN	Unterausschuß
des	DET	der
Verfangungsausschusses	NOUN	Verfangungsausschuß
vom	ADP	von
23.	ADJ	23.
September	NOUN	September
1920.	NUM	1920.
Beginn	NOUN	Beginn
<g/>
:	
25	NUM	25
Ise	NOUN	Ise
war	AUX	sein
vormittags	ADV	vormittags
<g/>
.	
Anwegend	PROPN	Anwegend
<g/>
;	
pr	NOUN	pr
.	NOUN	.
Otto	PROPN	Otto
Bauer	PROPN	Bauer
als	ADP	als
Vorsitzonder	NOUN	Vorsitzonder
<g/>
,	
Dr.	NOUN	Dr.
JossiAigner	PROPN	JossiAigner
<g/>
,	
Dr.	NOUN	Dr.
Heinrich	PROPN	Heinrich
glessin	PROPN	Glessin
<g/>
,	
Dr.	NOUN	Dr.
Rebert	PROPN	Rebert
Bannsberg	PROPN	Bannsberg
<g/>
,	
Jodok	PROPN	Jodok
pink	PROPN	Pink
.	X	--
professer	NOUN	Professer
Br	PROPN	Br
.	PROPN	.
Ienaz	PROPN	Ienaz
Seipel	PROPN	Seipel
<g/>
.	
Präsldent	NOUN	Präsldent
Karl	PROPN	Karl
g1t2	PROPN	g1t2
<g/>
,	
staatssekretär	NOUN	Staatssekretär
Profeeser	PROPN	Profeeser
Br	PROPN	Br
.	PROPN	.
Wichzal	PROPN	Wichzal
Magr	PROPN	Magr
<g/>
.	
von	ADP	von
der	DET	der
staatekanzlet	NOUN	Staatekanzlet
<g/>
:	
win-	NOUN	win-
Rat	NOUN	Rat
Dro	PROPN	Dro
Gzerg	PROPN	Gzerg
Fröhlich	PROPN	Fröhlich
<g/>
,	
sektlonsrat	NOUN	Sektlonsrat
Dr.	NOUN	Dr.
Eibert	PROPN	Eibert
KxBrlIchEr	PROPN	KxBrlIchEr
.	NOUN	.
win-	NOUN	win-
Vizosckratär	NOUN	Vizosckratär
Dr.	NOUN	Dr.
Aäsls	PROPN	Aäsls
Horxl	PROPN	Horxl
<g/>
,	
nts	X	nts
Schriftfährer	NOUN	Schriftfährer
<g/>
.	
aneenenemmen	NOUN	aneenenemmen
Untversitätaprofesser	NOUN	Untversitätaprofesser
Br	PROPN	Br
.	PROPN	.
Hans	PROPN	Hans
kel	PROPN	Kel
sen	PROPN	sen
ale	X	ale
Experte	NOUN	Experte
des	DET	der
Verfassungsauzschusses	NOUN	Verfassungsauzschuß
<g/>
.	
ervernen	PROPN	ervernen
min.	NOUN	min.
kat	NOUN	kat
ing	NOUN	ing
<g/>
.	
Eutz	X	Eutz
Gär	NOUN	Gär
sre	PROPN	sre
r	X	r
ven	PROPN	ven
MerE	PROPN	MerE
el-	PROPN	el-
Saeuverständiger	NOUN	Saeuverständiger
zu	ADP	zu
den	DET	der
Verhandlungen	NOUN	Verhandlung
über	ADP	über
das	DET	der
Flektriaitätsmesen	NOUN	Flektriaitätsmesen
<g/>
,	
4at2	NUM	4at2
Der	DET	der
Unterausschues	NOUN	Unterausschues
setzt	VERB	setzen
die	DET	der
tachnische	ADJ	tachnisch
Lezung	NOUN	Lezung
des	DET	der
Antwurfss	NOUN	Antwurfss
<g/>
,	
beginnend	ADV	beginnend
ran	ADV	Ran
Art	NOUN	Art
.	NOUN	.
<g/>
l1,fort	
<g/>
.	
Auf	ADP	auf
Anregung	NOUN	Anregung
des	DET	der
Min	NOUN	Min
.	ADJ	.
Rates	NOUN	Rat
Dr.	NOUN	Dr.
Fröhlich	PROPN	Fröhlich
wird	AUX	werden
beschlessen	VERB	beschlessen
<g/>
,	
den	DET	der
Punkkl	NOUN	Punkkl
des	DET	der
Ahsatzes1	NOUN	Ahsatzes1
folgenderwassen	VERB	folgenderwassen
zu	PART	zu
forunlieren	VERB	forunlieren
<g/>
,	
verufliche	ADJ	veruflich
Vertretungen	NOUN	Vertretung
<g/>
,	
sogelt	X	sogelt
sin	X	sin
nicht	PART	nicht
unter	ADP	unter
den	DET	der
Artikells	NOUN	Artikell
faller	NOUN	Faller
<g/>
,	
zu	ADP	zu
funkt	NOUN	Funkt
d	X	d
desselben	DET	derselbe
Absatzeg	NOUN	Absatzeg
wird	AUX	werden
auf	ADP	auf
Anregung	NOUN	Anregung
des	DET	der
Win	NOUN	Win
.	NOUN	.
Ratas	PROPN	Ratas
Br	PROPN	Br
.	PROPN	.
Frählich	PROPN	Frählich
beschloeser	PROPN	beschloeser
sie	PRON	sie
Worte	NOUN	Wort
bstriebstschnische	ADJ	bstriebstschnisch
Verschriften	NOUN	Verschrift
beim	ADP	bei
<g/>
“	
in	ADP	in
der	DET	der
Erwägung	NOUN	Erwägung
zu	PART	zu
streichen	VERB	streichen
<g/>
,	
dase	NOUN	dase
dieser	DET	dieser
Zusatz	NOUN	Zusatz
überflüssig	ADV	überflüssig
iet	X	iet
und	CCONJ	und
nur	ADV	nur
zu	ADP	zu
Auslegungsschwierigkeiten	NOUN	Auslegungsschwierigkeiten
führen	VERB	führen
könnte	AUX	können
<g/>
.	
Zu	ADP	zu
denselben	DET	derselbe
Punkts	NOUN	Punkt
macht	VERB	machen
der	DET	der
Vorsitzends	NOUN	Vorsitzends
aufmerkkam	VERB	aufmerkkam
<g/>
,	
dass	SCONJ	dass
das	DET	der
Waffenwesen	NOUN	Waffenwesen
aus	ADP	aus
den	DET	der
seiben	NOUN	seiben
gründen	NOUN	Grund
wie	ADP	wie
militäriache	NOUN	Militäriache
