<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
protoro	NOUN	Protoro	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
19.	ADJ	19.	Gen		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
das	DET	dar	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfangungsausschusses	NOUN	Verfangungsausschuß	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
23.	ADJ	23.	Dat		Pos		Masc		Sing						
September	NOUN	September	Dat				Masc		Sing						
1920.	NUM	1920.													
Beginn	NOUN	Beginn	Nom				Masc		Sing						
<g/>
:	
25	NUM	25													
Ise	NOUN	Ise	Nom						Plur						
war	AUX	sein						Ind	Sing	3				Past	Fin
vormittags	ADV	vormittags													
<g/>
.	
Anwegend	PROPN	Anwegend	Nom						Sing						
<g/>
;	
pr	NOUN	pr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
als	ADP	als													
Vorsitzonder	NOUN	Vorsitzonder	Nom				Masc		Sing						
<g/>
,	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
JossiAigner	PROPN	JossiAigner	Nom				Masc		Sing						
<g/>
,	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
glessin	PROPN	Glessin	Nom				Masc		Sing						
<g/>
,	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Rebert	PROPN	Rebert	Nom				Masc		Sing						
Bannsberg	PROPN	Bannsberg	Nom				Masc		Sing						
<g/>
,	
Jodok	PROPN	Jodok	Nom				Masc		Sing						
pink	PROPN	Pink	Nom				Masc		Sing						
.	X	--													
professer	NOUN	Professer	Nom				Masc		Sing						
Br	PROPN	Br	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
Ienaz	PROPN	Ienaz	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
<g/>
.	
Präsldent	NOUN	Präsldent	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
g1t2	PROPN	g1t2	Nom				Masc		Sing						
<g/>
,	
staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
Profeeser	PROPN	Profeeser	Nom				Masc		Sing						
Br	PROPN	Br	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
Wichzal	PROPN	Wichzal	Nom				Masc		Sing						
Magr	PROPN	Magr	Nom				Masc		Sing						
<g/>
.	
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
staatekanzlet	NOUN	Staatekanzlet	Dat				Fem		Sing						
<g/>
:	
win-	NOUN	win-	Nom				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Dro	PROPN	Dro	Nom				Masc		Sing						
Gzerg	PROPN	Gzerg	Nom				Masc		Sing						
Fröhlich	PROPN	Fröhlich	Nom				Masc		Sing						
<g/>
,	
sektlonsrat	NOUN	Sektlonsrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Eibert	PROPN	Eibert	Nom				Masc		Sing						
KxBrlIchEr	PROPN	KxBrlIchEr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
win-	NOUN	win-	Nom				Masc		Sing						
Vizosckratär	NOUN	Vizosckratär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Aäsls	PROPN	Aäsls	Nom				Masc		Sing						
Horxl	PROPN	Horxl	Nom				Masc		Sing						
<g/>
,	
nts	X	nts													
Schriftfährer	NOUN	Schriftfährer	Nom				Masc		Sing						
<g/>
.	
aneenenemmen	NOUN	aneenenemmen	Nom				Fem		Plur						
Untversitätaprofesser	NOUN	Untversitätaprofesser	Nom				Masc		Sing						
Br	PROPN	Br	Nom						Sing						
.	PROPN	.	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
kel	PROPN	Kel	Nom				Masc		Sing						
sen	PROPN	sen	Nom				Masc		Sing						
ale	X	ale				Yes									
Experte	NOUN	Experte	Nom				Masc		Sing						
