<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
protoro	Protoro	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
19.	19.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
das	dar	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfangungsausschusses	Verfangungsausschuß	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
23.	23.	ADJ	Dat		Pos		Masc		Sing						
September	September	NOUN	Dat				Masc		Sing						
<g/>
1920.
Beginn	Beginn	NOUN	Nom				Masc		Sing						
<g/>
:
25	25	NUM													
Ise	Ise	NOUN	Nom						Plur						
war	sein	AUX						Ind	Sing	3				Past	Fin
vormittags	vormittags	ADV													
<g/>
.
Anwegend	anwegend	ADV													
<g/>
;
pr	pr	NOUN	Nom						Sing						
.	.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Vorsitzonder	Vorsitzonder	NOUN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
JossiAigner	JossiAigner	PROPN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
glessin	Glessin	PROPN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Rebert	Rebert	PROPN	Nom				Masc		Sing						
Bannsberg	Bannsberg	PROPN	Nom				Masc		Sing						
<g/>
,
Jodok	Jodok	PROPN	Nom				Masc		Sing						
pink	Pink	PROPN	Nom				Masc		Sing						
.	--	X													
professer	Professer	NOUN	Nom				Masc		Sing						
Br	Br	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Ienaz	Ienaz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
<g/>
.
Präsldent	Präsldent	NOUN	Nom				Masc		Sing						
Karl	Karl	PROPN	Nom				Masc		Sing						
g1t2	g1t2	PROPN	Nom				Masc		Sing						
<g/>
,
staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Profeeser	Profeeser	PROPN	Nom				Masc		Sing						
Br	Br	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Wichzal	Wichzal	PROPN	Nom				Masc		Sing						
Magr	Magr	PROPN	Nom				Masc		Sing						
<g/>
.
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
staatekanzlet	Staatekanzlet	NOUN	Dat				Masc		Sing						
<g/>
:
win-	win-	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dro	Dro	PROPN	Nom				Masc		Sing						
Gzerg	Gzerg	PROPN	Nom				Masc		Sing						
Fröhlich	Fröhlich	PROPN	Nom				Masc		Sing						
<g/>
,
sektlonsrat	Sektlonsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Eibert	Eibert	PROPN	Nom				Masc		Sing						
KxBrlIchEr	KxBrlIchEr	PROPN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
win-	win-	NOUN	Nom				Masc		Sing						
Vizosckratär	Vizosckratär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Aäsls	Aäsls	PROPN	Nom				Masc		Sing						
Horxl	Horxl	PROPN	Nom				Masc		Sing						
<g/>
,
nts	nts	X													
Schriftfährer	Schriftfährer	NOUN	Nom				Masc		Sing						
<g/>
.
aneenenemmen	aneenenemme	NOUN	Nom				Fem		Plur						
Untversitätaprofesser	Untversitätaprofesser	NOUN	Nom				Neut		Sing						
Br	Br	PROPN	Nom						Sing						
.	.	PROPN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
kel	Kel	PROPN	Nom				Masc		Sing						
sen	sen	PROPN	Nom				Masc		Sing						
ale	ale	ADJ	Nom		Pos		Masc		Sing						
Experte	Experte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsauzschusses	Verfassungsauzschuß	NOUN	Gen				Masc		Sing						
<g/>
.
ervernen	ervernen	VERB						Ind	Plur	3				Pres	Fin
min.	min.	NOUN					Neut		Sing						
kat	kat	NOUN					Masc								
ing	ing	NOUN	Acc				Masc		Sing						
<g/>
.
Eutz	Eutz	ADV													
Gär	Gär	NOUN	Nom				Masc		Sing						
sre	sre	NOUN	Nom				Masc		Sing						
r	r	X													
ven	ven	PROPN	Nom				Masc		Sing						
MerE	MerE	PROPN	Nom				Masc		Sing						
el-	el-	PROPN	Nom				Masc		Sing						
Saeuverständiger	Saeuverständiger	NOUN	Nom				Masc		Sing						
zu	zu	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Dat				Fem		Plur						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Flektriaitätsmesen	Flektriaitätsmesen	NOUN	Acc				Neut		Sing						
<g/>
,
4at2	4at2	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschues	Unterausschues	NOUN	Nom				Masc		Sing						
setzt	setzen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
tachnische	tachnisch	ADJ	Acc		Pos		Fem		Sing						
Lezung	Lezung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Antwurfss	Antwurfss	NOUN	Gen				Masc		Sing						
<g/>
,
beginnend	beginnend	ADV			Pos										
ran	ran	PROPN	Nom						Sing						
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
<g/>
l1,fort
<g/>
.
Auf	auf	ADP													
Anregung	Anregung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Min	Min	NOUN	Gen				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Rates	Rat	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Fröhlich	Fröhlich	PROPN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
beschlessen	beschlessen	VERB													Part
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Punkkl	Punkkl	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Ahsatzes1	Ahsatzes1	NOUN	Gen				Masc		Sing						
folgenderwassen	folgenderwassen	VERB													Inf
zu	zu	PART													
forunlieren	forunlieren	VERB													Inf
<g/>
,
verufliche	veruflich	ADJ	Acc		Pos		Fem		Plur						
Vertretungen	Vertretung	NOUN	Acc				Fem		Plur						
<g/>
,
sogelt	sogelt	VERB						Imp	Plur	2					
sin	sin	X				Yes									
nicht	nicht	PART													
unter	unter	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Artikells	Artikells	NOUN	Dat				Masc		Plur						
faller	faller	NOUN	Nom				Masc		Sing						
<g/>
,
zu	zu	PART													
funkt	funken	VERB						Ind	Sing	3				Pres	Fin
d	d	NUM													
desselben	derselbe	DET	Gen				Masc		Sing			Dem			
Absatzeg	Absatzeg	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Anregung	Anregung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Win	Win	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
Ratas	Ratas	PROPN	Nom				Masc		Sing						
Br	Br	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Frählich	Frählich	PROPN	Nom				Masc		Sing						
beschloeser	beschloeser	PROPN	Nom				Masc		Sing						
sie	sie	PRON	Acc							3		Prs			
Worte	Wort	NOUN	Acc				Neut		Plur						
bstriebstschnische	bstriebstschnisch	ADJ	Nom		Pos		Fem		Plur						
