<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
18.	18.	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
23.	23.	Dat		Pos		Masc		Sing						
September	September	Dat				Masc		Sing						
1920.	1920.													
</head>
<p>
Beginn	Beginn	Nom				Masc		Sing						
<g/>
:
10	10													
1	1													
<g/>
/
4	4													
Uhr	Uhr					Fem								
Vormittags	Vormittags													
<g/>
.
</p>
<p>
Anwesend	Anwesend			Pos										
<g/>
:
</p>
Dr.	Dr.	Nom				Masc		Sing						
OttoBauerals	OttoBaueral	Gen				Masc		Sing						
Vorsitzender	vorsitzend	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	Nom				Masc		Sing						
JosefAigner	JosefAigner	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	Nom				Masc		Sing						
HeinrichClessin	HeinrichClessin	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	Nom				Masc		Sing						
RobertDanneberg	RobertDanneberg	Nom				Masc		Sing						
<g/>
,
JodokFink	JodokFink	Nom				Masc		Sing						
<g/>
,
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
IgnazSeipel	IgnazSeipel	Nom				Masc		Sing						
<g/>
.
Präsident	Präsident	Nom				Masc		Sing						
KarlSeitz	KarlSeitz	Nom				Masc		Sing						
<g/>
,
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
MichaelMayr	MichaelMayr	Nom				Masc		Sing						
<g/>
.
<p>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
<g/>
:
</p>
Min	Min	Nom				Fem		Sing						
.	.													
Rat	Rat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
GeordFröhlich	GeordFröhlich	Nom				Masc		Sing						
<g/>
,
Sektionsrat	Sektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
EgbertMannlicher	EgbertMannlicher	Nom				Masc		Sing						
<g/>
,
Min	Min	Nom				Fem		Sing						
.	.	Nom				Masc		Sing						
Vizesekretär	Vizesekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
AdolfMerkl	AdolfMerkl	Nom				Masc		Sing						
<g/>
,
als	als													
Schriftführer	Schriftführer	Nom				Masc		Sing						
<g/>
.
Universitätsprofessor	Universitätsprofessor	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
HansKelsenals	HansKelsenal	Gen				Masc		Sing						
Experte	Experte	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
<g/>
.
Min	Min	Nom				Fem		Sing						
.	.	Nom				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
Ing.	Ing.	Nom				Masc		Sing						
EmilGärtnerervom	EmilGärtnerervom	Nom				Masc		Sing						
WEWA	WEWA	Nom				Neut		Sing						
als	als													
Sachverständiger	Sachverständiger	Nom				Masc		Sing						
zu	zu													
den	der	Dat	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	Dat				Fem		Plur						
über	über													
das	der	Acc	Def			Neut		Sing			Art			
Elektrizitätswesen	Elektrizitätswesen	Acc				Neut		Sing						
<g/>
.
<p>
