<doc id="bv_doc_id__26" document_title="Renner-Mayr saubere Version" created_not_before="1920-05-01" created_not_after="1920-07-08" creation_year="1920" state_of_correction="structured" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Als	ADP	als													
Manuskript	NOUN	Manuskript	Nom				Neut		Sing						
gedruckt	VERB	drucken													Part
<g/>
.	
Vertraulich	ADV	vertraulich			Pos										
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Ergebnis	NOUN	Ergebnis	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Vereinbarungen	NOUN	Vereinbarung	Gen				Fem		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
österreichische	ADJ	österreichisch	Acc		Pos		Fem		Sing						
Bundesverfassung	NOUN	Bundesverfassung	Acc				Fem		Sing						
<g/>
.	
Vorbemerkungen	NOUN	Vorbemerkung	Nom				Fem		Plur						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
provisorische	ADJ	provisorisch	Nom		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
konstituierenden	ADJ	konstituierend	Dat		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Lebensdauer	NOUN	Lebensdauer	Acc				Fem		Sing						
von	ADP	von													
zwei	NUM	zwei													
Jahren	NOUN	Jahr	Dat				Neut		Plur						
gesetzt	VERB	setzen													Part
<g/>
.	
Diese	PRON	dieser	Nom				Fem		Sing			Dem			
hätte	AUX	haben						Sub	Sing	3				Past	Fin
sicherlich	ADV	sicherlich													
ausgereicht	VERB	ausreichen													Part
<g/>
,	
wenn	SCONJ	wenn													
nicht	PART	nicht													
die	DET	der	Nom	Def			Fem		Plur			Art			
Friedensverhandlungen	NOUN	Friedensverhandlung	Nom				Fem		Plur						
von	ADP	von													
Saint	PROPN	Saint													
Germain	PROPN	Germain	Dat				Neut		Sing						
unerwartet	ADV	unerwartet			Pos										
