<doc id="bv_doc_id__28" document_title="Großdeutsch Entwurf KNV Beilage" created_not_before="1920-04-20" created_not_after="1920-05-18" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
V	V	X													
842	842	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
.
<g/>
—
Konstituierende	Konstituierende	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
<g/>
.
1eingebracht	1eingebracht	VERB													Part
<g/>
:
18.	18.	ADJ	Nom		Pos		Masc		Sing						
V.	V.	NOUN	Nom				Masc		Sing						
1920AntragdesAbgeordneten	1920AntragdesAbgeordneten	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Franz	Franz	PROPN	Nom				Masc		Sing						
Dinghofer	Dinghofer	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Genossen	Genosse	NOUN	Nom				Masc		Plur						
<g/>
,
betreffenddie	betreffenddie	DET	Acc	Def			Masc		Plur			Art			
Grundzüge	Grundzug	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
österreichischen	österreichisch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
.
Unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Zwange	Zwang	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vertrages	Vertrag	NOUN	Gen				Masc		Sing						
von	von	ADP													
St.	St.	PROPN													
Germain	Germain	PROPN	Dat				Neut		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
den	der	DET	Acc	Def			Masc		Sing			Art			
Anschluß	Anschluß	NOUN	Acc				Masc		Sing						
an	an	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Deutsche	deutsch	ADJ	Acc		Pos		Neut		Sing						
Reich	Reich	NOUN	Acc				Neut		Sing						
derzeit	derzeit	ADV													
verwehrt	verwehren	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Bestreben	bestreben	NOUN	Dat				Neut		Sing						
<g/>
,
dem	der	DET	Dat	Def			Neut		Sing			Art			
