<doc id="bv_doc_id__28" document_title="Großdeutsch Entwurf KNV Beilage" created_not_before="1920-04-20" created_not_after="1920-05-18" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
V	X	V													
842	NUM	842													
der	DET	der	Gen	Def			Fem		Plur			Art			
Beilagen	NOUN	Beilage	Gen				Fem		Plur						
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende	Nom		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
.	PROPN	.	Nom				Fem		Sing						
1	NUM	1													
eingebracht	VERB	einbringen													Part
<g/>
:	
18.	ADJ	18.	Nom		Pos		Masc		Sing						
V.	NOUN	V.	Nom				Masc		Sing						
1920	NUM	1920													
Antrag	NOUN	Antrag	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abgeordneten	NOUN	abgeordneter	Gen				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Franz	PROPN	Franz	Nom				Masc		Sing						
Dinghofer	PROPN	Dinghofer	Nom				Masc		Sing						
und	CCONJ	und													
Genossen	NOUN	Genosse	Nom				Masc		Plur						
<g/>
,	
betreffend	ADV	betreffend			Pos										
die	DET	der	Acc	Def			Masc		Plur			Art			
Grundzüge	NOUN	Grundzug	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
österreichischen	ADJ	österreichisch	Gen		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
<g/>
.	
Unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Zwange	NOUN	Zwang	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vertrages	NOUN	Vertrag	Gen				Masc		Sing						
von	ADP	von													
St.	PROPN	St.													
Germain	PROPN	Germain	Dat				Neut		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
den	DET	der	Acc	Def			Masc		Sing			Art			
Anschluß	NOUN	Anschluß	Acc				Masc		Sing						
an	ADP	an													
das	DET	der	Acc	Def			Neut		Sing			Art			
Deutsche	ADJ	deutsch	Acc		Pos		Neut		Sing						
Reich	NOUN	Reich	Acc				Neut		Sing						
derzeit	ADV	derzeit													
verwehrt	VERB	verwehren						Ind	Sing	3				Pres	Fin
<g/>
,	
in	ADP	in													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bestreben	NOUN	bestreben	Dat				Neut		Sing						
<g/>
,	
dem	DET	der	Dat	Def			Neut		Sing			Art			
bedrängten	ADJ	bedrängt	Dat		Pos		Neut		Sing						
Volke	NOUN	Volk	Dat				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
deutschen	ADJ	deutsch	Gen		Pos		Neut		Sing						
Alpenlandes	NOUN	Alpenland	Gen				Neut		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Aufstieg	NOUN	Aufstieg	Acc				Masc		Sing						
zu	PART	zu													
ermöglichen	VERB	ermöglichen													Inf
<g/>
,	
schließen	VERB	schließen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
die	DET	der	Nom	Def			Neut		Plur			Art			
geschichtlich	ADV	geschichtlich			Pos										
gewordenen	ADJ	geworden	Nom		Pos		Neut		Plur						
selbständigen	ADJ	selbständig	Nom		Pos		Neut		Plur						
Länder	NOUN	Land	Nom				Neut		Plur						
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
,	
Salzburg	PROPN	Salzburg	Nom				Neut		Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Neut		Sing						
<g/>
,	
Kärnten	PROPN	Kärnten	Nom				Neut		Sing						
<g/>
,	
Tirol	PROPN	Tirol	Nom				Neut		Sing						
und	CCONJ	und													
Vorarlberg	PROPN	Vorarlberg	Nom						Sing						
zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Bundesstaat	NOUN	Bundesstaat	Dat				Masc		Sing						
zusammen	ADV	zusammen													
und	CCONJ	und													
geben	VERB	geben						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Dat						Plur	3		Prs	Yes		
nachstehende	ADJ	nachstehend	Acc		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
<g/>
:	
I.	ADJ	I.	Nom		Pos		Masc		Sing						
Hauptteil	NOUN	Hauptteil	Nom				Masc		Sing						
<g/>
.	
Aufbau	NOUN	Aufbau	Nom				Masc		Sing						
und	CCONJ	und													
Aufgaben	NOUN	Aufgabe	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
1.	NUM	1.													
	SPACE														
Demokratische	ADJ	demokratisch	Nom		Pos		Fem		Sing						
Republik	NOUN	Republik	Nom				Fem		Sing						
<g/>
.	
Österreich	PROPN	Österreich	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
demokratische	ADJ	demokratisch	Nom		Pos		Fem		Sing						
Republik	NOUN	Republik	Nom				Fem		Sing						
<g/>
;	
alle	DET	aller	Nom				Fem		Sing			Ind			
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Staate	NOUN	Staat	Dat				Masc		Sing						
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Neut		Sing						
Volk	NOUN	Volk	Dat				Neut		Sing						
aus	ADP	aus													
<g/>
.	
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Staatsbürger	NOUN	Staatsbürger	Nom				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
Anteil	NOUN	Anteil	Acc				Masc		Sing						
an	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
wirtschaftlichen	ADJ	wirtschaftlich	Dat		Pos		Fem		Sing						
und	CCONJ	und													
politischen	ADJ	politisch	Dat		Pos		Fem		Sing						
Macht	NOUN	Macht	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesamtheit	NOUN	Gesamtheit	Gen				Fem		Sing						
<g/>
.	
Sicherung	NOUN	Sicherung	Nom				Fem		Sing						
und	CCONJ	und													
Förderung	NOUN	Förderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesamtheit	NOUN	Gesamtheit	Gen				Fem		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def					Sing			Art			
einzelnen	PRON	einzelner	Gen						Sing			Ind			
