<doc id="bv_doc_id__36" document_title="Protokoll der 1. Sitzung des Subkomitees des Verfassungsausschusses vom 11. Juli 1920" created_not_before="1920-07-11" created_not_after="1920-07-11" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protokoll	NOUN	Protokoll	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Subkomitees	NOUN	Subkomitee	Gen				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
11.	ADJ	11.	Dat		Pos		Masc		Sing						
Juli	NOUN	Juli	Dat				Masc		Sing						
1920.	NUM	1920.													
Beginn	NOUN	Beginn	Nom				Masc		Sing						
<g/>
:	
9h30	NUM	9h30													
Vormittag	NOUN	Vormittag	Nom				Masc		Sing						
<g/>
.	
Anwesend	ADV	Anwesend			Pos										
<g/>
:	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Etto	PROPN	Etto	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
<g/>
,	
als	ADP	als													
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
<g/>
,	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Joaef	PROPN	Joaef	Nom				Masc		Sing						
Aigher	PROPN	Aigher	Nom				Masc		Sing						
<g/>
,	
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Cleasin	PROPN	Cleasin	Nom				Masc		Sing						
<g/>
,	
als	ADP	als													
Berichterstatter	NOUN	Berichterstatter	Nom				Masc		Sing						
tr	NOUN	tr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Lobert	PROPN	Lobert	Nom				Masc		Sing						
Dannebere	PROPN	Dannebere	Nom				Masc		Sing						
<g/>
.	
datuies	X	datuies				Yes									
il	X	il				Yes									
dersca	PROPN	dersca	Nom				Masc		Sing						
<g/>
.	
Jodok	PROPN	Jodok	Nom				Masc		Sing						
Sinok	PROPN	Sinok	Nom				Masc		Sing						
<g/>
,	
dr	X	--													
.	X	.													
Ignez	PROPN	Ignez	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
Staxtssckretur	NOUN	Staxtssckretur	Nom				Masc		Sing						
trof	PROPN	trof	Nom				Masc		Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Michsel	PROPN	Michsel	Nom				Masc		Sing						
sayr	PROPN	Sayr	Nom				Masc		Sing						
<g/>
.	
Juroc	PROPN	Juroc	Nom						Sing						
.	X	.													
or	X	or													
.	X	.													
Naue	PROPN	Naue	Nom						Sing						
&	CCONJ	&													
e	X	e				Yes									
l	X	l				Yes									
e	X	e				Yes									
en	X	en				Yes									
als	ADP	als													
Espale	NOUN	Espale	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Mrfeffie	PROPN	Mrfeffie	Gen				Masc		Sing						
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Dat				Fem		Sing						
<g/>
:	
Win-lat	PROPN	Win-lat	Nom				Masc		Sing						
Fr.	PROPN	Fr.	Nom				Masc		Sing						
Georg	PROPN	Georg	Nom				Masc		Sing						
rocällch	PROPN	Rocällch	Nom				Masc		Sing						
<g/>
.	
Sektionsrat	NOUN	Sektionsrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Egbert	PROPN	Egbert	Nom				Masc		Sing						
Kanaliaher	PROPN	Kanaliaher	Nom				Masc		Sing						
oberfinanzrat	NOUN	Oberfinanzrat	Nom				Masc		Sing						
dr	X	dr													
.	X	.													
Karl	PROPN	Karl	Nom				Masc		Sing						
Uoser	PROPN	Uoser	Nom				Masc		Sing						
alo	PROPN	Alo	Nom				Masc		Sing						
cartettine	PROPN	Cartettine	Nom				Masc		Sing						
Kin	PROPN	Kin	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
Vizosekretär	NOUN	Vizosekretär	Nom				Masc		Sing						
dr	X	dr													
.	X	.													
KurtFFisberge2	PROPN	KurtFFisberge2	Nom				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Voreitzende	NOUN	Voreitzende	Nom				Masc		Sing						
erteilt	VERB	erteilen						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
tröffnung	NOUN	Tröffnung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
serichterstatter	NOUN	Serichterstatter	Acc				Masc		Sing						
clesein	PROPN	Clesein	Nom				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
ort	NOUN	Ort	Acc				Neut		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
ss	PROPN	ss	Acc						Sing						
als	ADP	als													
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
fufgabe	NOUN	Fufgabe	Acc				Fem		Sing						
darstellt	VERB	darstellen						Ind	Sing	3				Pres	Fin
<g/>
,	
aus	ADP	aus													
den	DET	der	Dat	Def			Masc		Plur			Art			
vorliegenden	ADJ	vorliegend	Dat		Pos		Masc		Plur						
Entwürfen	NOUN	Entwurf	Dat				Masc		Plur						
die	DET	der	Acc	Def			Masc		Plur			Art			
Differenzpunkte	NOUN	Differenzpunkte	Acc				Masc		Plur						
derauszuschälen	NOUN	derauszuschälen	Gen				Masc		Plur						
<g/>
,	
un	SCONJ	un													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Grundtage	NOUN	Grundtage	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Verhandlungen	NOUN	Verhandlung	Gen				Fem		Plur						
zu	PART	zu													
gewinnen	VERB	gewinnen													Inf
<g/>
.	
Zur	ADP	zu	Dat				Fem		Sing						
Beratung	NOUN	Beratung	Dat				Fem		Sing						
liegen	VERB	liegen						Ind	Plur	3				Pres	Fin
vor	ADP	vor													
<g/>
:	
2.	ADJ	2.	Nom		Pos		Masc		Sing						
<g/>
)	
der	DET	der	Nom	Def			Masc		Sing			Art			
Antwurf	NOUN	Antwurf	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
gemeinsam	ADV	gemeinsam			Pos										
vom	ADP	von	Dat				Masc		Sing						
Stagtskanzler	NOUN	Stagtskanzler	Dat				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
fenner	PROPN	Fenner	Nom				Masc		Sing						
und	CCONJ	und													
Staatsgekretär	NOUN	Staatsgekretär	Dat				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
verfast	VERB	verfasen													Part
