<doc id="bv_doc_id__36_pos" attrs="word lemma type">
Protokoll	NOUN	Protokoll
der	DET	der
Sitzung	NOUN	Sitzung
des	DET	der
Subkomitees	NOUN	Subkomitee
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
vom	ADP	von
11.	ADJ	11.
Juli	NOUN	Juli
1920.	NUM	1920.
Beginn	NOUN	Beginn
<g/>
:	
9h30	NUM	9h30
Vormittag	NOUN	Vormittag
<g/>
.	
Anwesend	ADV	Anwesend
<g/>
:	
Dr.	NOUN	Dr.
Etto	PROPN	Etto
Bauer	PROPN	Bauer
<g/>
,	
als	ADP	als
Vorsitzender	NOUN	vorsitzend
<g/>
,	
Dr.	NOUN	Dr.
Joaef	PROPN	Joaef
Aigher	PROPN	Aigher
<g/>
,	
Heinrich	PROPN	Heinrich
Cleasin	PROPN	Cleasin
<g/>
,	
als	ADP	als
Berichterstatter	NOUN	Berichterstatter
tr	NOUN	tr
.	NOUN	.
Lobert	PROPN	Lobert
Dannebere	PROPN	Dannebere
<g/>
.	
datuies	X	datuies
il	X	il
dersca	PROPN	dersca
<g/>
.	
Jodok	PROPN	Jodok
Sinok	PROPN	Sinok
<g/>
,	
dr	X	--
.	X	.
Ignez	PROPN	Ignez
Seipel	PROPN	Seipel
Staxtssckretur	NOUN	Staxtssckretur
trof	PROPN	trof
<g/>
.	
Dr.	NOUN	Dr.
Michsel	PROPN	Michsel
sayr	PROPN	Sayr
<g/>
.	
Juroc	PROPN	Juroc
.	X	.
or	X	or
.	X	.
Naue	PROPN	Naue
&	CCONJ	&
e	X	e
l	X	l
e	X	e
en	X	en
als	ADP	als
Espale	NOUN	Espale
des	DET	der
Mrfeffie	PROPN	Mrfeffie
Von	ADP	von
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
<g/>
:	
Win-lat	PROPN	Win-lat
Fr.	PROPN	Fr.
Georg	PROPN	Georg
rocällch	PROPN	Rocällch
<g/>
.	
Sektionsrat	NOUN	Sektionsrat
Dr.	NOUN	Dr.
Egbert	PROPN	Egbert
Kanaliaher	PROPN	Kanaliaher
oberfinanzrat	NOUN	Oberfinanzrat
dr	X	dr
.	X	.
Karl	PROPN	Karl
Uoser	PROPN	Uoser
alo	PROPN	Alo
cartettine	PROPN	Cartettine
Kin	PROPN	Kin
.	PROPN	.
Vizosekretär	NOUN	Vizosekretär
dr	X	dr
.	X	.
KurtFFisberge2	PROPN	KurtFFisberge2
der	DET	der
Voreitzende	NOUN	Voreitzende
erteilt	VERB	erteilen
nach	ADP	nach
tröffnung	NOUN	Tröffnung
der	DET	der
Sitzung	NOUN	Sitzung
den	DET	der
serichterstatter	NOUN	Serichterstatter
