<doc id="bv_doc_id__36" document_title="Protokoll der 1. Sitzung des Subkomitees des Verfassungsausschusses vom 11. Juli 1920" created_not_before="1920-07-11" created_not_after="1920-07-11" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protokoll	Protokoll	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Subkomitees	Subkomitee	NOUN	Gen				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
11.	11.	ADJ	Dat		Pos		Masc		Sing						
Juli	Juli	NOUN	Dat				Masc		Sing						
1920.	1920.	NUM													
Beginn	Beginn	NOUN	Nom				Masc		Sing						
<g/>
:
9h30	9h30	NUM													
Vormittag	Vormittag	NOUN	Nom				Masc		Sing						
<g/>
.
Anwesend	Anwesend	ADV			Pos										
<g/>
:
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Etto	Etto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
<g/>
,
als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Joaef	Joaef	PROPN	Nom				Masc		Sing						
Aigher	Aigher	PROPN	Nom				Masc		Sing						
<g/>
,
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Cleasin	Cleasin	PROPN	Nom				Masc		Sing						
<g/>
,
als	als	ADP													
Berichterstatter	Berichterstatter	NOUN	Nom				Masc		Sing						
tr	tr	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Lobert	Lobert	PROPN	Nom				Masc		Sing						
Dannebere	Dannebere	PROPN	Nom				Masc		Sing						
<g/>
.
datuies	datuies	X				Yes									
il	il	X				Yes									
dersca	dersca	PROPN	Nom				Masc		Sing						
<g/>
.
Jodok	Jodok	PROPN	Nom				Masc		Sing						
Sinok	Sinok	PROPN	Nom				Masc		Sing						
<g/>
,
dr	--	X													
.	.	X													
Ignez	Ignez	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
Staxtssckretur	Staxtssckretur	NOUN	Nom				Masc		Sing						
trof	trof	PROPN	Nom				Masc		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michsel	Michsel	PROPN	Nom				Masc		Sing						
sayr	Sayr	PROPN	Nom				Masc		Sing						
<g/>
.
Juroc	Juroc	PROPN	Nom						Sing						
.	.	X													
or	or	X													
.	.	X													
Naue	Naue	PROPN	Nom						Sing						
&	&	CCONJ													
e	e	X				Yes									
l	l	X				Yes									
e	e	X				Yes									
en	en	X				Yes									
als	als	ADP													
Espale	Espale	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Mrfeffie	Mrfeffie	PROPN	Gen				Masc		Sing						
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
<g/>
:
Win-lat	Win-lat	PROPN	Nom				Masc		Sing						
Fr.	Fr.	PROPN	Nom				Masc		Sing						
Georg	Georg	PROPN	Nom				Masc		Sing						
rocällch	Rocällch	PROPN	Nom				Masc		Sing						
<g/>
.
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Kanaliaher	Kanaliaher	PROPN	Nom				Masc		Sing						
oberfinanzrat	Oberfinanzrat	NOUN	Nom				Masc		Sing						
dr	dr	X													
.	.	X													
Karl	Karl	PROPN	Nom				Masc		Sing						
Uoser	Uoser	PROPN	Nom				Masc		Sing						
alo	Alo	PROPN	Nom				Masc		Sing						
cartettine	Cartettine	PROPN	Nom				Masc		Sing						
Kin	Kin	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Vizosekretär	Vizosekretär	NOUN	Nom				Masc		Sing						
dr	dr	X													
.	.	X													
KurtFFisberge2	KurtFFisberge2	PROPN	Nom				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Voreitzende	Voreitzende	NOUN	Nom				Masc		Sing						
erteilt	erteilen	VERB						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
tröffnung	Tröffnung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
serichterstatter	Serichterstatter	NOUN	Acc				Masc		Sing						
clesein	Clesein	PROPN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
ort	Ort	NOUN	Acc				Neut		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
ss	ss	PROPN	Acc						Sing						
als	als	ADP													
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
fufgabe	Fufgabe	NOUN	Acc				Fem		Sing						
darstellt	darstellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
aus	aus	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
vorliegenden	vorliegend	ADJ	Dat		Pos		Masc		Plur						
Entwürfen	Entwurf	NOUN	Dat				Masc		Plur						
die	der	DET	Acc	Def			Masc		Plur			Art			
Differenzpunkte	Differenzpunkte	NOUN	Acc				Masc		Plur						
derauszuschälen	derauszuschälen	NOUN	Gen				Masc		Plur						
<g/>
,
un	un	SCONJ													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Grundtage	Grundtage	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Gen				Fem		Plur						
zu	zu	PART													
gewinnen	gewinnen	VERB													Inf
<g/>
.
Zur	zu	ADP	Dat				Fem		Sing						
Beratung	Beratung	NOUN	Dat				Fem		Sing						
liegen	liegen	VERB						Ind	Plur	3				Pres	Fin
vor	vor	ADP													
<g/>
:
2.	2.	ADJ	Nom		Pos		Masc		Sing						
<g/>
)
der	der	DET	Nom	Def			Masc		Sing			Art			
Antwurf	Antwurf	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
gemeinsam	gemeinsam	ADV			Pos										
vom	von	ADP	Dat				Masc		Sing						
Stagtskanzler	Stagtskanzler	NOUN	Dat				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
fenner	Fenner	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Staatsgekretär	Staatsgekretär	NOUN	Dat				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
verfast	verfasen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
(
Jenner	Jenner	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
Intwurf	Intwurf	PROPN	Nom				Masc		Sing						
<g/>
):
2.	2.	ADJ	Nom		Pos		Masc		Sing						
<g/>
)
der	der	DET	Nom	Def			Masc		Sing			Art			
Entwarf	Entwarf	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Einzer	Einzer	ADJ			Pos										
Verhandlungen	Verhandlung	NOUN	Gen				Fem		Plur						
in	in	ADP													
Forn	Forn	PROPN	Dat				Neut		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Oegenüberstellung	Oegenüberstellung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Entwürfe	Entwurf	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
sekretüre	Sekretüre	NOUN	Nom				Fem		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
<g/>
soz.-den
<g/>
.
Fartei	Fartei	PROPN	Nom						Sing						
<g/>
(
Tr	Tr	PROPN	Nom						Sing						
