<doc id="bv_doc_id__63" document_title="Bericht VfA Sonderdruck" created_not_before="1920-09-26" created_not_after="1920-09-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
991	NUM	991													
der	DET	der	Gen	Def			Fem		Plur			Art			
Beilagen	NOUN	Beilage	Gen				Fem		Plur						
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende	Nom		Pos		Fem		Sing						
Nationalversammlung.1	NOUN	Nationalversammlung.1	Nom				Fem		Sing						
Bericht	NOUN	Bericht	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Entwurf	NOUN	Entwurf	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
<g/>
,	
womit	SCONJ	womit										Int			
die	DET	der	Nom	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Nom				Fem		Sing						
Österreich	PROPN	Österreich	Nom				Neut		Sing						
als	ADP	als													
Bundesstaat	NOUN	Bundesstaat	Nom				Masc		Sing						
eingerichtet	VERB	einrichten													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
(	
Bundes	NOUN	Bund	Gen				Neut		Sing						
=	NOUN	=	Gen				Neut		Sing						
Verfassungsgesetz	NOUN	Verfassungsgesetz	Nom				Neut		Sing						
<g/>
)	
<g/>
.	
Sozusagen	ADV	Sozusagen													
in	ADP	in													
letzter	ADJ	letzter	Dat		Pos		Fem		Sing						
Stunde	NOUN	Stunde	Dat				Fem		Sing						
unternimmt	VERB	unternehmen						Ind	Sing	3				Pres	Fin
es	PRON	es	Acc				Neut		Sing	3		Prs			
die	DET	der	Nom	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
als	ADP	als													
<g/>
„	
Konstituierende	ADJ	Konstituierende	Nom		Pos		Fem		Sing						
gewählt	VERB	wählen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
größten	ADJ	groß	Dat		Sup		Fem		Sing						
Aufgabe	NOUN	Aufgabe	Dat				Fem		Sing						
gerecht	ADV	gerecht			Pos										
zu	PART	zu													
werden	AUX	werden													Inf
<g/>
.	
Schier	ADV	schier			Pos										
unüberwindliche	ADJ	unüberwindlich	Acc		Pos		Fem		Plur						
Schwierigkeiten	NOUN	Schwierigkeit	Acc				Fem		Plur						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
sie	PRON	sie	Nom						Plur	3		Prs			
gehindert	VERB	hindern													Part
<g/>
,	
früher	ADV	früh			Cmp										
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Beratung	NOUN	Beratung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
<g/>
,	
die	PRON	der	Acc				Fem		Sing			Rel			
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
unserem	DET	unser	Dat				Masc		Sing		Yes	Prs			
Staate	NOUN	Staat	Dat				Masc		Sing						
geben	VERB	geben													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
,	
einzutreten	VERB	eintreten													Inf
<g/>
.	
Zuerst	ADV	zuerst													
ließen	VERB	lassen						Ind	Plur	3				Past	Fin
uns	PRON	uns	Acc						Plur	1		Prs			
die	DET	der	Nom	Def			Fem		Plur			Art			
unerwartet	ADV	unerwartet			Pos										
lange	ADV	lange													
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
hinziehenden	ADJ	hinziehend	Nom		Pos		Fem		Plur						
Friedensverhandlungen	NOUN	Friedensverhandlung	Nom				Fem		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Grenzen	NOUN	Grenze	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
neuen	ADJ	neu	Gen		Pos		Masc		Sing						
österreichischen	ADJ	österreichisch	Gen		Pos		Masc		Sing						
Staates	NOUN	Staat	Gen				Masc		Sing						
im	ADP	in	Dat				Neut		Sing						
Ungewissen	NOUN	Ungewissen	Dat				Neut		Sing						
<g/>
.	
Dann	ADV	dann													
nahmen	VERB	nehmen						Ind	Plur	3				Past	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Versuch	NOUN	Versuch	Nom				Masc		Sing						
<g/>
,	
die	DET	der	Acc	Def			Neut		Plur			Art			
finanziellen	ADJ	finanziell	Acc		Pos		Neut		Plur						
Verhältnisse	NOUN	Verhältnis	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
wenn	SCONJ	wenn													
auch	ADV	auch													
vorläufig	ADV	vorläufig			Pos										
nur	ADV	nur													
aufs	ADP	auf	Acc				Neut		Sing						
notdürftigste	ADJ	notdürftig	Acc		Sup		Neut		Sing						
zu	PART	zu													
regeln	VERB	regeln													Inf
<g/>
,	
sowie	CCONJ	sowie													
die	DET	der	Nom	Def			Fem		Sing			Art			
Notwendigkeit	NOUN	Notwendigkeit	Nom				Fem		Sing						
täglich	ADV	täglich			Pos										
neu	ADV	neu			Pos										
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Versorgung	NOUN	Versorgung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bevölkerung	NOUN	Bevölkerung	Gen				Fem		Sing						
mit	ADP	mit													
Nahrungsmitteln	NOUN	Nahrungsmittel	Dat				Neut		Plur						
<g/>
,	
der	DET	der	Dat	Def			Fem		Sing			Art			
Volkswirtschaft	NOUN	Volkswirtschaft	Dat				Fem		Sing						
mit	ADP	mit													
Kohle	NOUN	Kohle	Dat				Fem		Sing						
und	CCONJ	und													
Rohstoffen	NOUN	Rohstoff	Dat				Masc		Plur						
bedacht	ADV	bedacht			Pos										
zu	PART	zu													
sein	AUX	sein													Inf
<g/>
,	
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Plur			Art			
infolge	ADP	infolge													
der	DET	der	Gen	Def			Fem		Sing			Art			
wirtschaftlichen	ADJ	wirtschaftlich	Gen		Pos		Fem		Sing						
Not	NOUN	Not	Gen				Fem		Sing						
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
steigernden	ADJ	steigernd	Nom		Pos		Fem		Plur						
sozialen	ADJ	sozial	Nom		Pos		Fem		Plur						
Schwierigkeiten	NOUN	Schwierigkeit	Nom				Fem		Plur						
