<doc id="bv_doc_id__63_pos" attrs="word lemma type">
991	NUM	991
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung.1	NOUN	Nationalversammlung.1
Bericht	NOUN	Bericht
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
über	ADP	über
den	DET	der
Entwurf	NOUN	Entwurf
eines	DET	ein
Gesetzes	NOUN	Gesetz
<g/>
,	
womit	SCONJ	womit
die	DET	der
Republik	NOUN	Republik
Österreich	PROPN	Österreich
als	ADP	als
Bundesstaat	NOUN	Bundesstaat
eingerichtet	VERB	einrichten
wird	AUX	werden
<g/>
(	
Bundes	NOUN	Bund
=	NOUN	=
Verfassungsgesetz	NOUN	Verfassungsgesetz
<g/>
)	
<g/>
.	
Sozusagen	ADV	Sozusagen
in	ADP	in
letzter	ADJ	letzter
Stunde	NOUN	Stunde
unternimmt	VERB	unternehmen
es	PRON	es
die	DET	der
Nationalversammlung	NOUN	Nationalversammlung
<g/>
,	
die	PRON	der
als	ADP	als
<g/>
„	
Konstituierende	ADJ	Konstituierende
gewählt	VERB	wählen
wurde	AUX	werden
<g/>
,	
ihrer	DET	ihr
größten	ADJ	groß
Aufgabe	NOUN	Aufgabe
gerecht	ADV	gerecht
zu	PART	zu
werden	AUX	werden
<g/>
.	
Schier	ADV	schier
unüberwindliche	ADJ	unüberwindlich
Schwierigkeiten	NOUN	Schwierigkeit
haben	AUX	haben
sie	PRON	sie
gehindert	VERB	hindern
<g/>
,	
früher	ADV	früh
in	ADP	in
die	DET	der
Beratung	NOUN	Beratung
der	DET	der
Verfassung	NOUN	Verfassung
<g/>
,	
die	PRON	der
sie	PRON	sie
unserem	DET	unser
Staate	NOUN	Staat
geben	VERB	geben
soll	AUX	sollen
<g/>
,	
einzutreten	VERB	eintreten
<g/>
.	
Zuerst	ADV	zuerst
ließen	VERB	lassen
uns	PRON	uns
die	DET	der
unerwartet	ADV	unerwartet
lange	ADV	lange
sich	PRON	sich
hinziehenden	ADJ	hinziehend
Friedensverhandlungen	NOUN	Friedensverhandlung
über	ADP	über
die	DET	der
Grenzen	NOUN	Grenze
des	DET	der
neuen	ADJ	neu
österreichischen	ADJ	österreichisch
Staates	NOUN	Staat
im	ADP	in
Ungewissen	NOUN	Ungewissen
<g/>
.	
Dann	ADV	dann
nahmen	VERB	nehmen
der	DET	der
Versuch	NOUN	Versuch
<g/>
,	
die	DET	der
finanziellen	ADJ	finanziell
Verhältnisse	NOUN	Verhältnis
des	DET	der
Staates	NOUN	Staat
wenn	SCONJ	wenn
auch	ADV	auch
vorläufig	ADV	vorläufig
nur	ADV	nur
aufs	ADP	auf
notdürftigste	ADJ	notdürftig
zu	PART	zu
regeln	VERB	regeln
<g/>
,	
sowie	CCONJ	sowie
die	DET	der
Notwendigkeit	NOUN	Notwendigkeit
täglich	ADV	täglich
neu	ADV	neu
auf	ADP	auf
die	DET	der
Versorgung	NOUN	Versorgung
der	DET	der
Bevölkerung	NOUN	Bevölkerung
mit	ADP	mit
Nahrungsmitteln	NOUN	Nahrungsmittel
<g/>
,	
der	DET	der
Volkswirtschaft	NOUN	Volkswirtschaft
mit	ADP	mit
Kohle	NOUN	Kohle
und	CCONJ	und
Rohstoffen	NOUN	Rohstoff
bedacht	ADV	bedacht
zu	PART	zu
sein	AUX	sein
<g/>
,	
und	CCONJ	und
die	DET	der
infolge	ADP	infolge
der	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
Not	NOUN	Not
sich	PRON	sich
steigernden	ADJ	steigernd
sozialen	ADJ	sozial
Schwierigkeiten	NOUN	Schwierigkeit
fast	ADV	fast
die	DET	der
ganze	ADJ	ganz
Arbeitszeit	NOUN	Arbeitszeit
der	DET	der
Regierung	NOUN	Regierung
und	CCONJ	und
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
in	ADP	in
Anspruch	NOUN	Anspruch
Hemmender	ADV	Hemmender
jedoch	ADV	jedoch
als	ADP	als
die	DET	der
genannten	ADJ	genannt
äußeren	ADJ	äußerer
Schwierigkeiten	NOUN	Schwierigkeit
wirkten	VERB	wirken
die	DET	der
tiefgehenden	ADJ	tiefgehend
Meinungsverschiedenheiten	NOUN	Meinungsverschiedenheit
über	ADP	über
den	DET	der
Grundcharakter	NOUN	Grundcharakter
und	CCONJ	und
die	DET	der
Einzelheiten	NOUN	Einzelheit
der	DET	der
Verfassung	NOUN	Verfassung
<g/>
,	
die	PRON	der
zwischen	ADP	zwischen
den	DET	der
Parteien	NOUN	Partei
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
zutage	ADV	zutage
traten	VERB	treten
<g/>
,	
noch	ADV	noch
mehr	ADV	mehr
aber	ADV	aber
die	DET	der
Interessengegensätze	NOUN	Interessengegensatz
zwischen	ADP	zwischen
dem	DET	der
Gesamtstaate	NOUN	Gesamtstaat
und	CCONJ	und
seinen	DET	sein
sich	PRON	sich
immer	ADV	immer
mehr	ADV	mehr
als	ADP	als
selbständige	ADJ	selbständig
Staaten	NOUN	Staat
fühlenden	ADJ	fühlend
Gliedern	NOUN	Glied
<g/>
,	
den	DET	der
Ländern	NOUN	Land
<g/>
.	
Diese	DET	dieser
Gegensätze	NOUN	Gegensatz
zeigten	VERB	zeigen
sich	PRON	sich
übrigens	ADV	übrigens
schon	ADV	schon
vom	ADP	von
Zeitpunkt	NOUN	Zeitpunkt
des	DET	der
Entstehens	NOUN	entstehen
unseres	DET	unser
Staatswesens	NOUN	Staatswesen
an	ADP	an
<g/>
.	
Das	DET	der
erste	ADJ	erster
Verfassungsgesetz	NOUN	Verfassungsgesetz
<g/>
,	
das	PRON	der
die	DET	der
deutschen	ADJ	deutsch
Abgeordneten	NOUN	abgeordneter
des	DET	der
ehemaligen	ADJ	ehemalig
österreichischen	ADJ	österreichisch
Abgeordnetenhauses	NOUN	Abgeordnetenhaus
in	ADP	in
den	DET	der
Tagen	NOUN	Tag
des	DET	der
Umsturzes	NOUN	Umsturz
beschlossen	VERB	beschließen
haben	AUX	haben
<g/>
,	
nämlich	ADV	nämlich
der	DET	der
Beschluß	NOUN	Beschluß
über	ADP	über
die	DET	der
grundlegenden	ADJ	grundlegend
Einrichtungen	NOUN	Einrichtung
der	DET	der
Staatsgewalt	NOUN	Staatsgewalt
vom	ADP	von
30.	ADJ	30.
Oktober	NOUN	Oktober
1918	NUM	1918
<g/>
,	
St.	PROPN	St.
G.	PROPN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
1	NUM	1
<g/>
,	
stellt	VERB	stellen
den	DET	der
Versuch	NOUN	Versuch
dar	ADV	dar
<g/>
,	
die	DET	der
von	ADP	von
Deutschen	NOUN	deutsche
bewohnten	ADJ	bewohnt
Gebiete	NOUN	Gebiet
des	DET	der
ehemaligen	ADJ	ehemalig
österreichischen	ADJ	österreichisch
Kaiserstaates	NOUN	Kaiserstaat
als	ADP	als
strengen	ADJ	streng
nationalen	ADJ	national
Einheitsstaat	NOUN	Einheitsstaat
zu	PART	zu
begründen	VERB	begründen
<g/>
.	
Aber	CCONJ	aber
gleichzeitig	ADV	gleichzeitig
mit	ADP	mit
diesem	DET	dieser
