<doc id="bv_doc_id__9" document_title="Mayr Entwurf Druck II" created_not_before="1920-02-18" created_not_after="1920-04-10" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Zweite	ADJ	zweiter	Acc		Pos		Fem		Sing						
Fassung	NOUN	Fassung	Nom				Fem		Sing						
<g/>
.	
Vorentwurf	NOUN	Vorentwurf	Nom				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Bundesstaatsverfassung	NOUN	Bundesstaatsverfassung	Gen				Fem		Sing						
<g/>
.	
Kraft	NOUN	Kraft	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Selbstbestimmungsrechtes	NOUN	Selbstbestimmungsrecht	Gen				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
deutschen	ADJ	deutsch	Gen		Pos		Neut		Sing						
Volkes	NOUN	Volk	Gen				Neut		Sing						
und	CCONJ	und													
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
geschichtlich	ADV	geschichtlich			Pos										
gewordenen	ADJ	geworden	Gen		Pos		Neut		Plur						
Glieder	NOUN	Glied	Gen				Neut		Plur						
und	CCONJ	und													
mit	ADP	mit													
feierlicher	ADJ	feierlich	Dat		Pos		Fem		Sing						
Verwahrung	NOUN	Verwahrung	Dat				Fem		Sing						
gegen	ADP	gegen													
jede	DET	jeder	Acc				Fem		Sing			Ind			
zeitliche	ADJ	zeitlich	Acc		Pos		Fem		Sing						
Schranke	NOUN	Schranke	Acc				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
der	DET	der	Dat	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Dat				Fem		Sing						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
unveräußerlichen	ADJ	unveräußerlich	Gen		Pos		Neut		Sing						
Rechtes	NOUN	Recht	Gen				Neut		Sing						
gesetzt	VERB	setzen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
vereinigen	VERB	vereinigen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
die	DET	der	Nom	Def			Neut		Plur			Art			
selbständigen	ADJ	selbständig	Nom		Pos		Neut		Plur						
Länder	NOUN	Land	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
Österreich	PROPN	Österreich	Nom				Neut		Sing						
zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
freien	ADJ	frei	Dat		Pos		Masc		Sing						
Bundesstaat	NOUN	Bundesstaat	Dat				Masc		Sing						
unter	ADP	unter													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
<g/>
:	
Erster	ADJ	erster	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
.	
Allgemeine	ADJ	allgemein	Acc		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
1.	NUM	1.													
<g/>
(	
1	NUM	1													
<g/>
)	
Österreich	PROPN	Österreich	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
demokratische	ADJ	demokratisch	Nom		Pos		Fem		Sing						
Republik	NOUN	Republik	Nom				Fem		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Alle	DET	aller	Nom				Fem		Plur			Ind			
öffentlichen	ADJ	öffentlich	Nom		Pos		Fem		Plur						
Gewalten	NOUN	Gewalt	Nom				Fem		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
vom	ADP	von	Dat				Neut		Sing						
Volke	NOUN	Volk	Dat				Neut		Sing						
eingesetzt	VERB	einsetzen													Part
und	CCONJ	und													
in	ADP	in													
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Namen	NOUN	Name	Dat				Masc		Sing						
ausgeübt	VERB	ausüben													Part
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
2.	NUM	2.													
<g/>
(	
1	NUM	1													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesgebiet	NOUN	Bundesgebiet	Nom				Neut		Sing						
umfaßt	VERB	umfassen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Neut		Plur			Art			
Gebiete	NOUN	Gebiet	Acc				Neut		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
selbständigen	ADJ	selbständig	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
Burgenland	PROPN	Burgenland	Nom				Neut		Sing						
<g/>
,	
Kärnten	PROPN	Kärnten	Nom				Neut		Sing						
<g/>
,	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
,	
Salzburg	PROPN	Salzburg	Nom				Neut		Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Fem		Sing						
<g/>
,	
Tirol	PROPN	Tirol	Nom				Neut		Sing						
<g/>
,	
Vorarlberg	PROPN	Vorarlberg	Nom				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Gen				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
,	
welche	PRON	welcher	Nom				Fem		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
selbständigen	ADJ	selbständig	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesgebiet	NOUN	Bundesgebiet	Nom				Neut		Sing						
bildet	VERB	bilden						Ind	Sing	3				Pres	Fin
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
einheitliches	ADJ	einheitlich	Acc		Pos		Neut		Sing						
Währungs-	X	Währung													
<g/>
,	
Wirtschafts-	X	Wirtschaft													
und	CCONJ	und													
Zollgebiet	NOUN	Zollgebiet	Acc				Neut		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
3.	NUM	3.													
<g/>
(	
1	NUM	1													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
gesamte	ADJ	gesamt	Nom		Pos		Neut		Sing						
Bundesgebiet	NOUN	Bundesgebiet	Nom				Neut		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Neut		Sing						
Verhältnis	NOUN	Verhältnis	Dat				Neut		Sing						
nach	ADP	nach													
außen	ADV	außen													
und	CCONJ	und													
im	ADP	in	Dat				Neut		Sing						
Verhaltnis	NOUN	Verhaltnis	Dat				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
zueinander	ADV	zueinander													
unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Schutze	NOUN	Schutz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
.	
2	NUM	2													
<g/>
(	
2	NUM	2													
<g/>
)	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Änderung	NOUN	Änderung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
