<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Erster	Erster	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Allgemeine	Allgemeine	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Nom				Fem		Plur						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
1.	1.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Republik	Republik	Nom				Fem		Sing						
Oesterreich	Oesterreich	Nom				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
freier	frei	Nom		Pos		Masc		Sing						
Bund	Bund	Nom				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
selbständigen	selbständig	Gen		Pos		Neut		Plur						
Länder	Land	Gen				Neut		Plur						
<g/>
;
Niederösterreich	Niederösterreich	Nom				Neut		Sing						
<g/>
,
Oberösterreich	Oberösterreich	Nom				Neut		Sing						
<g/>
,
Steiermark	Steiermark	Nom				Neut		Sing						
etz	etz													
.	.													
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Bundeshaupstadt	Bundeshaupstadt	Gen				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
<g/>
,
die	der	Nom				Fem		Sing			Rel			
die	der	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	Acc				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
selbständigen	selbständig	Gen		Pos		Neut		Sing						
Landes	Land	Gen				Neut		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
2.	2.													
</head>
<p>
Oesterreich	Oesterreich	Nom				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
demokratische	demokratisch	Nom		Pos		Fem		Sing						
Republik	Republik	Nom				Fem		Sing						
<g/>
.
</p>
<p>
Alle	aller	Nom				Fem		Plur			Ind			
öffentlichen	öffentlich	Nom		Pos		Fem		Plur						
Gewalten	Gewalt	Nom				Fem		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
vom	von	Dat				Neut		Sing						
Volke	Volk	Dat				Neut		Sing						
eingesetzt	einsetzen													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
3.	3.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	Nom				Neut		Sing						
umfasst	umfassen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Neut		Plur			Art			
Gebiete	Gebiet	Acc				Neut		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
im	in	Dat				Masc		Sing						
folgendem	folgend	Dat		Pos		Masc		Sing						
Umfange	Umfang	Dat				Masc		Sing						
<g/>
:
</p>
<p>
Niederösterreich:	Niederösterreich:	Nom				Neut		Sing						
<g/>
…
<g/>
Oberösterreich:
<g/>
…
etz	etz	Nom				Fem		Sing						
.	.													
Wien	Wien	Nom				Neut		Sing						
<g/>
:
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
4.	4.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	Nom				Neut		Sing						
bildet	bilden						Ind	Sing	3				Pres	Fin
ein	ein	Acc	Ind			Neut		Sing			Art			
einheitliches	einheitlich	Acc		Pos		Neut		Sing						
Zoll-	Zoll													
und	und													
Handelsgebiet	Handelsgebiet	Acc				Neut		Sing						
<g/>
.
</p>
<p>
Innerhalb	innerhalb													
der	der	Gen	Def			Fem		Plur			Art			
Grenzen	Grenze	Gen				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
dürfen	dürfen						Ind	Plur	3				Pres	Fin
keinerlei	keinerlei										Ind			
Zwischenzollinien	Zwischenzollinie	Nom				Fem		Plur						
errichtet	errichten													Part
werden	werden													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
5.	5.													
</head>
<p>
Eine	ein	Nom	Ind			Fem		Sing			Art			
Aenderung	Aenderung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	Gen				Neut		Sing						
<g/>
,
die	der	Nom				Fem		Sing			Rel			
zugleich	zugleich													
Aenderung	Aenderung	Nom				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landesgebietes	Landesgebiet	Gen				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
ebenso	ebenso													
eine	ein	Nom	Ind			Fem		Sing			Art			
Aenderung	Aenderung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesgrenze	Landesgrenze	Gen				Fem		Sing						
innerhalb	innerhalb													
des	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	Gen				Neut		Sing						
<g/>
,
kann	können						Ind	Sing	3				Pres	Fin
nur	nur													
durch	durch													
übereinstimmende	übereinstimmend	Acc		Pos		Neut		Plur						
Verfassungsgesetze	Verfassungsgesetz	Acc				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
und	und													
desjenigen	desjenigen	Gen				Neut		Sing			Dem			
Landes	Land	Gen				Neut		Sing						
erfolgen	erfolgen													Inf
<g/>
,
dessen	der	Gen				Masc		Sing			Rel			
Gebiet	Gebiet	Nom				Neut		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
Veränderung	Veränderung	Acc				Fem		Sing						
erfährt	erfahren						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
6.	6.													
</head>
<p>
Jeder	jeder	Nom				Masc		Sing			Ind			
Landesbürger	Landesbürger	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
Bürger	Bürger	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
an	an													
die	der	Acc	Def			Fem		Sing			Art			
Heimatsberechtigung	Heimatsberechtigung	Acc				Fem		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Dat				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
gebunden	binden													Part
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
7.	7.													
</head>
<p>
Jeder	jeder	Nom				Masc		Sing			Ind			
Bundesangehörige	Bundesangehörige	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
in	in													
jedem	jeder	Dat				Neut		Sing			Ind			
Lande	Land	Dat				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
die	der	Acc	Def					Plur			Art			
gleichen	gleich	Acc		Pos				Plur						
Rechte	Recht	Acc				Neut		Plur						
und	und													
Pflichten	Pflicht	Acc				Fem		Plur						
wie	wie													
die	der	Nom	Def					Plur			Art			
Angehörigen	angehörige	Nom						Plur						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
selbst	selbst													
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
8.	8.													
</head>
<p>
DieselbständigenLänder	DieselbständigenLänder	Nom		Pos		Neut		Plur						
Niederösterreich	Niederösterreich	Nom				Neut		Sing						
etz	etz	Nom				Fem		Sing						
.	.													
übertragen	übertragen						Ind	Plur	3				Pres	Fin
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Staatsgewalt	Staatsgewalt	Acc				Fem		Sing						
in	in													
den	der	Dat	Def			Fem		Plur			Art			
folgenden	folgend	Dat		Pos		Fem		Plur						
Angelegenheiten:1.Die	Angelegenheiten:1.Die													
auswärtigen	auswärtig	Acc		Pos		Fem		Plur						
Angelegenheiten,2.das	Angelegenheiten,2.das													
Militärwesen,3.die	Militärwesen,3.die													
Sicherheitspolizei	Sicherheitspolizei	Acc				Fem		Sing						
in	in													
Gemeinden	Gemeinde	Dat				Fem		Plur						
bis	bis													
zu	zu													
<g/>
…
Einwohnern	Einwohner	Dat				Masc		Plur						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Fremdenpolizei	Fremdenpolizei	Acc				Fem		Sing						
und	und													
das	der	Acc	Def			Neut		Sing			Art			
Passwesen,4.die	Passwesen,4.die													
Bundesfinanzen	Bundesfinanz	Acc				Fem		Plur						
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
Monopolwesen	Monopolwesen	Acc				Neut		Sing						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Bundesbetriebe,5.das	Bundesbetriebe,5.das													
Zollwesen	Zollwesen	Acc				Neut		Sing						
<g/>
,
Geld-	Geld													
und	und													
Bankwesen	Bankwesen	Acc				Neut		Sing						
<g/>
;
Handel	Handel	Acc				Masc		Sing						
<g/>
,
Gewerbe	Gewerbe	Acc				Neut		Sing						
<g/>
,
Industrie	Industrie	Acc				Fem		Sing						
und	und													
Verkehr	Verkehr	Nom				Masc		Sing						
<g/>
,
Bergwesen,6.Mass-	Bergwesen,6.Mass-	Acc				Neut		Sing						
und	und													
Gewichtwesen	Gewichtwesen	Nom				Neut		Sing						
<g/>
,
Punzierungswesen,7.Zivil	Punzierungswesen,7.Zivil	Nom				Neut		Sing						
und	und													
Strafjustiz,8.Kultus	Strafjustiz,8.Kultus	Nom				Fem		Sing						
und	und													
Hochschulwesen,9.Volksgesundheit	Hochschulwesen,9.Volksgesundheit	Nom				Fem		Sing						
und	und													
soziale	sozial	Nom		Pos		Fem		Sing						
Fürsorge	Fürsorge	Nom				Fem		Sing						
<g/>
.
</p>
<p>
In	in													
diesen	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
steht	stehen						Ind	Sing	3				Pres	Fin
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Nom				Fem		Sing						
und	und													
Vollziehung	Vollziehung	Nom				Fem		Sing						
zu	zu													
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
9.	9.													
</head>
<p>
Der	der	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
übertragen	übertragen													Part
<g/>
:
1.die	1.die													
Aenderung	Aenderung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
<g/>
,
insbesondere	insbesondere													
auch	auch													
hinsichtlich	hinsichtlich													
