<doc id="bv_doc_id__55" document_title="Protokoll Linzer Länderkonferenz 1920" created_not_before="1920-04-20" created_not_after="1920-04-23" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Stenographische	ADJ	stenographisch	Nom		Pos		Fem		Sing						
Verhandlungsschrift	NOUN	Verhandlungsschrift	Nom				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Länderkonferenz	NOUN	Länderkonferenz	Acc				Fem		Sing						
in	ADP	in													
Linz	PROPN	Linz	Dat				Neut		Sing						
am	ADP	an	Dat				Masc		Sing						
20.,21.,22.	ADJ	20.,21.,22.	Dat		Pos		Masc		Sing						
und	CCONJ	und													
23.	ADJ	23.	Dat		Pos		Masc		Sing						
April	NOUN	April	Dat				Masc		Sing						
1920.	NUM	1920.													
Verlag	NOUN	Verlag	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
oberösterreichischen	ADJ	oberösterreichisch	Gen		Pos		Masc		Sing						
Landesrates	NOUN	Landesrat	Gen				Masc		Sing						
in	ADP	in													
Linz	PROPN	Linz	Dat				Neut		Sing						
<g/>
.	
Druck	NOUN	Druck	Nom				Masc		Sing						
von	ADP	von													
Jof	PROPN	Jof	Nom						Sing						
.	PROPN	.	Nom				Masc		Sing						
Feichtingers	PROPN	Feichtinger	Gen				Masc		Sing						
Erben	NOUN	Erbe	Dat				Masc		Plur						
<g/>
,	
Linz	PROPN	Linz	Nom				Neut		Sing						
<g/>
.	
2	NUM	2													
245Teilnehmer	NUM	245Teilnehmer													
an	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
Länderkonferenz	NOUN	Länderkonferenz	Dat				Fem		Sing						
<g/>
.	
Staatsregierung	NOUN	Staatsregierung	Nom				Fem		Sing						
<g/>
:	
Staatsfefretär	NOUN	Staatsfefretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mahr	PROPN	Mahr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Staatslanzlei	NOUN	Staatslanzlei	Nom				Fem		Sing						
<g/>
:	
Sektionsrat	NOUN	Sektionsrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Fröhlich	PROPN	Fröhlich	Nom				Masc		Sing						
<g/>
,	
Professor	NOUN	Professor	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
<g/>
,	
Oberfinanzrat	NOUN	Oberfinanzrat	Nom				Masc		Sing						
Moser	PROPN	Moser	Nom				Masc		Sing						
<g/>
,	
Ministerialsekretär	NOUN	Ministerialsekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mannlicher	PROPN	Mannlicher	Nom				Masc		Sing						
<g/>
.	
Staatsamt	NOUN	Staatsamt	Nom				Neut		Sing						
für	ADP	für													
