<doc id="bv_doc_id__64" document_title="VfÜG Sonderdruck" created_not_before="1920-10-01" created_not_after="1920-10-01" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungstext" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
102	NUM	102													
<g/>
/	
99-St	NUM	99-St													
.	PROPN	.	Nom				Masc		Sing						
K.-1920	PROPN	K.-1920													
1	NUM	1													
Verfassungsgesetz	NOUN	Verfassungsgesetz	Nom				Neut		Sing						
vom	ADP	von	Dat				Masc		Sing						
1.	ADJ	1.	Dat		Pos		Masc		Sing						
Oktober	NOUN	Oktober	Dat				Masc		Sing						
1920	NUM	1920													
<g/>
,	
betreffend	ADP	betreffend													
den	DET	der	Acc	Def			Masc		Sing			Art			
Übergang	NOUN	Übergang	Acc				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
bundesstaatlichen	ADJ	bundesstaatlich	Dat		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
beichlossen	VERB	beichließen													Part
<g/>
:	
I.	ADV	I.													
Allgemeine	ADJ	allgemein	Acc		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
1.	ADV	1.													
Alle	DET	aller	Nom						Plur			Ind			
Gesetze	NOUN	Gesetz	Nom				Neut		Plur						
und	CCONJ	und													
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Nom				Fem		Plur						
<g/>
(	
Verordnungen	NOUN	Verordnung	Nom				Fem		Plur						
<g/>
)	
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
<g/>
—	
einschließlich	ADP	einschließlich													
der	DET	der	Gen	Def			Neut		Plur			Art			
Reichsgesetze	NOUN	Reichsgesetz	Gen				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
ehemaligen	ADJ	ehemalig	Gen		Pos		Masc		Sing						
Staates	NOUN	Staat	Gen				Masc		Sing						
Osterreich	PROPN	Osterreich	Nom				Neut		Sing						
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
gemäß	ADP	gemäß													
§	NOUN	§	Dat				Masc		Sing						
16	NUM	16													
des	DET	der	Gen	Def			Masc		Sing			Art			
Beschlusses	NOUN	Beschluß	Gen				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
grundlegenden	ADJ	grundlegend	Acc		Pos		Fem		Plur						
Einrichtungen	NOUN	Einrichtung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsgewalt	NOUN	Staatsgewalt	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
30.	ADJ	30.	Dat		Pos		Masc		Sing						
Oktober	NOUN	Oktober	Dat				Masc		Sing						
1518	NUM	1518													
<g/>
,	
St.	PROPN	St.													
G.	PROPN	G.	Nom				Neut		Sing						
BI	NOUN	BI	Nom						Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
1	NUM	1													
<g/>
,	
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Acc				Fem		Sing						
in	ADP	in													
Geltung	NOUN	Geltung	Acc				Fem		Sing						
gesetzt	VERB	setzen													Part
wurden	AUX	werden						Ind	Plur	3				Past	Fin
<g/>
—	
sowie	CCONJ	sowie													
alle	DET	aller	Nom						Plur			Ind			
Gesetze	NOUN	Gesetz	Nom				Neut		Plur						
und	CCONJ	und													
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Nom				Fem		Plur						
<g/>
(	
Verordnungen	NOUN	Verordnung	Nom				Fem		Plur						
<g/>
)	
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
weiter	ADV	weiter													
<g/>
,	
insoweit	SCONJ	insoweit													
sie	PRON	sie	Nom				Fem		Plur	3		Prs			
nicht	PART	nicht													
mit	ADP	mit													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
vom	ADP	von	Dat				Masc		Sing						
1.	ADJ	1.	Dat		Pos		Masc		Sing						
Oktober	NOUN	Oktober	Dat				Masc		Sing						
1920	NUM	1920													
<g/>
,	
St.	PROPN	St.													
B.	NOUN	B.	Nom				Neut		Sing						
BI	NOUN	BI	Nom				Neut		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
450	NUM	450													
<g/>
,	
womit	SCONJ	womit										Int			
die	DET	der	Nom	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Nom				Fem		Sing						
Osterreich	PROPN	Osterreich	Nom				Neut		Sing						
als	ADP	als													
Bundesstaat	NOUN	Bundesstaat	Nom				Masc		Sing						
eingerichtet	VERB	einrichten													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
(	
BundesVerfassungsgesetz	NOUN	BundesVerfassungsgesetz	Nom				Neut		Sing						
<g/>
)	
<g/>
,	
in	ADP	in													
Widerspruch	NOUN	Widerspruch	Dat				Masc		Sing						
stehen	VERB	stehen													Inf
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
2	NUM	2													
In	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Artikel	NOUN	Artikel	Gen				Masc		Plur						
10	NUM	10													
und	CCONJ	und													
11	NUM	11													
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes-Verfassungsgesetzes	NOUN	Bundes-Verfassungsgesetz	Gen				Neut		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Staatsgesetze	NOUN	Staatsgesetz	Nom				Neut		Plur						
<g/>
,	
einschließlich	ADP	einschließlich													
früherer	ADJ	früh	Gen		Cmp		Neut		Plur						
Reichsgesetze	NOUN	Reichsgesetz	Gen				Neut		Plur						
<g/>
,	
sowie	CCONJ	sowie													
die	DET	der	Nom	Def			Neut		Plur			Art			
Landesgesetze	NOUN	Landesgesetz	Nom				Neut		Plur						
<g/>
-	
diese	PRON	dieser	Nom				Neut		Plur			Dem			
für	ADP	für													
das	DET	der	Acc	Def			Neut		Sing			Art			
Land	NOUN	Land	Acc				Neut		Sing						
<g/>
,	
in	ADP	in													
dem	PRON	der	Dat				Neut		Sing			Rel			
sie	PRON	sie	Nom				Neut		Plur	3		Prs			
erlassen	VERB	erlassen													Part
worden	AUX	werden													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
<g/>
—	
Bundesgesetze	NOUN	Bundesgesetz	Nom				Neut		Plur						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes-Verfassungsgesches	NOUN	Bundes-Verfassungsgesches	Gen				Neut		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
3	NUM	3													
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Landesgesetze	NOUN	Landesgesetz	Nom				Neut		Plur						
<g/>
,	
die	PRON	der	Nom				Neut		Plur			Rel			
die	DET	der	Acc	Def			Fem		Plur			Art			
im	ADP	in	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
12	NUM	12													
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes-Verfassungsgesetzes	NOUN	Bundes-Verfassungsgesetz	Gen				Neut		Sing						
aufgezählten	ADJ	aufgezählt	Acc		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
regeln	VERB	regeln						Ind	Plur	3				Pres	Fin
<g/>
,	
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
weiter	ADV	weiter													
Landesgesetze	NOUN	Landesgesetz	Nom				Neut		Plur						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes-Verfassungsgesetzes	NOUN	Bundes-Verfassungsgesetz	Gen				Neut		Sing						
<g/>
.	
Sobald	SCONJ	sobald													
jedoch	ADV	jedoch													
in	ADP	in													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
Grundsätze	NOUN	Grundsatz	Nom				Masc		Plur						
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
festgesetzt	VERB	festsetzen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
solche	DET	solcher	Nom				Neut		Plur			Ind			
Landesgesetze	NOUN	Landesgesetz	Nom				Neut		Plur						
gemäß	ADP	gemäß													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
15	NUM	15													
<g/>
,	
Absatz	NOUN	Absatz	Nom				Masc		Sing						
2	NUM	2													
<g/>
,	
binnen	ADP	binnen													
der	DET	der	Dat	Def			Fem		Sing			Art			
bundesgesetzlich	ADV	bundesgesetzlich			Pos										
festgelegten	ADJ	festgelegt	Dat		Pos		Fem		Sing						
Frist	NOUN	Frist	Dat				Fem		Sing						
abzuändern	VERB	abändern													Inf
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Sind	AUX	sein						Ind	Plur	3				Pres	Fin
aber	ADV	aber													
die	DET	der	Nom	Def			Fem		Plur			Art			
im	ADP	in	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
12	NUM	12													
bezeichneten	ADJ	bezeichnet	Nom		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Gänze	NOUN	Gänze	Dat				Fem		Sing						
durch	ADP	durch													
Staatsgesetze	NOUN	Staatsgesetz	Acc				Neut		Plur						
einschließlich	ADP	einschließlich													
früherer	ADJ	früh	Gen		Cmp		Neut		Plur						
Reichsgesetze	NOUN	Reichsgesetz	Gen				Neut		Plur						
<g/>
,	
geregelt	VERB	regeln													Part
<g/>
,	
so	ADV	so													
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
solches	DET	solcher	Nom				Neut		Sing			Ind			
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
als	ADP	als													
Bundesgesetz	NOUN	Bundesgesetz	Nom				Neut		Sing						
noch	ADV	noch													
