<doc id="bv_doc_id__49" document_title="Protokoll der 14. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 13. September 1920" created_not_before="1920-09-13" created_not_after="1920-09-13" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
14.	14.	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
13.	13.	Dat		Pos		Masc		Sing						
September	September	Dat				Masc		Sing						
1920.	1920.													
</head>
<p>
Beginn	Beginn	Nom				Masc		Sing						
10	10													
Uhr	Uhr					Fem		Sing						
Vormittag	Vormittag	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Anwesend	Anwesend			Pos										
<g/>
:
</p>
Dr.	Dr.	Nom				Masc		Sing						
Otto	Otto	Nom				Masc		Sing						
Bauer	Bauer	Nom				Masc		Sing						
als	als													
VorsitzenderEinem	VorsitzenderEinem	Nom				Masc		Sing						
Teile	Teil	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	Gen				Fem		Sing						
wohnte	wohnen						Ind	Sing	3				Past	Fin
Karl	Karl	Nom				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
bei	bei													
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Josef	Josef	Nom				Masc		Sing						
AignerHeinrich	AignerHeinrich	Nom				Masc		Sing						
ClessinDr	ClessinDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Robert	Robert	Nom				Masc		Sing						
DannebergKarl	DannebergKarl	Nom				Masc		Sing						
LeuthnerDr	LeuthnerDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Ignaz	Ignaz	Nom				Masc		Sing						
SeipelDr	SeipelDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Richard	Richard	Nom				Masc		Sing						
WeiskirchnerStaatssekretär	WeiskirchnerStaatssekretär	Nom				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Michael	Michael	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
<p>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
<g/>
:
</p>
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Geord	Geord	Nom				Masc		Sing						
FroehlichSektionsrat	FroehlichSektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Egbert	Egbert	Nom				Masc		Sing						
MannlicherMinisterialvizesekretär	MannlicherMinisterialvizesekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kurt	Kurt	Nom				Masc		Sing						
Frieberger	Frieberger	Nom				Masc		Sing						
als	als													
SchriftführerProf	SchriftführerProf	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Hans	Hans	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
als	als													
Experte	Experte	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
<g/>
.
<p>
Zu	zu													
Beginn	Beginn	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	Gen				Fem		Plur						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
für	für													
