<doc id="bv_doc_id__10" document_title="Rehrl Entwurf" created_not_before="1919-12-01" created_not_after="1919-12-31" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Nom				Fem		Sing						
Oesterreichs	Oesterreich	PROPN	Gen				Neut		Sing						
von	von	ADP													
Landeshauptmannstellvertreter	Landeshauptmannstellvertreter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Rehrl	Rehrl	PROPN	Nom				Masc		Sing						
<g/>
.
<p>
Am	an	ADP	Dat				Masc		Sing						
18.	18.	ADJ	Dat		Pos		Masc		Sing						
September	September	NOUN	Dat				Masc		Sing						
1919	1919	NUM													
fand	finden	VERB						Ind	Sing	3				Past	Fin
beim	bei	ADP	Dat				Masc		Sing						
Salzburger	Salzburger	ADJ			Pos										
Landesrat	Landesrat	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Staatssekretär	Staatssekretär	NOUN	Dat				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Beratung	Beratung	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
zukünftige	zukünftig	ADJ	Acc		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
Oesterreichs	Oesterreich	PROPN	Gen				Neut		Sing						
statt	statt	ADV													
<g/>
.
Aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Erpose	Erpose	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatssekretärs	Staatssekretär	NOUN	Gen				Masc		Sing						
konnten	können	AUX						Ind	Plur	3				Past	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Leitlinien	Leitlinie	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Regierungsentwurfes	Regierungsentwurf	NOUN	Gen				Masc		Sing						
entnommen	entnehmen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
so	so	ADV													
daß	daß	SCONJ													
mir	mir	PRON	Dat						Sing	1		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
Beurteilung	Beurteilung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Stellungnahme	Stellungnahme	NOUN	Nom				Fem		Sing						
hiezu	hiezu	ADV													
möglich	möglich	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Es	es	PRON	Nom				Neut		Sing	3		Prs			
kann	können	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Neut		Sing						
großen	groß	ADJ	Dat		Pos		Neut		Sing						
und	und	CCONJ													
ganzen	ganz	ADJ	Dat		Pos		Neut		Sing						
gesagt	sagen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Pläne	Plan	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
geeignete	geeignet	ADJ	Acc		Pos		Fem		Sing						
Grundlage	Grundlage	NOUN	Acc				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Behandlung	Behandlung	NOUN	Dat				Fem		Sing						
mit	mit	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wenngleich	wenngleich	SCONJ													
in	in	ADP													
manchen	mancher	DET	Dat				Masc		Plur			Ind			
Punkten	Punkt	NOUN	Dat				Masc		Plur						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
entsprechende	entsprechend	ADJ	Nom		Pos		Fem		Sing						
Ergänzung	Ergänzung	NOUN	Nom				Fem		Sing						
bezw	bezw	VERB						Ind	Sing	3				Pres	Fin
.	.	ADJ	Nom		Pos		Fem		Sing						
Milderung	Milderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
zentralistischen	zentralistisch	ADJ	Gen		Pos		Fem		Sing						
Tendenz	Tendenz	NOUN	Gen				Fem		Sing						
<g/>
,
notwendig	notwendig	ADV			Pos										
sein	sein	AUX													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Vom	von	ADP	Dat				Masc		Sing						
Standpunkte	Standpunkt	NOUN	Dat				Masc		Sing						
Salzburgs	Salzburg	PROPN	Gen				Neut		Sing						
aus	aus	ADP													
hätte	haben	VERB						Sub	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
zukünftige	zukünftig	ADJ	Nom		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
unter	unter	ADP													
Zugrundelegung	Zugrundelegung	NOUN	Dat				Fem		Sing						
