<doc id="bv_doc_id__10" document_title="Rehrl Entwurf" created_not_before="1919-12-01" created_not_after="1919-12-31" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Nom				Fem		Sing						
Oesterreichs	PROPN	Oesterreich	Gen				Neut		Sing						
von	ADP	von													
Landeshauptmannstellvertreter	NOUN	Landeshauptmannstellvertreter	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Rehrl	PROPN	Rehrl	Nom				Masc		Sing						
<g/>
.	
Am	ADP	an	Dat				Masc		Sing						
18.	ADJ	18.	Dat		Pos		Masc		Sing						
September	NOUN	September	Dat				Masc		Sing						
1919	NUM	1919													
fand	VERB	finden						Ind	Sing	3				Past	Fin
beim	ADP	bei	Dat				Masc		Sing						
Salzburger	ADJ	Salzburger			Pos										
Landesrat	NOUN	Landesrat	Dat				Masc		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Staatssekretär	NOUN	Staatssekretär	Dat				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Michael	PROPN	Michael	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Beratung	NOUN	Beratung	Nom				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
zukünftige	ADJ	zukünftig	Acc		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
Oesterreichs	PROPN	Oesterreich	Gen				Neut		Sing						
statt	ADV	statt													
<g/>
.	
Aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Erpose	NOUN	Erpose	Dat				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatssekretärs	NOUN	Staatssekretär	Gen				Masc		Sing						
konnten	AUX	können						Ind	Plur	3				Past	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Leitlinien	NOUN	Leitlinie	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Regierungsentwurfes	NOUN	Regierungsentwurf	Gen				Masc		Sing						
