<doc id="bv_doc_id__70_pos" attrs="word lemma type">
Vertraulich	ADV	vertraulich
<g/>
!	
Kabinettsprotokoll	NOUN	Kabinettsprotokoll
Nr.	NOUN	Nr.
12	NUM	12
vom	ADP	von
20.	ADJ	20.
Mai	NOUN	Mai
1919.	NUM	1919.
Anwesend	ADV	Anwesend
<g/>
:	
Präsldent	NOUN	Präsldent
Seitz	PROPN	Seitz
und	CCONJ	und
säntliche	ADJ	säntlich
Kabinsttanltglieder	NOUN	Kabinsttanltglied
<g/>
,	
ausgenommen	VERB	ausnehmen
Staatskanzler	NOUN	Staatskanzler
Dr.	NOUN	Dr.
Re	PROPN	Re
n	X	n
n	X	n
e	X	e
r	X	r
<g/>
,	
Staatssekratär	NOUN	Staatssekratär
Ing.	PROPN	Ing.
Zerd	PROPN	Zerd
i	PROPN	i
k	X	k
und	CCONJ	und
Unterstaatssekretär	NOUN	Unterstaatssekretär
Pflügl	PROPN	Pflügl
<g/>
.	
Zugezogen	VERB	Zugezogen
<g/>
:	
Sektionschef	NOUN	Sektionschef
im	ADP	in
Staatsamt	NOUN	Staatsamt
für	ADP	für
Finanzen	NOUN	Finanz
Dr.	NOUN	Dr.
Gri	PROPN	Gri
m	PROPN	m
m	PROPN	m
<g/>
,	
ferner	ADV	ferner
zu	ADP	zu
Punkt	NOUN	Punkt
8	NUM	8
<g/>
:	
Ministerialsskretär	NOUN	Ministerialsskretär
in	ADP	in
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
Dr.	NOUN	Dr.
Mannlicher	PROPN	Mannlicher
<g/>
.	
Vorsitz	NOUN	Vorsitz
<g/>
:	
Vizekanzler	NOUN	Vizekanzler
Fink	PROPN	Fink
<g/>
.	
Beginn	NOUN	Beginn
<g/>
,	
9	NUM	9
Uhr	NOUN	Uhr
abends	ADV	abends
<g/>
.	
Inhalt	NOUN	Inhalt
<g/>
:	
1.	ADV	1.
Ergebnis	NOUN	Ergebnis
der	DET	der
Länderkonferenz	NOUN	Länderkonferenz
über	ADP	über
den	DET	der
Reise-	X	Reise
und	CCONJ	und
