<doc id="bv_doc_id__70" document_title="Bericht 5. Länderkonferenz 20. Mai 1919" created_not_before="1919-05-20" created_not_after="1919-05-20" creation_year="1919" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Vertraulich	ADV	vertraulich			Pos										
<g/>
!	
Kabinettsprotokoll	NOUN	Kabinettsprotokoll	Nom				Masc		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
12	NUM	12													
vom	ADP	von	Dat				Masc		Sing						
20.	ADJ	20.	Dat		Pos		Masc		Sing						
Mai	NOUN	Mai	Dat				Masc		Sing						
1919.	NUM	1919.													
Anwesend	ADV	Anwesend			Pos										
<g/>
:	
Präsldent	NOUN	Präsldent	Nom				Masc		Sing						
Seitz	PROPN	Seitz	Nom				Masc		Sing						
und	CCONJ	und													
säntliche	ADJ	säntlich	Nom		Pos		Neut		Plur						
Kabinsttanltglieder	NOUN	Kabinsttanltglied	Nom				Neut		Plur						
<g/>
,	
ausgenommen	VERB	ausnehmen													Part
Staatskanzler	NOUN	Staatskanzler	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Re	PROPN	Re	Nom				Masc		Sing						
n	X	n													
n	X	n													
e	X	e													
r	X	r													
<g/>
,	
Staatssekratär	NOUN	Staatssekratär	Nom				Masc		Sing						
Ing.	PROPN	Ing.	Nom				Masc		Sing						
Zerd	PROPN	Zerd	Nom				Masc		Sing						
i	PROPN	i													
k	X	k													
und	CCONJ	und													
Unterstaatssekretär	NOUN	Unterstaatssekretär	Nom				Masc		Sing						
Pflügl	PROPN	Pflügl	Nom				Masc		Sing						
<g/>
.	
Zugezogen	VERB	Zugezogen													Part
<g/>
:	
Sektionschef	NOUN	Sektionschef	Nom				Masc		Sing						
im	ADP	in	Dat				Neut		Sing						
Staatsamt	NOUN	Staatsamt	Dat				Neut		Sing						
für	ADP	für													
Finanzen	NOUN	Finanz	Acc				Fem		Plur						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Gri	PROPN	Gri	Nom				Masc		Sing						
m	PROPN	m	Nom				Masc		Sing						
m	PROPN	m	Nom				Masc		Sing						
<g/>
,	
ferner	ADV	ferner													
zu	ADP	zu													
Punkt	NOUN	Punkt	Dat				Masc		Sing						
8	NUM	8													
<g/>
:	
Ministerialsskretär	NOUN	Ministerialsskretär	Nom				Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Dat				Fem		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mannlicher	PROPN	Mannlicher	Nom				Masc		Sing						
<g/>
.	
Vorsitz	NOUN	Vorsitz	Nom				Masc		Sing						
<g/>
:	
Vizekanzler	NOUN	Vizekanzler	Nom				Masc		Sing						
Fink	PROPN	Fink	Nom				Masc		Sing						
<g/>
.	
Beginn	NOUN	Beginn	Nom				Masc		Sing						
<g/>
,	
9	NUM	9													
Uhr	NOUN	Uhr					Fem								
abends	ADV	abends													
<g/>
.	
Inhalt	NOUN	Inhalt	Nom				Masc		Sing						
<g/>
:	
1.	ADV	1.													
Ergebnis	NOUN	Ergebnis	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Länderkonferenz	NOUN	Länderkonferenz	Gen				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Reise-	X	Reise													
und	CCONJ	und													
Semmerverketr	NOUN	Semmerverketr	Acc				Masc		Sing						
<g/>
.	
2.	ADV	2.													
Vertnatung	NOUN	Vertnatung	Nom				Fem		Sing						
Deutsch-Südmährens	PROPN	Deutsch-Südmähren	Gen				Neut		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Friedenskonferenz	NOUN	Friedenskonferenz	Dat				Fem		Sing						
<g/>
.	
Folio	NOUN	Folio	Nom						Sing						
1	NUM	1													
-	NUM	-													
98	NUM	98													
12	NUM	12													
3.	ADV	3.													
Gesetzentwurf	NOUN	Gesetzentwurf	Nom				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Acc				Fem		Sing						
