<doc id="bv_doc_id__88" document_title="Protokoll der 23. Sitzung des Verfassungsausschusses" created_not_before="1920-07-23" created_not_after="1920-07-23" creation_year="1920" state_of_correction="created" document_type="Handschriftlicher Protokolltext" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
23.	23.	Acc		Pos		Masc		Sing						
Sitz	Sitz	Acc				Masc		Sing						
<g/>
.
</p>
<p>
23	23													
Konstituierende	Konstituierende	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
Österreich	Österreich	Nom				Neut		Sing						
<g/>
.
Verfassungs-Ausschuss	Verfassungs-Ausschuss	Nom				Masc		Sing						
Protokoll	Protokoll	Nom				Neut		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Sitzung	Sitzung	Acc				Fem		Sing						
am	an	Dat				Masc		Sing						
23.	23.	Dat		Pos		Masc		Sing						
Juli	Juli	Dat				Masc		Sing						
1920	1920													
Anwesende	Anwesende	Nom						Plur						
<g/>
:
Seitens	Seitens													
der	der	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	Gen				Fem		Sing						
<g/>
:
Obmann	Obmann	Nom				Masc		Sing						
<g/>
:
Dr.	Dr.	Nom				Masc		Sing						
Bauer	Bauer	Nom				Masc		Sing						
Obmann-Stellvertreter	Obmann-Stellvertreter	Nom				Masc		Sing						
<g/>
:
Prof.	Prof.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
Schriftführer	Schriftführer	Nom				Masc		Sing						
<g/>
:
Hafner	Hafner	Nom						Sing						
Mitglieder	Mitglied	Nom				Neut		Plur						
<g/>
:
Prof	Prof	Nom				Masc		Sing						
Dr	Dr	Nom				Masc		Sing						
Gürtler	Gürtler	Nom				Masc		Sing						
<g/>
,
Wagner	Wagner	Nom				Masc		Sing						
<g/>
,
Clessin	Clessin	Nom						Sing						
<g/>
,
Fink	Fink	Nom						Sing						
<g/>
,
Ramek	Ramek	Nom				Masc		Sing						
<g/>
,
Ulrich	Ulrich	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Protokoll	Protokoll	Nom				Neut		Sing						
														
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Sitzung	Sitzung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungs-Ausschusses	Verfassungs-Ausschuß	Gen				Masc		Sing						
am	an	Dat						Sing						
23.	23.	Dat				Neut		Sing						
VII	VII													
20	20													
<g/>
½
10h	10h													
V	V													
<g/>
[
ormi	ormi	Nom						Sing						
<g/>
]
tt	tt													
<g/>
[
ags	ags	Nom						Sing						
<g/>
]
														
Vorsitz	Vorsitz	Nom				Masc		Sing						
<g/>
:
Dr	Dr	Nom				Masc		Sing						
Bauer	Bauer	Nom				Masc		Sing						
														
</p>
<p>
I	I													
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
teilt	teilen						Ind	Sing	3				Pres	Fin
mit	mit													
daß	daß													
die	der	Nom	Def					Plur			Art			
Abg	Abg	Nom						Plur						
.	.	Nom				Fem		Sing						
Eldorrff	Eldorrff	Nom				Masc		Sing						
u.	u.													
Dr.	Dr.	Nom				Masc		Sing						
Eislerihre	Eislerihre	Nom				Masc		Sing						
Mandate	Mandat	Acc				Neut		Plur						
