<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protokoll	NOUN	Protokoll	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
15.	ADJ	15.	Gen		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
25.	ADJ	25.	Dat		Pos		Masc		Sing						
September	NOUN	September	Dat				Masc		Sing						
1520.	NUM	1520.													
Beginn	NOUN	Beginn	Nom				Masc		Sing						
10	NUM	10													
Uhr	NOUN	Uhr	Nom				Fem		Sing						
Vormittag	NOUN	Vormittag	Nom				Masc		Sing						
<g/>
.	
Anwesend	ADV	Anwesend			Pos										
<g/>
:	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Bauerals	PROPN	Baueral	Gen				Masc		Sing						
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
Präsident	NOUN	Präsident	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
seitz	PROPN	seitz	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
JosefAigner	PROPN	JosefAigner	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Ciesain	PROPN	Ciesain	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Rebert	PROPN	Rebert	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
Jedok	PROPN	Jedok	Nom				Neut		Sing						
FInk	PROPN	FInk	Nom				Neut		Sing						
Leopold	PROPN	Leopold	Nom				Masc		Sing						
Runschak	PROPN	Runschak	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
Leuthner	PROPN	Leuthner	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ignaz	PROPN	Ignaz	Nom				Masc		Sing						
Selpel	PROPN	Selpel	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
RichardWeiskirchner	PROPN	RichardWeiskirchner	Nom				Masc		Sing						
staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Michael	PROPN	Michael	Nom				Masc		Sing						
Mavr	PROPN	Mavr	Nom				Masc		Sing						
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatskanziel	NOUN	Staatskanziel	Dat				Fem		Sing						
<g/>
:	
Winisterfalrat	NOUN	Winisterfalrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Geors	PROPN	Geors	Nom				Masc		Sing						
Froehlich	PROPN	Froehlich	Nom				Masc		Sing						
Sektionsrat	NOUN	Sektionsrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Egbert	PROPN	Egbert	Nom				Masc		Sing						
Mannlicher	ADJ	Mannlicher	Nom		Pos		Masc		Sing						
Kinisterialvizesekretär	NOUN	Kinisterialvizesekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kurt	PROPN	Kurt	Nom				Masc		Sing						
Frleberger	PROPN	Frleberger	Nom				Masc		Sing						
als	ADP	als													
Schriftfährer	NOUN	Schriftfährer	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr	NOUN	Dr	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
keisen	PROPN	keisen	Nom				Masc		Sing						
als	ADP	als													
Experte	NOUN	Experte	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsaus	NOUN	Verfassungsaus	Gen				Masc		Sing						
schusses	NOUN	schusses	Gen				Masc		Sing						
<g/>
.	
Ensoner	PROPN	Ensoner	Nom						Sing						
2412	NUM	2412													
zu	ADP	zu													
Beginn	NOUN	Beginn	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
se	PROPN	se	Nom				Masc		Sing						
i	PROPN	i													
pei	PROPN	pei	Nom				Masc		Sing						
folgende	ADJ	folgend	Acc		Pos		Fem		Sing						
Erklärung	NOUN	Erklärung	Acc				Fem		Sing						
ab	ADP	ab													
<g/>
,	
Ideren	NOUN	Ideren	Dat				Masc		Plur						
vertraudiche	ADJ	vertraudich	Acc		Pos		Fem		Sing						
Behandlung	NOUN	Behandlung	Acc				Fem		Sing						
er	PRON	er	Nom				Masc		Sing	3		Prs			
ersucht	VERB	ersuchen						Ind	Sing	3				Pres	Fin
<g/>
,	
wobei	SCONJ	wobei										Int			
Jedoch	ADV	jedoch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Nom				Fem		Sing						
in	ADP	in													
das	DET	der	Acc	Def			Neut		Sing			Art			
Protokoll	NOUN	Protokoll	Acc				Neut		Sing						
zugestanden	VERB	zugestehen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
christl	PROPN	christl	Nom				Masc		Sing						
sexParteivorstang	NOUN	sexParteivorstang	Nom				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
in	ADP	in													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
gastrigen	ADJ	gastrig	Dat		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Dat				Fem		Sing						
Beschlüsse	NOUN	Beschluß	Acc				Masc		Plur						
gefasst	VERB	gefasst													Part
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
dem	DET	der	Dat	Def			Masc		Sing			Art			
Unterausschues	NOUN	Unterausschues	Dat				Masc		Sing						
ehestens	ADV	ehestens													
zur	ADP	zu	Dat				Fem		Sing						
Kenntnis	NOUN	Kenntnis	Dat				Fem		Sing						
gebracht	VERB	bringen													Part
werden	AUX	werden													Inf
müssten	AUX	müssen						Sub	Plur	3				Past	Fin
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
betreffen	VERB	betreffen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
