<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protokoll	Protokoll	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
15.	15.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
25.	25.	ADJ	Dat		Pos		Masc		Sing						
September	September	NOUN	Dat				Masc		Sing						
1520.	1520.	NUM													
Beginn	Beginn	NOUN	Nom				Masc		Sing						
10	10	NUM													
Uhr	Uhr	NOUN	Nom				Fem		Sing						
Vormittag	Vormittag	NOUN	Nom				Masc		Sing						
<g/>
.
Anwesend	Anwesend	ADV			Pos										
<g/>
:
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauerals	Baueral	PROPN	Gen				Masc		Sing						
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Karl	Karl	PROPN	Nom				Masc		Sing						
seitz	seitz	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
JosefAigner	JosefAigner	PROPN	Nom				Masc		Sing						
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Ciesain	Ciesain	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Rebert	Rebert	PROPN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
Jedok	Jedok	PROPN	Nom				Neut		Sing						
FInk	FInk	PROPN	Nom				Neut		Sing						
Leopold	Leopold	PROPN	Nom				Masc		Sing						
Runschak	Runschak	PROPN	Nom				Masc		Sing						
Karl	Karl	PROPN	Nom				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ignaz	Ignaz	PROPN	Nom				Masc		Sing						
Selpel	Selpel	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
RichardWeiskirchner	RichardWeiskirchner	PROPN	Nom				Masc		Sing						
staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mavr	Mavr	PROPN	Nom				Masc		Sing						
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanziel	Staatskanziel	NOUN	Dat				Fem		Sing						
<g/>
:
Winisterfalrat	Winisterfalrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Geors	Geors	PROPN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Mannlicher	Mannlicher	ADJ	Nom		Pos		Masc		Sing						
Kinisterialvizesekretär	Kinisterialvizesekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kurt	Kurt	PROPN	Nom				Masc		Sing						
Frleberger	Frleberger	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schriftfährer	Schriftfährer	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr	Dr	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
keisen	keisen	PROPN	Nom				Masc		Sing						
als	als	ADP													
Experte	Experte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsaus	Verfassungsaus	NOUN	Gen				Masc		Sing						
schusses	schusses	NOUN	Gen				Masc		Sing						
<g/>
.
Ensoner	Ensoner	PROPN	Nom						Sing						
2412	2412	NUM													
zu	zu	ADP													
Beginn	Beginn	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
se	se	PROPN	Nom				Masc		Sing						
i	i	PROPN													
pei	pei	PROPN	Nom				Masc		Sing						
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
ab	ab	ADP													
<g/>
,
Ideren	Ideren	NOUN	Dat				Masc		Plur						
vertraudiche	vertraudich	ADJ	Acc		Pos		Fem		Sing						
Behandlung	Behandlung	NOUN	Acc				Fem		Sing						
er	er	PRON	Nom				Masc		Sing	3		Prs			
ersucht	ersuchen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wobei	wobei	SCONJ										Int			
Jedoch	jedoch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
in	in	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Protokoll	Protokoll	NOUN	Acc				Neut		Sing						
zugestanden	zugestehen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
christl	christl	PROPN	Nom				Masc		Sing						
sexParteivorstang	sexParteivorstang	NOUN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
gastrigen	gastrig	ADJ	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Dat				Fem		Sing						
Beschlüsse	Beschluß	NOUN	Acc				Masc		Plur						
gefasst	gefasst	VERB													Part
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Unterausschues	Unterausschues	NOUN	Dat				Masc		Sing						
ehestens	ehestens	ADV													
zur	zu	ADP	Dat				Fem		Sing						
Kenntnis	Kenntnis	NOUN	Dat				Fem		Sing						
gebracht	bringen	VERB													Part
werden	werden	AUX													Inf
müssten	müssen	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
betreffen	betreffen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Kompstanz	Kompstanz	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Schulwesen	Schulwesen	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gebietsgemeinde	Gebietsgemeinde	NOUN	Acc				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
christlichsozlale	christlichsozlal	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Kompetenzabgrenzung	Kompetenzabgrenzung	NOUN	Dat				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
das	der	DET	Acc	Def			Neut		Sing			Art			
gesamte	gesamt	ADJ	Acc		Pos		Neut		Sing						
Schulwesen	Schulwesen	NOUN	Acc				Neut		Sing						
einschliesslich	einschliesslich	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Volks-	Volk	X													
und	und	CCONJ													
Bürgerschulen	Bürgerschule	NOUN	Gen				Fem		Plur						
der	der	DET	Dat	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
zuweist	zuweisen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
nicht	nicht	PART													
zustimmen	zustimmen	VERB													Inf
<g/>
.
