<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
16.	16.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
15.	15.	ADJ	Dat		Pos		Masc		Sing						
September	September	NOUN	Dat				Masc		Sing						
1920.	1920.	NUM													
</head>
<p>
Beginn	Beginn	NOUN	Nom				Masc		Sing						
10	10	NUM													
Uhr	Uhr	NOUN					Fem		Sing						
Vormittag	Vormittag	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Anwesend	Anwesend	ADV			Pos										
<g/>
:
</p>
<list>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
</item>
<item>
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Karl	Karl	PROPN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
</item>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Josef	Josef	PROPN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
</item>
<item>
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
</item>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Robert	Robert	PROPN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
</item>
<item>
Jodok	Jodok	PROPN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
</item>
<item>
Leopold	Leopold	PROPN	Nom				Masc		Sing						
Kunschak	Kunschak	PROPN	Nom				Masc		Sing						
</item>
<item>
Karl	Karl	PROPN	Nom				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
</item>
<item>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ignaz	Ignaz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
</item>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Richard	Richard	PROPN	Nom				Masc		Sing						
Weiskirchner	Weiskirchner	PROPN	Nom				Masc		Sing						
</item>
</list>
<list>
<item>
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
</item>
</list>
<p>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
<g/>
:
</p>
<list>
<item>
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Geord	Geord	PROPN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
</item>
<item>
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
</item>
<item>
Ministerialvizesekretär	Ministerialvizesekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kurt	Kurt	PROPN	Nom				Masc		Sing						
Frieberger	Frieberger	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schriftführer	Schriftführer	NOUN	Nom				Masc		Sing						
</item>
</list>
<list>
<item>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
als	als	ADP													
Experte	Experte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuss	NOUN	Gen				Masc		Sing						
</item>
</list>
<p>
Zu	zu	ADP													
Beginn	Beginn	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
ab	ab	ADP													
<g/>
,
um	um	ADP													
deren	der	DET	Gen				Fem		Sing			Rel			
vertrauliche	vertraulich	ADJ	Acc		Pos		Fem		Sing						
Behandlung	Behandlung	NOUN	Acc				Fem		Sing						
er	er	PRON	Nom				Masc		Sing	3		Prs			
ersucht	ersuchen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wobei	wobei	SCONJ										Int			
jedoch	jedoch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
in	in	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Protokoll	Protokoll	NOUN	Acc				Neut		Sing						
zugestanden	zugestehen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
christlich-soziale	christlich-sozial	ADJ	Nom		Pos		Masc		Sing						
Parteivorstand	Parteivorstand	NOUN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
gestrigen	gestrig	ADJ	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Dat				Fem		Sing						
Beschlüsse	Beschluß	NOUN	Acc				Masc		Plur						
gefaßt	fassen	VERB													Part
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Dat				Masc		Sing						
ehestens	ehestens	ADV													
zur	zu	ADP	Dat				Fem		Sing						
Kenntnis	Kenntnis	NOUN	Dat				Fem		Sing						
gebracht	bringen	VERB													Part
werden	werden	AUX													Inf
müßten	müssen	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
betreffen	betreffen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Schulwesen	Schulwesen	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gebietsgemeinde	Gebietsgemeinde	NOUN	Acc				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
christlichsoziale	christlichsozial	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Kompetenzabgrenzung	Kompetenzabgrenzung	NOUN	Dat				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
das	der	DET	Acc	Def			Neut		Sing			Art			
gesamte	gesamt	ADJ	Acc		Pos		Neut		Sing						
Schulwesen	Schulwesen	NOUN	Acc				Neut		Sing						
einschließlich	einschließlich	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Volks-	Volk	X													
und	und	CCONJ													
Bürgerschulen	Bürgerschule	NOUN	Gen				Fem		Plur						
der	der	DET	Dat	Def			Fem		Sing			Art			
