<doc id="bv_doc_id__51_pos" attrs="word lemma type">
Protokoll	NOUN	Protokoll
der	DET	der
15.	ADJ	15.
Sitzung	NOUN	Sitzung
des	DET	der
Unterausschusses	NOUN	Unterausschuß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
vom	ADP	von
25.	ADJ	25.
September	NOUN	September
1520.	NUM	1520.
Beginn	NOUN	Beginn
10	NUM	10
Uhr	NOUN	Uhr
Vormittag	NOUN	Vormittag
<g/>
.	
Anwesend	ADV	Anwesend
<g/>
:	
Dr.	NOUN	Dr.
Otto	PROPN	Otto
Bauerals	PROPN	Baueral
Vorsitzender	NOUN	vorsitzend
Präsident	NOUN	Präsident
Karl	PROPN	Karl
seitz	PROPN	seitz
Dr.	NOUN	Dr.
JosefAigner	PROPN	JosefAigner
Heinrich	PROPN	Heinrich
Ciesain	PROPN	Ciesain
Dr.	NOUN	Dr.
Rebert	PROPN	Rebert
Danneberg	PROPN	Danneberg
Jedok	PROPN	Jedok
FInk	PROPN	FInk
Leopold	PROPN	Leopold
Runschak	PROPN	Runschak
Karl	PROPN	Karl
Leuthner	PROPN	Leuthner
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Ignaz	PROPN	Ignaz
Selpel	PROPN	Selpel
Dr.	NOUN	Dr.
RichardWeiskirchner	PROPN	RichardWeiskirchner
staatssekretär	NOUN	Staatssekretär
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Michael	PROPN	Michael
Mavr	PROPN	Mavr
Von	ADP	von
der	DET	der
Staatskanziel	NOUN	Staatskanziel
<g/>
:	
Winisterfalrat	NOUN	Winisterfalrat
Dr.	NOUN	Dr.
Geors	PROPN	Geors
Froehlich	PROPN	Froehlich
Sektionsrat	NOUN	Sektionsrat
Dr.	NOUN	Dr.
Egbert	PROPN	Egbert
Mannlicher	ADJ	Mannlicher
Kinisterialvizesekretär	NOUN	Kinisterialvizesekretär
Dr.	NOUN	Dr.
Kurt	PROPN	Kurt
Frleberger	PROPN	Frleberger
als	ADP	als
Schriftfährer	NOUN	Schriftfährer
Prof.	NOUN	Prof.
Dr	NOUN	Dr
Hans	PROPN	Hans
keisen	PROPN	keisen
als	ADP	als
Experte	NOUN	Experte
des	DET	der
Verfassungsaus	NOUN	Verfassungsaus
schusses	NOUN	schusses
<g/>
.	
Ensoner	PROPN	Ensoner
2412	NUM	2412
zu	ADP	zu
Beginn	NOUN	Beginn
der	DET	der
Sitzung	NOUN	Sitzung
gibt	VERB	geben
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
se	PROPN	se
i	PROPN	i
pei	PROPN	pei
folgende	ADJ	folgend
Erklärung	NOUN	Erklärung
