<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
16.	16.	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
15.	15.	Dat		Pos		Masc		Sing						
September	September	Dat				Masc		Sing						
1920.	1920.													
</head>
<p>
Beginn	Beginn	Nom				Masc		Sing						
10	10													
Uhr	Uhr					Fem		Sing						
Vormittag	Vormittag	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Anwesend	Anwesend			Pos										
<g/>
:
Dr.	Dr.	Nom				Masc		Sing						
OttoBauerals	OttoBaueral	Gen				Masc		Sing						
VorsitzenderPräsident	VorsitzenderPräsident	Nom				Masc		Sing						
KarlSeitzDr	KarlSeitzDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
JosefAignerHeinrichClessinDr	JosefAignerHeinrichClessinDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
RobertDannebergJodokFinkLeopoldKunschakKarlLeuthnerProf	RobertDannebergJodokFinkLeopoldKunschakKarlLeuthnerProf	Nom				Neut		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
IgnazSeipelDr	IgnazSeipelDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
RichardWeiskirchnerStaatssekretär	RichardWeiskirchnerStaatssekretär	Nom				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
MichaelMayr	MichaelMayr	Nom				Masc		Sing						
</p>
<p>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
<g/>
:
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
GeorgFroehlichSektionsrat	GeorgFroehlichSektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
EgbertMannlicherMinisterialvizesekretär	EgbertMannlicherMinisterialvizesekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
KurtFriebergerals	KurtFriebergeral	Gen				Masc		Sing						
SchriftführerProf	SchriftführerProf	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
HansKelsenals	HansKelsenal	Gen				Masc		Sing						
Experte	Experte	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
</p>
<p>
Zu	zu													
Beginn	Beginn	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	Gen				Fem		Sing						
gibt	geben						Ind	Sing	3				Pres	Fin
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelfolgende	Seipelfolgende	Nom				Masc		Sing						
Erklärung	Erklärung	Acc				Fem		Sing						
ab	ab													
<g/>
,
um	um													
deren	der	Gen				Fem		Sing			Rel			
vertrauliche	vertraulich	Acc		Pos		Fem		Sing						
Behandlung	Behandlung	Acc				Fem		Sing						
er	er	Nom				Masc		Sing	3		Prs			
ersucht	ersuchen						Ind	Sing	3				Pres	Fin
<g/>
,
wobei	wobei										Int			
jedoch	jedoch													
die	der	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	Nom				Fem		Sing						
in	in													
das	der	Acc	Def			Neut		Sing			Art			
Protokoll	Protokoll	Acc				Neut		Sing						
