<doc id="bv_doc_id__8" document_title="Falser Entwurf I" created_not_before="1919-10-07" created_not_after="1919-10-07" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Entwurf	NOUN	Entwurf	Nom				Masc		Sing						
Falser	PROPN	Falser	Nom						Sing						
Die	DET	der	Nom	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesstaates	NOUN	Bundesstaat	Gen				Masc		Sing						
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
1.	NUM	1.													
Unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
völkerrechtlichen	ADJ	völkerrechtlich	Dat		Pos		Masc		Sing						
Zwange	NOUN	Zwang	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Friedensvertrages	NOUN	Friedensvertrag	Gen				Masc		Sing						
von	ADP	von													
St.	PROPN	St.													
Germain	PROPN	Germain	Dat				Neut		Sing						
und	CCONJ	und													
mit	ADP	mit													
feierlicher	ADJ	feierlich	Dat		Pos		Fem		Sing						
Verwahrung	NOUN	Verwahrung	Dat				Fem		Sing						
gegen	ADP	gegen													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verweigerung	NOUN	Verweigerung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Selbstbestimmungsrechtes	NOUN	Selbstbestimmungsrecht	Gen				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Völker	NOUN	Volk	Gen				Neut		Plur						
schliessen	VERB	schliessen						Ind	Plur	3				Past	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
Kärnten	PROPN	Kärnten	Nom				Neut		Sing						
<g/>
,	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
,	
Salzburg	PROPN	Salzburg	Nom				Neut		Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Neut		Sing						
<g/>
,	
Tirol	PROPN	Tirol	Nom				Neut		Sing						
<g/>
,	
Vorarlberg	PROPN	Vorarlberg	Nom				Neut		Sing						
und	CCONJ	und													
Westungarn	PROPN	Westungarn	Nom				Neut		Sing						
in	ADP	in													
ihren	DET	ihr	Dat				Fem		Plur		Yes	Prs			
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Friedensvertrag	NOUN	Friedensvertrag	Acc				Masc		Sing						
<g/>
(	
St.	PROPN	St.													
G.	PROPN	G.	Nom						Sing						
Bl	NOUN	Bl	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
ex	NOUN	ex	Nom						Sing						
1919	NUM	1919													
<g/>
)	
festgestellten	ADJ	festgestellt	Dat		Pos		Fem		Plur						
Grenzen	NOUN	Grenze	Dat				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Stadt	NOUN	Stadt	Acc				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
rechtsgiltigen	ADJ	rechtsgiltig	Gen		Pos		Masc		Plur						
Beschlüsse	NOUN	Beschluß	Gen				Masc		Plur						
ihrer	DET	ihr	Gen				Fem		Plur		Yes	Prs			
Landesvertretungen	NOUN	Landesvertretung	Gen				Fem		Plur						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Wiener	ADJ	Wiener			Pos										
Gemeinderates	NOUN	Gemeinderat	Gen				Masc		Sing						
<g/>
,	
sowie	CCONJ	sowie													
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
Deutschösterreich	PROPN	Deutschösterreich	Nom				Neut		Sing						
zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Namen	NOUN	Name	Dat				Masc		Sing						
Republik	NOUN	Republik	Nom				Fem		Sing						
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
und	CCONJ	und													
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Dat				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
zusammen	ADV	zusammen													
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
II.	NUM	II.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Selbständigkeit	NOUN	Selbständigkeit	Nom				Fem		Sing						
jedes	DET	jeder	Gen				Neut		Sing			Ind			
Bundesgliedes	NOUN	Bundesglied	Gen				Neut		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
gewahrt	VERB	wahren													Part
und	CCONJ	und													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
