<doc id="bv_doc_id__8" document_title="Falser Entwurf I" created_not_before="1919-10-07" created_not_after="1919-10-07" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
Falser	Falser	PROPN	Nom						Sing						
Die	der	DET	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesstaates	Bundesstaat	NOUN	Gen				Masc		Sing						
Oesterreich	Oesterreich	PROPN	Nom				Neut		Sing						
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
1.	1.	NUM													
Unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
völkerrechtlichen	völkerrechtlich	ADJ	Dat		Pos		Masc		Sing						
Zwange	Zwang	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Friedensvertrages	Friedensvertrag	NOUN	Gen				Masc		Sing						
von	von	ADP													
St.	St.	PROPN													
Germain	Germain	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
mit	mit	ADP													
feierlicher	feierlich	ADJ	Dat		Pos		Fem		Sing						
Verwahrung	Verwahrung	NOUN	Dat				Fem		Sing						
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verweigerung	Verweigerung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Selbstbestimmungsrechtes	Selbstbestimmungsrecht	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Völker	Volk	NOUN	Gen				Neut		Plur						
schliessen	schliessen	VERB						Ind	Plur	3				Past	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
Kärnten	Kärnten	PROPN	Nom				Neut		Sing						
<g/>
,
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
<g/>
,
Oberösterreich	Oberösterreich	PROPN	Nom				Neut		Sing						
<g/>
,
