<doc id="bv_doc_id__87" document_title="Protokoll der 22. Sitzung des Verfassungsausschusses" created_not_before="1920-07-15" created_not_after="1920-07-15" creation_year="1920" state_of_correction="created" document_type="Handschriftlicher Protokolltext" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
2292.	2292.													
KONSTITUIERENDE	KONSTITUIERENDE	Nom				Fem		Sing						
NATIONALVERSAMMLUNG	NATIONALVERSAMMLUNG	Nom				Fem		Sing						
DER	DER	Nom				Masc		Sing						
REPUBLIK	REPUBLIK	Nom				Fem		Sing						
OSTERREICH	OSTERREICH	Nom				Fem		Sing						
<g/>
.
Verfassungs-Ausschuss	Verfassungs-Ausschuss	Nom				Masc		Sing						
Protokoll	Protokoll	Nom				Neut		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Sitzung	Sitzung	Acc				Fem		Sing						
am	an	Dat				Masc		Sing						
15.	15.	Dat		Pos		Masc		Sing						
Juli	Juli	Dat				Masc		Sing						
1920	1920													
Anwesende	Anwesende	Nom						Plur						
<g/>
:
Seitens	Seitens													
der	der	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	Gen				Fem		Sing						
<g/>
:
Hofräte	Hofrat	Nom				Masc		Plur						
Fröhlich	Fröhlich	Nom				Masc		Sing						
u.	u.													
Ruber	Ruber	Nom				Masc		Sing						
Obmann	Obmann	Nom				Masc		Sing						
<g/>
:
Dr	Dr	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
Obmann	Obmann	Nom				Masc		Sing						
<g/>
=
Stellvertreter	Stellvertreter	Nom				Masc		Sing						
<g/>
:
Schriftführer	Schriftführer	Nom				Masc		Sing						
<g/>
:
Danneberg	Danneberg	Nom				Neut		Sing						
Mitglieder	Mitglied	Nom				Neut		Plur						
<g/>
:
Berichterst	Berichterst	Nom				Masc		Sing						
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Adler	Adler	Nom				Masc		Sing						
beantragt	beantragen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Reassumierung	Reassumierung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
§	§	Gen				Masc		Sing						
4	4													
<g/>
(
923	923													
d	d													
Beil	Beil	Nom				Neut		Sing						
<g/>
)
und	und													
beantragt	beantragen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Wiederherstellung	Wiederherstellung	Acc				Fem		Sing						
<g/>
"
dreiJahre	dreiJahre													
<g/>
"
<g/>
.
</p>
<p>
Zu	zu													
Beil	Beil	Dat				Neut		Sing						
924	924													
<g/>
,
Punkt	Punkt	Nom				Masc		Sing						
25	25													
beantragt	beantragen						Ind	Sing	3				Pres	Fin
ernach	Ernach	Nom						Sing						
Reassumierungbei	Reassumierungbei	Acc				Fem		Sing						
Untersteier	Untersteier	Dat						Sing						
statt	statt													
5	5													
<g/>
"
6	6													
<g/>
"
Mandate	Mandat	Acc				Neut		Plur						
zuu	zuu													
.	.													
den	der	Acc	Def			Masc		Sing			Art			
Absatz	Absatz	Acc				Masc		Sing						
über	über													
Obersteier	Obersteier	Acc						Sing						
zu	zu													
streichen	streichen													Inf
<g/>
.
Ferner	ferner													
die	der	Acc	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	Acc				Fem		Sing						
gemäß	gemäß													
