<doc id="bv_doc_id__34" document_title="UA Entwurf 1. September 1920" created_not_before="1920-09-01" created_not_after="1920-09-01" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Bekanntlich	bekanntlich	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
auf	auf	ADP													
Grundlage	Grundlage	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
verschiedenen	verschieden	ADJ	Gen		Pos		Masc		Plur						
Entwürfe	Entwurf	NOUN	Gen				Masc		Plur						
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Acc				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Materie	Materie	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
Ausnahme	Ausnahme	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abschnittes	Abschnitt	NOUN	Gen				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Grund-	Grund	X													
und	und	CCONJ													
Freiheitsrechte	Freiheitsrecht	NOUN	Acc				Neut		Plur						
durchberaten	durchberaten	VERB													Inf
<g/>
.
Im	in	ADP	Dat						Sing						
nachfolgenden	nachfolgend	ADJ	Dat		Pos				Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
nunmehr	nunmehr	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
<g/>
,
wie	wie	SCONJ										Int			
er	er	PRON	Nom				Masc		Sing	3		Prs			
im	in	ADP	Dat				Masc		Sing						
Unterausschusse	Unterausschusser	NOUN	Dat				Masc		Sing						
beschlossen	beschließen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
in	in	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Gänze	Gänze	NOUN	Dat				Fem		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Öffentlichkeit	Öffentlichkeit	NOUN	Dat				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Kenntnis	Kenntnis	NOUN	Dat				Fem		Sing						
gebracht	bringen	VERB													Part
<g/>
.
Bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Verhältnisse	Verhältnis	NOUN	Acc				Neut		Plur						
bedingten	bedingt	ADJ	Dat		Pos		Fem		Sing						
raschen	rasch	ADJ	Dat		Pos		Fem		Sing						
Beratung	Beratung	NOUN	Dat				Fem		Sing						
war	sein	AUX						Ind	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
unvermeidlich	unvermeidlich	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Textierung	Textierung	NOUN	Dat				Fem		Sing						
gewisse	gewiß	ADJ	Nom		Pos		Fem		Plur						
Unstimmigkeiten	Unstimmigkeit	NOUN	Nom				Fem		Plur						
ergeben	ergeben	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
;
diese	dieser	PRON	Acc						Plur			Dem			
zu	zu	PART													
korrigieren	korrigieren	VERB													Inf
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vollausschuß	Vollausschuß	NOUN	Nom				Masc		Sing						
Gelegenheit	Gelegenheit	NOUN	Acc				Fem		Sing						
haben	haben	VERB													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
in	in	ADP													
naher	nah	ADJ	Dat		Pos		Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
zusammentreten	zusammentreten	VERB													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Entwurf	Entwurf	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
<g/>
,
betreffend	betreffend	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
Österreich	Österreich	PROPN	Nom				Neut		Sing						
<g/>
.
Erstes	erster	ADJ	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Nom				Neut		Sing						
Allgemeine	allgemein	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
<g/>
.
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
1.	1.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
2.	2.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
3.	3.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
4.	4.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
6.	6.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
deutsche	deutsch	ADJ	Nom		Pos		Fem		Sing						
Sprache	Sprache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
unbeschadet	unbeschadet	ADV			Pos										
der	der	DET	Gen	Def			Neut		Plur			Art			
den	der	DET	Dat	Def			Fem		Plur			Art			
sprächlichen	sprächlich	ADJ	Dat		Pos		Fem		Plur						
Minderheiten	Minderheit	NOUN	Dat				Fem		Plur						
gesetzlich	gesetzlich	ADV			Pos										
eingeräumten	eingeräumt	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatssprache	Staatssprache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republit	Republit	PROPN	Gen				Fem		Sing						
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
6a	6a	NUM													
.	--	X													
Die	der	DET	Nom	Def			Fem		Plur			Art			
allgemein	allgemein	ADV			Pos										
anerkannten	anerkannt	ADJ	Nom		Pos		Fem		Plur						
Regeln	Regel	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Völkerrechtes	Völkerrecht	NOUN	Gen				Neut		Sing						
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
als	als	ADP													
Bestandteile	Bestandteil	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesrechtes	Bundesrecht	NOUN	Gen				Neut		Sing						
<g/>
.
<g/>
(
Artitel	Artitel	NOUN	Nom				Masc		Plur						
7	7	NUM													
<g/>
,
8	8	NUM													
und	und	CCONJ													
9	9	NUM													
fallen	fallen	VERB						Ind	Plur	3				Pres	Fin
aus	aus	ADP													
<g/>
.
<g/>
)
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
10.	10.	NUM													
</head>
<p>
Bundessache	Bundessache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Nom				Fem		Sing						
in	in	ADP													
folgenden	folgend	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
?
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
auch	auch	ADV													
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Versorgung	Versorgung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
Bedarfegegenständen	Bedarfegegenstand	NOUN	Dat				Masc		Plur						
<g/>
;
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
