<doc id="bv_doc_id__34" document_title="UA Entwurf 1. September 1920" created_not_before="1920-09-01" created_not_after="1920-09-01" creation_year="1920" state_of_correction="structured" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Bekanntlich	bekanntlich	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
auf	auf	ADP													
Grundlage	Grundlage	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
verschiedenen	verschieden	ADJ	Gen		Pos		Masc		Plur						
Entwürfe	Entwürfe	NOUN	Gen				Masc		Plur						
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Acc				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Materie	Materie	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
Ausnahme	Ausnahme	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abschnittes	Abschnitt	NOUN	Gen				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Grund-	Grund	X													
und	und	CCONJ													
Freiheitsrechte	Freiheitsrecht	NOUN	Acc				Neut		Plur						
durchberaten	durchberaten	VERB													Part
<g/>
.
</p>
<p>
Im	in	ADP	Dat						Sing						
nachfolgenden	nachfolgend	ADJ	Dat		Pos				Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
nunmehr	nunmehr	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
<g/>
,
wie	wie	SCONJ										Int			
er	er	PRON	Nom				Masc		Sing	3		Prs			
im	in	ADP	Dat						Sing						
Unterausschusse	Unterausschusser	NOUN	Dat				Masc		Sing						
beschlossen	beschließen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
in	in	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Gänze	Gänze	NOUN	Dat				Fem		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Öffentlichkeit	Öffentlichkeit	NOUN	Dat				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Kenntnis	Kenntnis	NOUN	Dat				Fem		Sing						
gebracht	bringen	VERB													Part
<g/>
.
Bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Verhältnisse	Verhältnis	NOUN	Acc				Neut		Plur						
bedingten	bedingt	ADJ	Dat		Pos		Fem		Sing						
raschen	rasch	ADJ	Dat		Pos		Fem		Sing						
Beratung	Beratung	NOUN	Dat				Fem		Sing						
war	sein	AUX						Ind	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
unvermeidlich	unvermeidlich	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Textierung	Textierung	NOUN	Dat				Fem		Sing						
gewisse	gewiß	ADJ	Nom		Pos		Fem		Plur						
Unstimmigkeiten	Unstimmigkeit	NOUN	Nom				Fem		Plur						
ergeben	ergeben	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
;
diese	dieser	PRON	Acc						Plur			Dem			
zu	zu	PART													
korrigieren	korrigieren	VERB													Inf
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vollausschuß	Vollausschuß	NOUN	Nom				Masc		Sing						
Gelegenheit	Gelegenheit	NOUN	Acc				Fem		Sing						
haben	haben	VERB													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
in	in	ADP													
naher	nah	ADJ	Dat		Pos		Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
zusammentreten	zusammentreten	VERB													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Entwurf	Entwurf	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
<g/>
,
betreffend	betreffend	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
Österreich	Österreich	PROPN	Nom				Neut		Sing						
<g/>
.
</head>
<head>
Erstes	Erster	ADJ	Nom		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Nom				Neut		Sing						
<g/>
.
</head>
<head>
Allgemeine	Allgemeine	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
<g/>
.
</head>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
1.	1.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Österreich	Österreich	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
demokratische	demokratisch	ADJ	Nom		Pos		Fem		Sing						
Republik	Republik	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Alle	aller	DET	Nom				Fem		Plur			Ind			
öffentlichen	öffentlich	ADJ	Nom		Pos		Fem		Plur						
Gewalten	Gewalt	NOUN	Nom				Fem		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
vom	von	ADP	Dat				Neut		Sing						
Volke	Volk	NOUN	Dat				Neut		Sing						
eingesetzt	einsetzen	VERB													Part
und	und	CCONJ													
in	in	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Namen	Name	NOUN	Dat				Masc		Sing						
ausgeübt	ausüben	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
2.	2.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Österreich	Österreich	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gebildet	bilden	VERB													Part
aus	aus	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
selbständigen	selbständig	ADJ	Dat		Pos		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
:
Kärnten	Kärnten	PROPN	Dat				Neut		Sing						
<g/>
,
Niederösterreich	Niederösterreich	PROPN	Dat				Neut		Sing						
<g/>
,
Oberösterreich	Oberösterreich	PROPN	Dat				Neut		Sing						
<g/>
,
Salzburg	Salzburg	PROPN	Dat				Neut		Sing						
<g/>
,
Steiermark	Steiermark	PROPN	Dat				Neut		Sing						
<g/>
,
Tirol	Tirol	PROPN	Dat				Neut		Sing						
<g/>
,
Vorarlberg	Vorarlberg	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
Wien	Wien	PROPN	Dat				Neut		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Burgenland	Burgenland	PROPN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
selbstständiges	selbstständig	ADJ	Nom		Pos		Neut		Sing						
und	und	CCONJ													
gleichberechtigtes	gleichberechtigt	ADJ	Nom		Pos		Neut		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
aufgenommen	aufnehmen	VERB													Part
<g/>
,
sobald	sobald	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Willen	Wille	NOUN	Acc				Masc		Sing						
dazu	dazu	ADV													
ausgedrückt	ausdrücken	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
3.	3.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	NOUN	Nom				Neut		Sing						
umfaßt	umfassen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Neut		Plur			Art			
Gebiete	Gebiet	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesländer	Bundesland	NOUN	Gen				Neut		Plur						
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Schutze	Schutz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
