<doc id="bv_doc_id__34_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
hat	AUX	haben
der	DET	der
Unterausschuß	NOUN	Unterausschuß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
auf	ADP	auf
Grundlage	NOUN	Grundlage
der	DET	der
verschiedenen	ADJ	verschieden
Entwürfe	NOUN	Entwurf
für	ADP	für
eine	DET	ein
Bundesverfassung	NOUN	Bundesverfassung
die	DET	der
Materie	NOUN	Materie
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
des	DET	der
Abschnittes	NOUN	Abschnitt
über	ADP	über
die	DET	der
Grund-	X	Grund
und	CCONJ	und
Freiheitsrechte	NOUN	Freiheitsrecht
durchberaten	VERB	durchberaten
<g/>
.	
Im	ADP	in
nachfolgenden	ADJ	nachfolgend
wird	AUX	werden
nunmehr	ADV	nunmehr
der	DET	der
Entwurf	NOUN	Entwurf
<g/>
,	
wie	SCONJ	wie
er	PRON	er
im	ADP	in
Unterausschusse	NOUN	Unterausschusser
beschlossen	VERB	beschließen
wurde	AUX	werden
<g/>
,	
in	ADP	in
seiner	DET	sein
Gänze	NOUN	Gänze
der	DET	der
Öffentlichkeit	NOUN	Öffentlichkeit
zur	ADP	zu
Kenntnis	NOUN	Kenntnis
gebracht	VERB	bringen
<g/>
.	
Bei	ADP	bei
der	DET	der
durch	ADP	durch
die	DET	der
Verhältnisse	NOUN	Verhältnis
bedingten	ADJ	bedingt
raschen	ADJ	rasch
Beratung	NOUN	Beratung
war	AUX	sein
es	PRON	es
unvermeidlich	ADV	unvermeidlich
<g/>
,	
daß	SCONJ	daß
sich	PRON	sich
in	ADP	in
der	DET	der
Textierung	NOUN	Textierung
gewisse	ADJ	gewiß
Unstimmigkeiten	NOUN	Unstimmigkeit
ergeben	VERB	ergeben
haben	AUX	haben
<g/>
;	
diese	PRON	dieser
zu	PART	zu
korrigieren	VERB	korrigieren
<g/>
,	
wird	AUX	werden
der	DET	der
