<doc id="bv_doc_id__41" document_title="Protokoll der 6. Sitzung des Subkomitees des Verfassungsausschusses vom 18. August 1920" created_not_before="1920-08-18" created_not_after="1920-08-18" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
e	X	e													
1	NUM	1													
der	DET	der	Gen	Def			Fem		Sing			Art			
sechsten	ADJ	sechster	Gen		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
18.	ADJ	18.	Dat		Pos		Masc		Sing						
August	NOUN	August	Dat				Masc		Sing						
1920.	NUM	1920.													
Beginn	NOUN	Beginn	Nom				Masc		Sing						
2	NUM	2													
Uhr	NOUN	Uhr	Nom				Fem		Sing						
Nachmittag	NOUN	Nachmittag	Nom				Masc		Sing						
<g/>
.	
eresens	ADV	eresens													
<g/>
:	
Abgserdaster	NOUN	Abgserdaster	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Obto	PROPN	Obto	Nom				Masc		Sing						
Rauer	PROPN	Rauer	Nom				Masc		Sing						
als	ADP	als													
Vorsitzeoder	NOUN	Vorsitzeoder	Nom				Masc		Sing						
Eiden	PROPN	Eiden	Nom				Masc		Sing						
Zeil	PROPN	Zeil	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Verhandlungen	NOUN	Verhandlung	Gen				Fem		Plur						
schate	VERB	schate						Imp	Sing	2					
der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
korl	PROPN	Korl	Nom				Masc		Sing						
Seiti	PROPN	Seiti	Nom				Masc		Sing						
ber	PROPN	ber	Nom				Masc		Sing						
.	X	.													
Abgeerdneter	ADJ	Abgeerdneter	Nom		Pos		Masc		Sing						
Sinen	NOUN	Sinen	Nom				Masc		Sing						
Abram	PROPN	Abram	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Clessin	PROPN	Clessin	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Robert	PROPN	Robert	Nom				Masc		Sing						
Dennebers	PROPN	Denneber	Nom				Masc		Sing						
Jedck	PROPN	Jedck	Nom						Sing						
Fiak	PROPN	Fiak	Nom				Masc		Sing						
Korl	PROPN	Korl	Nom				Masc		Sing						
beuthoer	PROPN	beuthoer													
Stostssekretür	PROPN	Stostssekretür	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Uichael	PROPN	Uichael	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
<g/>
.	
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stastskanzler	NOUN	Stastskanzler	Dat				Fem		Sing						
<g/>
:	
Urn	NOUN	Urn	Nom				Masc		Sing						
<g/>
.	
Ret	NOUN	Ret	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ceere	PROPN	Ceere	Nom				Masc		Sing						
Freehlich	PROPN	Freehlich	Nom				Masc		Sing						
<g/>
.	
Sekt	NOUN	Sekt	Nom				Masc		Sing						
.	NOUN	--	Nom				Masc		Sing						
Ret	NOUN	Ret	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Auge	PROPN	Auge	Nom				Masc		Sing						
Jackl	PROPN	Jackl	Nom				Masc		Sing						
<g/>
.	
Sekt	NOUN	Sekt	Nom				Masc		Sing						
<g/>
.	
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Egbert	PROPN	Egbert	Nom				Masc		Sing						
Mannlicher	PROPN	Mannlicher	Nom				Masc		Sing						
<g/>
.	
din	X	din													
.	NOUN	.	Nom				Masc		Sing						
V.	X	V.													
Sehr	ADV	sehr													
.	NOUN	.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Furt	PROPN	Furt	Nom				Masc		Sing						
Frieberger	PROPN	Frieberger	Nom				Masc		Sing						
als	ADP	als													
Schriftführer	NOUN	Schriftführer	Nom				Masc		Sing						
<g/>
.	
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
Kelsea	PROPN	Kelsea	Nom				Masc		Sing						
als	ADP	als													
Experte	NOUN	Experte	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses.2	NOUN	Verfassungsausschusses.2	Gen				Masc		Sing						
Der	DET	der	Nom	Def			Masc		Sing			Art			
Varsitzende	NOUN	Varsitzende	Nom				Masc		Sing						
verliest	VERB	verliesen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Dat				Fem		Sing						
vorgelegte	ADJ	vorgelegt	Acc		Pos		Fem		Sing						
Formulierung	NOUN	Formulierung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
<g/>
