<doc id="bv_doc_id__41" document_title="Protokoll der 6. Sitzung des Subkomitees des Verfassungsausschusses vom 18. August 1920" created_not_before="1920-08-18" created_not_after="1920-08-18" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
e	e	X													
1	1	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	ADJ	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Gen				Fem		Sing						
für	für	ADP													
mehre	mehrer	NOUN	Acc				Neut		Plur						
<g/>
.
re	re	PROPN	Nom				Fem		Sing						
länder	Land	NOUN	Nom				Neut		Plur						
Rechtswirksankert	Rechtswirksankert	ADV			Pos										
äußern	äußern	VERB													Inf
und	und	CCONJ													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
die	der	DET	Acc	Def			Fem		Sing			Art			
Nagelegenheit	Nagelegenheit	NOUN	Acc				Fem		Sing						
regelnden	regelnd	ADJ	Dat		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	NOUN	Dat				Neut		Sing						
nicht	nicht	PART													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
anderer	anderer	ADJ	Nom		Pos		Masc		Sing						
Vergang	Vergang	NOUN	Nom				Masc		Sing						
vergesehen	vergesehen	VERB													Inf
<g/>
,
so	so	ADV													
feht	fehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuständigkert	Zuständigkert	NOUN	Nom				Fem		Sing						
für	für	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Mt	Mt	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vellziehung	Vellziehung	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
über	über	ADP													
<g/>
.
<g/>
(
4	4	NUM													
<g/>
)
Die	der	DET	Nom	Def			Neut		Plur			Art			
auf	auf	ADP													
Grind	Grind	PROPN	Acc						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Art	Art	NOUN	Gen				Masc		Plur						
.	.	NOUN	Nom				Masc		Sing						
II	II	NUM													
und	und	CCONJ													
12	12	NUM													
zu	zu	PART													
erlassenden	erlassend	ADJ	Nom		Pos		Neut		Plur						
bundesgesetze	Bundesgesetz	NOUN	Nom				Neut		Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
verzwsehen	Verzwsehen	NOUN	Acc				Neut		Plur						
<g/>
,
eb	eb	X													
und	und	CCONJ													
inniefern	inniefern	NOUN	Acc				Masc		Plur						
über	über	ADP													
Hatrag	Hatrag	PROPN	Acc				Masc		Sing						
einer	einer	PRON	Nom				Masc		Sing			Ind			
der	der	DET	Gen	Def			Fem		Plur			Art			
beteiligten	beteiligt	ADJ	Gen		Pos		Fem		Plur						
londesregierungen	Londesregierung	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ntllzug	Ntllzug	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
übergeht	übergehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Mt	Mt	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	ADJ	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Gen				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
Ruckwirkungen	Ruckwirkung	NOUN	Acc				Fem		Plur						
auf	auf	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
anderes	anderer	ADJ	Acc		Pos		Neut		Sing						
land	Land	NOUN	Acc				Neut		Sing						
zu	zu	PART													
äußern	äußern	VERB													Inf
geeignet	eignen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
sofera	sofera	ADV													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
die	der	DET	Nom	Def			Neut		Plur			Art			
beteiligten	beteiligt	ADJ	Nom		Pos		Neut		Plur						
Länder	Land	NOUN	Nom				Neut		Plur						
nicht	nicht	PART													
einigen	einigen	VERB													Inf
können	können	AUX													Inf
<g/>
.
<g/>
(
5	5	NUM													
<g/>
)
In	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
die	der	PRON	Nom				Fem		Plur			Rel			
nach	nach	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
11	11	NUM													
und	und	CCONJ													
12	12	NUM													
zur	zu	ADP	Dat				Fem		Sing						
Gänze	Gänze	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
nur	nur	ADV													
zur	zu	ADP	Dat				Fem		Sing						
Regelung	Regelung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Gen				Fem		Sing						
verbehalten	verbehalten	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
zu	zu	ADP													
<g/>
.
die	der	DET	Acc	Def			Fem		Sing			Art			
Einhaltung	Einhaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
ihm	ihm	PRON	Dat						Sing	3		Prs			
erlassenen	erlassen	ADJ	Gen		Pos		Fem		Plur						
Verschriften	Verschrift	NOUN	Gen				Fem		Plur						
wahrzu	wahr	VERB													Inf
<g/>
nehnen.«-3-
Der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Fassung	Fassung	NOUN	Dat				Fem		Sing						
augenomnen	augenomnen	VERB													Inf
<g/>
,
obwohl	obwohl	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Asicht	Asicht	NOUN	Dat						Plur						
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
legistisch	legistisch	ADV			Pos										
richtiger	richtig	ADV			Cmp										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
zu	zu	PART													
terlen	terlen	VERB													Inf
<g/>
:
auf	auf	ADP													
Bekurwortung	Bekurwortung	NOUN	Acc				Fem		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Se	Se	PROPN	Nom				Masc		Sing						
ipe	ipe	PROPN	Nom				Masc		Sing						
Is	Is	PROPN	Nom				Masc		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuss	Unterausschuss	NOUN	Nom				Masc		Sing						
aus	aus	ADP													
politisch	politisch	ADJ	Dat		Pos		Masc		Plur						
-	-	ADJ	Dat		Pos		Masc		Plur						
taktischen	taktisch	ADJ	Dat		Pos		Masc		Plur						
Gründen	Grund	NOUN	Dat				Masc		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
ungeteilte	ungeteilt	ADJ	Acc		Pos		Fem		Sing						
Annahme	Annahme	NOUN	Acc				Fem		Sing						
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Hrablicke	Hrablicke	NOUN	Dat				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
verausgegangent	verausgegangent	ADJ	Acc		Pos		Fem		Sing						
gestrige	gestrig	ADJ	Acc		Pos		Fem		Sing						
Besprechung	Besprechung	NOUN	Acc				Fem		Sing						
belent	belenen	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Se	Se	PROPN	Nom				Masc		Sing						
ipe	ipe	PROPN	Nom				Masc		Sing						
1	1	NUM													
<g/>
,
dass	dass	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
gestern	gestern	ADV													
angemeldéde	angemeldéde	ADJ	Nom		Pos		Neut		Sing						
Uincritatsvotum	Uincritatsvotum	NOUN	Nom				Neut		Sing						
nicht	nicht	PART													
in	in	ADP													
Fera	Fera	PROPN	Dat						Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abs.	Abs.	NOUN	Gen				Masc		Sing						
3.	3.	ADJ	Nom		Pos		Masc		Sing						
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
14	14	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Antrags	Antrag	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
May	May	PROPN	Nom				Masc		Sing						
r	r	PROPN	Nom				Masc		Sing						
<g/>
(
888	888	NUM													
d.	d.	DET	Gen	Def					Sing			Art			
B.	B.	NOUN	Gen				Neut		Sing						
<g/>
)
zu	zu	PART													
fassen	fassen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
vielmehr	vielmehr	ADV													
halte	halten	VERB						Sub	Sing	3				Pres	Fin
seine	sein	DET	Acc				Masc		Plur		Yes	Prs			
Parter	Parter	NOUN	Acc				Masc		Plur						
am	an	ADP	Dat				Masc		Sing						
Mertlaute	Mertlaut	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Untwurfes	Untwurf	NOUN	Gen				Masc		Sing						
fest	fest	ADV													
<g/>
.
kei	kei	X													
der	der	DET	Dat	Def			Fem		Sing			Art			
folgenden	folgend	ADJ	Gen		Pos		Fem		Sing						
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
über	über	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Stastskanzlei	Stastskanzlei	NOUN	Dat				Fem		Sing						
formulierten	formuliert	ADJ	Acc		Pos		Masc		Sing						
Antikel	Antikel	NOUN	Acc				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Abs.l	Abs.l	NOUN	Nom				Masc		Sing						
unverändert	unverändert	ADV			Pos										
<g/>
.
angenommen	annehmen	VERB													Part
<g/>
,
Abs.2	Abs.2	NOUN	Nom				Masc		Sing						
ebenfalls	ebenfalls	ADV													
<g/>
,
nur	nur	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
über	über	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
<g/>
.
Fin	Fin	NOUN	Nom						Sing						
k	k	PROPN	Nom						Sing						
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Werte	Wert	NOUN	Dat				Masc		Sing						
einnerhalbe	einnerhalbe	ADV													
<g/>
:
nacht	Nacht	NOUN	Nom				Fem		Sing						
Mechen	Mechen	NOUN	Nom				Neut		Plur						
<g/>
«
eingesetzt	einsetzen	VERB													Part
<g/>
.
Abs.	Abs.	NOUN	Nom				Masc		Sing						
4	4	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
vorgelegten	vorgelegt	ADJ	Gen		Pos		Masc		Sing						
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
entfällt	entfallen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
gestern	gestern	ADV													
gefassten	gefasst	ADJ	Gen		Pos		Masc		Plur						
beschlüsse	beschluß	NOUN	Gen				Masc		Plur						
<g/>
,
wahrend	wahrend	ADV			Pos										
die	der	DET	Nom	Def			Masc		Plur			Art			
Absätze	Absatz	NOUN	Nom				Masc		Plur						
3	3	NUM													
und	und	CCONJ													
3	3	NUM													
des	der	DET	Gen	Def			Neut		Sing			Art			
Katwurkes	Katwurk	NOUN	Gen				Neut		Sing						
in	in	ADP													
geänderter	geändert	ADJ	Dat		Pos		Fem		Sing						
Form	Form	NOUN	Dat				Fem		Sing						
angenommen	annehmen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
leutet	leuten	VERB						Ind	Sing	3				Pres	Fin
aufmehr	aufmehr	ADV													
<g/>
:
<g/>
»
<g/>
(
1	1	NUM													
<g/>
)
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Gesetzesbeschluss	Gesetzesbeschluss	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
someit	someit	ADV													
nicht	nicht	PART													
in	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Ortikel	Ortikel	NOUN	Dat				Masc		Sing						
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
nur	nur	ADV													
dann	dann	ADV													
kundgemacht	kundmachen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
gegen	gegen	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Beschlus-	Beschlus-	NOUN	Acc				Masc		Sing						
keinen	kein	DET	Acc				Masc		Sing			Ind			
Einspruch	Einspruch	NOUN	Acc				Masc		Sing						
erheben	erheben	VERB													Inf
hät	hät	AUX						Sub	Sing	3				Past	Fin
<g/>
.
<g/>
(
21	21	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Einspruch	Einspruch	NOUN	Nom				Masc		Sing						
muss	muss	AUX						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Natignalrat	Natignalrat	NOUN	Acc				Masc		Sing						
innerhalb	innerhalb	ADP													
acht	acht	NUM													
Wochen	Woche	NOUN	Acc				Fem		Plur						
nach	nach	ADP													
Einlangen	einlangen	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gepetzesbeschlusses	Gepetzesbeschluss	NOUN	Gen				Masc		Sing						
beim	bei	ADP	Dat				Masc		Sing						
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
mitgeteilt	mitteilen	VERB													Part
werden	werden	AUX													Inf
und	und	CCONJ													
mit	mit	ADP													
Grunden	Grund	NOUN	Dat				Masc		Plur						
versehen	versehen	VERB													Part
sern	sern	VERB													Inf
<g/>
.
<g/>
(
3	3	NUM													
<g/>
)
Wiederholt	Wiederholt	ADV			Pos										
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundeörgt	Bundeörgt	NOUN	Nom				Masc		Sing						
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
ursprünglichen	ursprünglich	ADJ	Acc		Pos		Masc		Sing						
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	PRON	Nom				Masc		Sing			Dem			
zu	zu	PART													
beurkunden	beurkunden	VERB													Inf
und	und	CCONJ													
kundzumachen	kundmachen	VERB													Inf
<g/>
.
Reschliesst	Reschliesst	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
keinen	kein	DET	Acc				Masc		Sing			Ind			
Eiaspruch	Eiaspruch	NOUN	Acc				Masc		Sing						
zu	zu	PART													
erheben	erheben	VERB													Inf
oder	oder	CCONJ													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ingerhalb	ingerhalb	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
