<doc id="bv_doc_id__41_pos" attrs="word lemma type">
e	X	e
1	NUM	1
der	DET	der
sechsten	ADJ	sechster
Sitzung	NOUN	Sitzung
des	DET	der
Unterausschusses	NOUN	Unterausschuß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
vom	ADP	von
18.	ADJ	18.
August	NOUN	August
1920.	NUM	1920.
Beginn	NOUN	Beginn
2	NUM	2
Uhr	NOUN	Uhr
Nachmittag	NOUN	Nachmittag
<g/>
.	
eresens	ADV	eresens
<g/>
:	
Abgserdaster	NOUN	Abgserdaster
Dr.	NOUN	Dr.
Obto	PROPN	Obto
Rauer	PROPN	Rauer
als	ADP	als
Vorsitzeoder	NOUN	Vorsitzeoder
Eiden	PROPN	Eiden
Zeil	PROPN	Zeil
der	DET	der
Verhandlungen	NOUN	Verhandlung
schate	VERB	schate
der	DET	der
Präsident	NOUN	Präsident
korl	PROPN	Korl
Seiti	PROPN	Seiti
ber	PROPN	ber
.	X	.
Abgeerdneter	ADJ	Abgeerdneter
Sinen	NOUN	Sinen
Abram	PROPN	Abram
Heinrich	PROPN	Heinrich
Clessin	PROPN	Clessin
Dr.	NOUN	Dr.
Robert	PROPN	Robert
Dennebers	PROPN	Denneber
Jedck	PROPN	Jedck
Fiak	PROPN	Fiak
Korl	PROPN	Korl
beuthoer	PROPN	beuthoer
Stostssekretür	PROPN	Stostssekretür
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Uichael	PROPN	Uichael
Mayr	PROPN	Mayr
<g/>
.	
von	ADP	von
der	DET	der
Stastskanzler	NOUN	Stastskanzler
<g/>
:	
Urn	NOUN	Urn
<g/>
.	
Ret	NOUN	Ret
Dr.	NOUN	Dr.
Ceere	PROPN	Ceere
Freehlich	PROPN	Freehlich
<g/>
.	
Sekt	NOUN	Sekt
.	NOUN	--
Ret	NOUN	Ret
Dr.	NOUN	Dr.
Auge	PROPN	Auge
Jackl	PROPN	Jackl
<g/>
.	
Sekt	NOUN	Sekt
<g/>
.	
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Egbert	PROPN	Egbert
Mannlicher	PROPN	Mannlicher
<g/>
.	
din	X	din
.	NOUN	.
V.	X	V.
Sehr	ADV	sehr
.	NOUN	.
Dr.	NOUN	Dr.
Furt	PROPN	Furt
Frieberger	PROPN	Frieberger
als	ADP	als
Schriftführer	NOUN	Schriftführer
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Hans	PROPN	Hans
Kelsea	PROPN	Kelsea
als	ADP	als
Experte	NOUN	Experte
des	DET	der
Verfassungsausschusses.2	NOUN	Verfassungsausschusses.2
Der	DET	der
Varsitzende	NOUN	Varsitzende
verliest	VERB	verliesen
die	DET	der
von	ADP	von
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
vorgelegte	ADJ	vorgelegt
Formulierung	NOUN	Formulierung
des	DET	der
<g/>
