<doc id="bv_doc_id__45" document_title="Protokoll der 10. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 24. August 1920" created_not_before="1920-08-24" created_not_after="1920-08-24" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
Protokoll	Protokoll
der	der
10.Sitzung	10.Sitzung
des	der
Unterausschusses	Unterausschuß
des	der
Verfassungeausschusses	Verfassungeausschuß
vom	von
24.	24.
August	August
1320.	1320.
</head>
<p>
Beginn	Beginn
10	10
Uhr	Uhr
Vormittag	Vormittag
<g/>
.
</p>
<p>
Anwesend	Anwesend
<g/>
:
</p>
Dr.	Dr.
Otto	Otto
Bauer	Bauer
als	als
VorsitzenderSimon	VorsitzenderSimon
AbramDr	AbramDr
.	.
Josef	Josef
AignerHeinrich	AignerHeinrich
ClessinDr	ClessinDr
.	.
Robert	Robert
DannebergJodok	DannebergJodok
FinkDr	FinkDr
.	.
Ignaz	Ignaz
SeipelStaatssekretär	SeipelStaatssekretär
Prof.	Prof.
Dr.	Dr.
Michael	Michael
Mayr	Mayr
<p>
Von	von
der	der
Staatskanzlei	Staatskanzlei
<g/>
:
</p>
Sektionsrat	Sektionsrat
Dr.	Dr.
Hugo	Hugo
JäcklSektionsrat	JäcklSektionsrat
Dr.	Dr.
Egbert	Egbert
MannlicherMinisterialvizesekretär	MannlicherMinisterialvizesekretär
Dr.	Dr.
Kurt	Kurt
Frieberger	Frieberger
als	als
SchriftführerProf	SchriftführerProf
.	.
Dr.	Dr.
Hans	Hans
Kelsen	Kelsen
als	als
Experte	Experte
des	der
Verfassungsausschusses	Verfassungsausschuß
<g/>
.
<p>
Auf	auf
Antrag	Antrag
des	der
Vorsitzenden	vorsitzend
wird	werden
an	an
Art	Art
.	.
29.	29.
ein	ein
5.	5.
Satz	Satz
folgenden	folgend
Wortlautes	Wortlaut
angeschlossen	anschließen
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
5	5
<g/>
)
Die	der
Bestimmungen	Bestimmung
des	der
Art	Art
.	.
25	25
gelten	gelten
auch	auch
für	für
die	der
Sitzungen	Sitzung
der	der
Bundesversammlung	Bundesversammlung
<g/>
“
<g/>
.
</p>
<p>
Ferner	ferner
wird	werden
auf	auf
Grund	Grund
einer	ein
Formulierung	Formulierung
der	der
Staatskanzlei	Staatskanzlei
Art	Art
.	.
29	29
b	b
eingeschaltet	einschalten
<g/>
:
</p>
<head>
Art	Art
.	.
29b	29b
<g/>
.
</head>
<p>
Die	der
Beschlüsse	Beschluß
der	der
Bundesversammlung	Bundesversammlung
werden	werden
von	von
ihrem	ihr
Vorsitzenden	vorsitzend
beurkundet	beurkunden
und	und
vom	von
Bundeskanzler	Bundeskanzler
gegengezeichnet	gengezeichnen
<g/>
.
Die	der
amtliche	amtlich
Kundmachung	Kundmachung
obliegt	obliegen
dem	der
Bundeskanzler	Bundeskanzler
<g/>
.
<g/>
“
</p>
<p>
Bei	bei
der	der
folgenden	folgend
Ueberschrift	Ueberschrift
wird	werden
der	der
Buchstabe	Buchstabe
C	C
in	in
D	D
abgeändert	abgeändern
<g/>
.
</p>
<p>
In	in
Art	Art
.	.
30	30
ist	sein
in	in
der	der
dritten	dritter
Zeile	Zeile
nicht	nicht
<g/>
„
Vorlage	Vorlage
<g/>
“
<g/>
,
sondern	sondern
die	der
Mehrzahl	Mehrzahl
<g/>
„
Vorlagen	Vorlage
<g/>
“
zu	zu
setzen	setzen
<g/>
.
</p>
<p>
Eine	ein
längere	lang
Auseinandersetzung	Auseinandersetzung
entwickelt	entwickeln
sich	sich
über	über
die	der
Volksinitiative	Volksinitiative
<g/>
.
Ein	ein
Antrag	Antrag
Dr.	Dr.
Dannebergs	Danneberg
<g/>
,
daß	daß
bei	bei
den	der
größeren	groß
Ländern	Land
weniger	weniger
als	als
die	der
Hälfte	Hälfte
der	der
Stimmberechtigten	Stimmberechtigten
genügen	genügen
müsse	müssen
<g/>
,
um	um
eine	ein
Volksabstimmung	Volksabstimmung
herbeizuführen	herbeiführen
<g/>
,
wird	werden
angenommen	annehmen
<g/>
;
ein	ein
weiterer	weit
Antrag	Antrag
des	der
Redners	Redner
<g/>
,
daß	daß
schon	schon
200.000	200.000
Stimmberechtigte	Stimmberechtigte
den	der
Antrag	Antrag
auf	auf
Volksabstimmung	Volksabstimmung
stellen	stellen
können	können
<g/>
,
wird	werden
abgelehnt	ablehnen
<g/>
.
</p>
<p>
Angenommen	Angenommen
wird	werden
der	der
Antrag	Antrag
des	der
Abg	Abg
<g/>
.
Clessin	Clessin
<g/>
,
daß	daß
das	der
Volksbegehren	Volksbegehren
in	in
Form	Form
eines	ein
Gesetzesbeschlusses	Gesetzesbeschluss
gestellt	stellen
werden	werden
muß	müssen
<g/>
,
worauf	worauf
Dr.	Dr.
Danneberg	Danneberg
als	als
Beispiel	Beispiel
Art	Art
.	.
73	73
<g/>
,
Abs.	Abs.
3	3
der	der
deutschen	deutsch
Verfassung	Verfassung
zitiert	zitieren
<g/>
.
Beschlossen	Beschlossen
wird	werden
<g/>
:
</p>
<head>
Art	Art
.	.
30.	30.
</head>
<p>
<g/>
(
1	1
<g/>
