<doc id="bv_doc_id__45" document_title="Protokoll der 10. Sitzung des Subkomitees des Verfassungsausschusses vom 24. August 1920" created_not_before="1920-08-24" created_not_after="1920-08-24" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protokol1	Protokol1	PROPN	Nom						Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
lo	lo	X				Yes									
<g/>
:
Titzung	Titzung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschueses	Unterausschueses	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungeausschueses	Verfassungeausschueses	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
24.	24.	ADJ	Dat		Pos		Masc		Sing						
August	August	NOUN	Dat				Masc		Sing						
1320.	1320.	NUM													
beginn	Beginn	NOUN	Nom				Masc		Sing						
10	10	NUM													
Unr	Unr	ADJ	Nom		Pos		Masc		Sing						
Vormittag	Vormittag	NOUN	Nom				Masc		Sing						
<g/>
.
Enresend	Enresend	PROPN	Nom						Sing						
<g/>
:
dr	dr	X													
.	.	NOUN	Nom				Masc		Sing						
Osto	Osto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
sinon	sinon	PROPN	Nom				Masc		Sing						
tbran	tbran	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Jocof	Jocof	PROPN	Nom				Masc		Sing						
Liguer	Liguer	PROPN	Nom				Masc		Sing						
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
giéeein	giéeein	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Fobert	Fobert	PROPN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
Jodox	Jodox	PROPN	Nom				Masc		Sing						
FinE	FinE	PROPN	Nom				Masc		Sing						
Dr	Dr	NOUN	Nom				Masc		Sing						
<g/>
,
Jensz	Jensz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
Stusteschrotär	Stusteschrotär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michsel	Michsel	PROPN	Nom				Masc		Sing						
ka3r	ka3r	PROPN	Nom				Masc		Sing						
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Stuatskanzlei	Stuatskanzlei	NOUN	Dat				Fem		Sing						
<g/>
:
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Uugo	Uugo	PROPN	Nom				Masc		Sing						
Jäckl	Jäckl	PROPN	Nom				Masc		Sing						
Sektionerat	Sektionerat	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Eebert	Eebert	PROPN	Nom				Masc		Sing						
Mannlicher	Mannlicher	ADJ	Nom		Pos		Masc		Sing						
Vinisterialrizesstretur	Vinisterialrizesstretur	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Furt	Furt	PROPN	Nom				Masc		Sing						
Frieberger	Frieberger	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schriftführer	Schriftführer	NOUN	Nom				Masc		Sing						
prof	Prof	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
kane	Kane	PROPN	Nom				Masc		Sing						
ksl	Ksl	PROPN	Nom				Masc		Sing						
sen	sen	PROPN	Nom				Masc		Sing						
ale	Ale	PROPN													
Tiperte	Tiperte	PROPN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassunge	Verfassung	NOUN	Gen				Masc		Sing						
ausschussee.2.	ausschussee.2.	PROPN	Nom				Masc		Sing						
auf	auf	ADP													
antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
1rt	1rt	NUM													
.	.	NOUN					Masc		Sing						
29	29	NUM													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
5.Satz	5.Satz	ADJ	Nom		Pos		Masc		Sing						
folgenden	folgend	ADJ	Gen		Pos		Masc		Sing						
Nortlautes	Nortlaut	NOUN	Gen				Masc		Sing						
angeschloseen	angeschloseen	VERB													Part
<g/>
:
<g/>
„
15	15	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestinnungen	Bestinnung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
1rt	1rt	ADJ	Gen		Pos		Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
25	25	NUM													
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
auch	auch	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Sitzungen	Sitzung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundeeversannlang	Bundeeversannlang	NOUN	Gen				Fem		Sing						
<g/>
.
Ferner	ferner	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
brund	Brund	NOUN	Acc				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Formulierung	Formulierung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
trt	trt	PROPN	Nom						Sing						
.	.	NOUN	Nom				Fem		Sing						
23	23	NUM													
b	b	X													
eingeschaltet	einschalten	VERB													Part
<g/>
:
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
296.	296.	NUM													
</head>
<p>
die	der	DET	Nom	Def			Masc		Plur			Art			
Beschlüsss	Beschlüss	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversannlung	Bundesversannlung	NOUN	Gen				Fem		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
von	von	ADP													
ihrem	ihr	DET	Dat				Masc		Sing		Yes	Prs			
Vorgitzenden	Vorgitzenden	NOUN	Dat				Masc		Sing						
beurkandet	beurkanden	VERB													Part
und	und	CCONJ													
von	von	ADP													
Bundeskanzler	Bundeskanzler	NOUN	Dat				Masc		Sing						
gegergezeichnet	gergezeichnen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
entliche	entlich	ADJ	Nom		Pos		Fem		Sing						
Kundnechnng	Kundnechnng	NOUN	Nom				Fem		Sing						
obliestiden	obliestid	VERB						Ind	Plur	3				Past	Fin
Bundeskanzler	Bundeskanzler	NOUN	Acc				Masc		Plur						
<g/>
.
<g/>
“
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
folgenden	folgend	ADJ	Dat		Pos		Fem		Sing						
Ueberschrift	Ueberschrift	NOUN	Dat				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Buchstabe	Buchstabe	NOUN	Nom				Masc		Sing						
o	o	NOUN	Nom						Sing						
in	in	ADP													
D.	D.	NOUN	Dat						Sing						
abgeändert	abgeändern	VERB													Part
<g/>
.
In	in	ADP													
art.30	art.30	NOUN	Dat				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
dritten	dritter	ADJ	Dat		Pos		Fem		Sing						
Zelle	Zelle	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
<g/>
„
Vorlage	Vorlage	NOUN	Nom				Fem		Sing						
<g/>
“
<g/>
,
sonder	sonder	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Fehrzanl	Fehrzanl	PROPN	Nom				Fem		Sing						
<g/>
,
Vorlegen	vorlegen	NOUN	Acc				Neut		Sing						
<g/>
“
zu	zu	PART													
setzen	setzen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
längere	lang	ADJ	Nom		Cmp		Fem		Sing						
Auseinandersetzung	Auseinandersetzung	NOUN	Nom				Fem		Sing						
entwickelt	entwickeln	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Volksinitiative	Volksinitiative	NOUN	Acc				Fem		Sing						
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danheberge	Danheberge	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
größeren	groß	ADJ	Dat		Cmp		Masc		Plur						
Lindern	Linder	NOUN	Dat				Masc		Plur						
weniger	weniger	PRON										Ind			
als	als	ADP													
die	der	DET	Nom	Def			Fem		Sing			Art			
Mälfte	Malft	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Stimnberechtigten	Stimnberechtigten	NOUN	Gen						Plur						
genügen	genügen	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
um	um	SCONJ													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
herbeizuführen	herbeiführen	VERB													Inf
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
angenommen	annehmen	VERB													Part
<g/>
;
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
weiterer	weit	ADJ	Nom		Cmp		Masc		Sing						
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Redners	Redner	NOUN	Gen				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
schon	schon	ADV													
200.000	200.000	NUM													
Stimmberechtigte	Stimmberechtigte	NOUN	Nom						Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
stellen	stellen	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
.
Angenommen	Angenommen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
<g/>
.
Cl	Cl	PROPN	Nom				Masc		Sing						
ess	ess	PROPN	Nom				Masc		Sing						
in	in	ADP													
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Volksbegehren	Volksbegehren	NOUN	Nom				Neut		Sing						
in	in	ADP													
Form	Form	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Gesetzesbeschluesee	Gesetzesbeschluese	NOUN	Gen				Masc		Sing						
gestellt	stellen	VERB													Part
werden	werden	AUX													Inf
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
worauf	worauf	SCONJ										Int			
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dan	Dan	PROPN	Nom				Masc		Sing						
ne	ne	DET	Acc	Ind			Fem		Sing			Art			
b	b	X													
<g/>
’
<g/>
àr
g	g	X													
als	als	ADP													
Beispiel	Beispiel	NOUN	Nom				Neut		Sing						
Art.73	Art.73	NOUN	Nom				Masc		Sing						
<g/>
,
Abe.3	Abe.3	NOUN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
deutachen	deutach	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
zitiert	zitieren	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Beschlossen	Beschlossen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
:
Nrt	Nrt	NOUN	Nom				Fem		Sing						
.	.	NOUN	Nom				Fem		Sing						
30.	30.	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
31.	31.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
32.	32.	NUM													
</head>
<p>
jede	jeder	DET	Nom				Fem		Sing			Ind			
Gegentänderung	Gegentänderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundgsverfsssung	Bundgsverfsssung	NOUN	Gen				Fem		Sing						
<g/>
,
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
tellweise	tellweise	ADJ	Nom		Pos		Fem		Sing						
fenderung	Fenderung	NOUN	Nom				Fem		Sing						
aber	aber	ADV													
nur	nur	ADV													
<g/>
,
wenn	wenn	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
von	von	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Prittel	Prittel	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Retionalrates	Retionalrat	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
