<doc id="bv_doc_id__45_pos" attrs="word lemma type">
Protokol1	PROPN	Protokol1
der	DET	der
lo	X	lo
<g/>
:	
Titzung	NOUN	Titzung
des	DET	der
Unterausschueses	NOUN	Unterausschueses
des	DET	der
Verfassungeausschueses	NOUN	Verfassungeausschueses
vom	ADP	von
24.	ADJ	24.
August	NOUN	August
1320.	NUM	1320.
beginn	NOUN	Beginn
10	NUM	10
Unr	ADJ	Unr
Vormittag	NOUN	Vormittag
<g/>
.	
Enresend	PROPN	Enresend
<g/>
:	
dr	X	dr
.	NOUN	.
Osto	PROPN	Osto
Bauer	PROPN	Bauer
als	ADP	als
Vorsitzender	NOUN	vorsitzend
sinon	PROPN	sinon
tbran	PROPN	tbran
Dr.	NOUN	Dr.
Jocof	PROPN	Jocof
Liguer	PROPN	Liguer
Heinrich	PROPN	Heinrich
giéeein	PROPN	giéeein
Dr.	NOUN	Dr.
Fobert	PROPN	Fobert
Danneberg	PROPN	Danneberg
Jodox	PROPN	Jodox
FinE	PROPN	FinE
Dr	NOUN	Dr
<g/>
,	
Jensz	PROPN	Jensz
Seipel	PROPN	Seipel
Stusteschrotär	NOUN	Stusteschrotär
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Michsel	PROPN	Michsel
ka3r	PROPN	ka3r
Von	ADP	von
der	DET	der
Stuatskanzlei	NOUN	Stuatskanzlei
<g/>
:	
Sektionsrat	NOUN	Sektionsrat
Dr.	NOUN	Dr.
Uugo	PROPN	Uugo
Jäckl	PROPN	Jäckl
Sektionerat	PROPN	Sektionerat
Dr.	NOUN	Dr.
Eebert	PROPN	Eebert
Mannlicher	ADJ	Mannlicher
Vinisterialrizesstretur	NOUN	Vinisterialrizesstretur
Dr.	NOUN	Dr.
Furt	PROPN	Furt
Frieberger	PROPN	Frieberger
als	ADP	als
Schriftführer	NOUN	Schriftführer
prof	NOUN	Prof
.	NOUN	.
Dr.	NOUN	Dr.
kane	PROPN	Kane
ksl	PROPN	Ksl
sen	PROPN	sen
ale	PROPN	Ale
Tiperte	PROPN	Tiperte
des	DET	der
Verfassunge	NOUN	Verfassung
ausschussee.2.	PROPN	ausschussee.2.
auf	ADP	auf
antrag	NOUN	Antrag
des	DET	der
Vorsitzenden	NOUN	vorsitzend
wird	AUX	werden
an	ADP	an
1rt	NUM	1rt
.	NOUN	.
29	NUM	29
ein	DET	ein
5.Satz	ADJ	5.Satz
folgenden	ADJ	folgend
Nortlautes	NOUN	Nortlaut
angeschloseen	VERB	angeschloseen
<g/>
:	
<g/>
„	
15	NUM	15
<g/>
)	
Die	DET	der
Bestinnungen	NOUN	Bestinnung
des	DET	der
1rt	ADJ	1rt
.	NOUN	.
25	NUM	25
gelten	VERB	gelten
auch	ADV	auch
für	ADP	für
die	DET	der
Sitzungen	NOUN	Sitzung
der	DET	der
Bundeeversannlang	NOUN	Bundeeversannlang
<g/>
.	
Ferner	ADV	ferner
wird	AUX	werden
auf	ADP	auf
brund	NOUN	Brund
einer	DET	ein
Formulierung	NOUN	Formulierung
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
trt	PROPN	trt
.	NOUN	.
23	NUM	23
b	X	b
eingeschaltet	VERB	einschalten
<g/>
:	
Art	NOUN	Art
.	NOUN	.
296.	NUM	296.
	SPACE	
      
die	DET	der
Beschlüsss	NOUN	Beschlüss
der	DET	der
Bundesversannlung	NOUN	Bundesversannlung
werden	AUX	werden
von	ADP	von
ihrem	DET	ihr
Vorgitzenden	NOUN	Vorgitzenden
beurkandet	VERB	beurkanden
und	CCONJ	und
von	ADP	von
Bundeskanzler	NOUN	Bundeskanzler
gegergezeichnet	VERB	gergezeichnen
