<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
Protokoll	Protokoll
der	der
8.	8.
Sitzung	Sitzung
des	der
Unterausschusses	Unterausschuß
des	der
Verfassungsausschusses	Verfassungsausschuß
von	von
21.VIII.1920.	21.VIII.1920.
</head>
<p>
Beginn	Beginn
10	10
Uhr	Uhr
30	30
Vormittag	Vormittag
<g/>
.
</p>
<p>
Anwesend	Anwesend
<g/>
:
</p>
Dr.	Dr.
Otto	Otto
Bauer	Bauer
als	als
VorsitzenderDr	VorsitzenderDr
.	.
Josef	Josef
AignerHeinrich	AignerHeinrich
ClessinJodok	ClessinJodok
FinkKarl	FinkKarl
LeuthnerDr	LeuthnerDr
.	.
Ignaz	Ignaz
SeipelStaatssekretär	SeipelStaatssekretär
Dr.	Dr.
Michael	Michael
Keyr	Keyr
<p>
von	von
der	der
Staatskanzlei	Staatskanzlei
<g/>
:
</p>
Sektionsrat	Sektionsrat
Dr.	Dr.
Hugo	Hugo
JäcklSektionsrat	JäcklSektionsrat
Dr.	Dr.
Egbert	Egbert
MennlicherMinisterialvizesekretär	MennlicherMinisterialvizesekretär
Dr.	Dr.
Kurt	Kurt
Frieberger	Frieberger
als	als
SchriftführerProf	SchriftführerProf
.	.
Dr.	Dr.
Hans	Hans
Kelsen	Kelsen
als	als
Experte	Experte
des	der
Verfassungsausschusses	Verfassungsausschuß
<g/>
.
<p>
Der	der
Vorsitzende	vorsitzend
leitet	leiten
die	der
Beratung	Beratung
über	über
den	der
4.	4.
Abschnitt	Abschnitt
des	der
Linzer	Linzer
Entwurfes	Entwurf
<g/>
„
Von	von
der	der
Gesetzgebung	Gesetzgebung
und	und
Vollziehung	Vollziehung
der	der
Länder	Land
<g/>
“
ein	ein
und	und
bemerkt	bemerken
zu	zu
einer	ein
Frage	Frage
<g/>
,
ob	ob
der	der
Wohnsitz	Wohnsitz
im	in
Lande	Land
nicht	nicht
als	als
Voraussetzung	Voraussetzung
für	für
das	der
Landtagswahlrecht	Landtagswahlrecht
angeführt	anführen
werden	werden
sollte	sollen
<g/>
,
daß	daß
dies	dieser
nicht	nicht
nötig	nötig
sei	sein
<g/>
,
weil	weil
ja	ja
laut	laut
Art	Art
.	.
85	85
<g/>
,
Abs.	Abs.
2	2
die	der
Bedingungen	Bedingung
des	der
Wahlrechtes	Wahlrecht
nicht	nicht
enger	eng
gezogen	ziehen
werden	werden
dürfen	dürfen
als	als
in	in
der	der
Wahlordnung	Wahlordnung
zum	zu
Nationalrat	Nationalrat
<g/>
,
es	es
wurden	werden
daraufhin	daraufhin
folgende	folgend
Formulierungen	Formulierung
beschlossen	beschließen
<g/>
:
</p>
<head>
<g/>
„
Artikel	Artikel
85.	85.
</head>
<p>
<g/>
(
1	1
<g/>
)
Die	der
gesetzgebende	gesetzgebend
Gewalt	Gewalt
der	der
Länder	Land
wird	werden
durch	durch
die	der
Landtage	Landtag
ausgeübt	ausüben
<g/>
,
deren	der
Mitglieder	Mitglied
auf	auf
Grund	Grund
des	der
gleichen	gleich
<g/>
,
geheimen	geheim
<g/>
,
persönlichen	persönlich
und	und
unmittelbaren	unmittelbar
Verhältniswahlrechtes	Verhältniswahlrecht
aller	aller
nach	nach
den	der
Landtagswahlordnungen	Landtagswahlordnung
wahlberechtigten	wahlberechtigt
männlichen	männlich
und	und
weiblichen	weiblich
Bundesangehörigen	Bundesangehörigen
gewählt	wählen
werden	werden
<g/>
.
<g/>
(
2	2
<g/>
)
Die	der
Landtagwahlordnungen	Landtagwahlordnung
dürfen	dürfen
die	der
Bedingungen	Bedingung
des	der
aktiven	aktiv
und	und
passiven	passiv
Wahlrechtes	Wahlrecht
nicht	nicht
enger	eng
ziehen	ziehen
als	als
dies	dieser
in	in
der	der
Wahlordnung	Wahlordnung
zum	zu
Nationalrat	Nationalrat
der	der
Fall	Fall
ist	sein
<g/>
.
<g/>
"
</p>
<head>
<g/>
„
Artikel	Artikel
86.	86.
</head>
<p>
<g/>
(
1	1
<g/>
)
Die	der
Mitglieder	Mitglied
des	der
Landtages	Landtag
genießen	genießen
die	der
gleiche	gleich
Immunität	Immunität
wie	wie
die	der
Mitglieder	Mitglied
des	der
Nationalrates	Nationalrat
<g/>
,
wobei	wobei
die	der
Bestimmungen	Bestimmung
des	der
Art	Art
.	.
43	43
sinngemäß	sinngemäß
Anwendung	Anwendung
finden	finden
<g/>
.
</p>
<p>
<g/>
(
2	2
<g/>
)
Die	der
Bestimmungen	Bestimmung
der	der
Art	Art
.	.
24	24
und	und
25	25
gelten	gelten
auch	auch
für	für
die	der
Sitzungen	Sitzung
der	der
Landtage	Landtag
und	und
ihrer	ihr
Ausschüsse	Ausschuß
<g/>
.
<g/>
"
</p>
<p>
Bei	bei
Beratung	Beratung
des	der
Art	Art
.	.
87	87
verweist	verweisen
der	der
Vorsitzende	vorsitzend
auf	auf
die	der
Meinungsverschiedenheiten	Meinungsverschiedenheit
bezüglich	bezüglich
