<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
8.	8.	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
von	von													
21.VIII.1920.	21.VIII.1920.													
</head>
<p>
Beginn	Beginn	Nom				Masc		Sing						
10	10													
Uhr	Uhr					Fem		Sing						
30	30													
Vormittag	Vormittag					Masc		Sing						
<g/>
.
</p>
<p>
Anwesend	Anwesend			Pos										
<g/>
:
</p>
Dr.	Dr.	Nom				Masc		Sing						
Otto	Otto	Nom				Masc		Sing						
Bauer	Bauer	Nom				Masc		Sing						
als	als													
VorsitzenderDr	VorsitzenderDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Josef	Josef	Nom				Masc		Sing						
AignerHeinrich	AignerHeinrich	Nom				Masc		Sing						
ClessinJodok	ClessinJodok	Nom				Masc		Sing						
FinkKarl	FinkKarl	Nom				Masc		Sing						
LeuthnerDr	LeuthnerDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Ignaz	Ignaz	Nom				Masc		Sing						
SeipelStaatssekretär	SeipelStaatssekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Michael	Michael	Nom				Masc		Sing						
Keyr	Keyr	Nom				Masc		Sing						
<p>
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
<g/>
:
</p>
Sektionsrat	Sektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Hugo	Hugo	Nom				Masc		Sing						
JäcklSektionsrat	JäcklSektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Egbert	Egbert	Nom				Masc		Sing						
MennlicherMinisterialvizesekretär	MennlicherMinisterialvizesekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kurt	Kurt	Nom				Masc		Sing						
Frieberger	Frieberger	Nom				Masc		Sing						
als	als													
SchriftführerProf	SchriftführerProf	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Hans	Hans	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
als	als													
Experte	Experte	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
<g/>
.
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
leitet	leiten						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Beratung	Beratung	Acc				Fem		Sing						
über	über													
den	der	Acc	Def			Masc		Sing			Art			
4.	4.	Acc		Pos		Masc		Sing						
Abschnitt	Abschnitt	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurfes	Entwurf	Gen				Masc		Sing						
<g/>
„
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Dat				Fem		Sing						
und	und													
Vollziehung	Vollziehung	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
<g/>
“
ein	ein													
und	und													
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
zu	zu													
einer	ein	Dat	Ind			Fem		Sing			Art			
Frage	Frage	Dat				Fem		Sing						
<g/>
,
ob	ob													
der	der	Nom	Def			Masc		Sing			Art			
