<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protokoll	Protokoll	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
8.	8.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
von	von	ADP													
21.1111.1520.	21.1111.1520.	NUM													
Beginn	Beginn	NOUN	Nom				Masc		Sing						
10	10	NUM													
Uhr	Uhr	NOUN					Fem		Sing						
30	30	NUM													
Vormittag	Vormittag	NOUN	Nom				Masc		Sing						
<g/>
.
Anresend	Anresend	NOUN	Nom				Masc		Sing						
<g/>
:
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Odtt	Odtt	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Jesef	Jesef	PROPN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
Jedck	Jedck	PROPN													
Fink	Fink	PROPN	Nom						Sing						
Karl	Karl	PROPN	Nom				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ienaz	Ienaz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michsel	Michsel	PROPN	Nom				Masc		Sing						
Keyr	Keyr	PROPN	Nom				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Stastskenzler	Stastskenzler	NOUN	Dat				Fem		Sing						
<g/>
:
Sekticasret	Sekticasret	NOUN	Nom				Neut		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Auge	Auge	NOUN	Nom				Neut		Sing						
Jàchl	Jàchl	PROPN	Nom				Masc		Sing						
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Eebert	Eebert	PROPN	Nom				Masc		Sing						
Menalicher	Menalicher	PROPN	Nom				Masc		Sing						
Ministeriolvizesekretär	Ministeriolvizesekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kurt	Kurt	PROPN	Nom				Masc		Sing						
Frieberger	Frieberger	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schriftfuhrer	Schriftfuhrer	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Haas	Haas	PROPN	Nom				Masc		Sing						
Kels	Kels	PROPN	Nom				Masc		Sing						
en	en	PROPN	Nom				Masc		Sing						
als	als	ADP													
Experte	Experte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassuagsausschüsses.2.	Verfassuagsausschüsses.2.	NOUN	Gen				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
leitet	leiten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Berstung	Berstung	NOUN	Acc				Fem		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
4.Abschaitt	4.Abschaitt	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwirfes	Entwirfe	NOUN	Gen				Masc		Sing						
eVon	eVon	PROPN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
ein	ein	ADV													
und	und	CCONJ													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Frage	Frage	NOUN	Dat				Fem		Sing						
<g/>
,
ob	ob	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Hchnsitz	Hchnsitz	NOUN	Nom				Masc		Sing						
im	in	ADP	Dat				Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
nicht	nicht	PART													
als	als	ADP													
Voraussetzung	Voraussetzung	NOUN	Nom				Fem		Sing						
für	für	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Landtagswahlrecht	Landtagswahlrecht	NOUN	Acc				Neut		Sing						
angeführt	anführen	VERB													Part
werden	werden	AUX													Inf
sollte	sollen	AUX						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
nicht	nicht	PART													
nötig	nötig	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
weil	weil	SCONJ													
ja	ja	ADV													
laut	laut	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
85	85	NUM													
<g/>
,
Abs.2	Abs.2	NOUN	Nom				Masc		Sing						
die	der	DET	Nom	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Mahlrechtes	Mahlrecht	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
enger	eng	ADV			Cmp										
gezogen	ziehen	VERB													Part
werden	werden	AUX													Inf
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
als	als	ADP													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Nehlerdnung	Nehlerdnung	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Astionalrat	Astionalrat	NOUN	Dat				Masc		Sing						
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
wurden	werden	AUX						Ind	Plur	3				Past	Fin
daraufhin	daraufhin	ADV													
folgende	folgend	ADJ	Nom		Pos		Fem		Plur						
Formulierungen	Formulierung	NOUN	Nom				Fem		Plur						
beschlossen	beschließen	VERB													Part
<g/>
:
<g/>
