<doc id="bv_doc_id__43_pos" attrs="word lemma type">
Protokoll	NOUN	Protokoll
der	DET	der
8.	ADJ	8.
Sitzung	NOUN	Sitzung
des	DET	der
Unterausschusses	NOUN	Unterausschuß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
von	ADP	von
21.1111.1520.	NUM	21.1111.1520.
Beginn	NOUN	Beginn
10	NUM	10
Uhr	NOUN	Uhr
30	NUM	30
Vormittag	NOUN	Vormittag
<g/>
.	
Anresend	NOUN	Anresend
<g/>
:	
Dr.	NOUN	Dr.
Odtt	PROPN	Odtt
Bauer	PROPN	Bauer
als	ADP	als
Vorsitzender	NOUN	vorsitzend
Dr.	NOUN	Dr.
Jesef	PROPN	Jesef
Aigner	PROPN	Aigner
Heinrich	PROPN	Heinrich
Clessin	PROPN	Clessin
Jedck	PROPN	Jedck
Fink	PROPN	Fink
Karl	PROPN	Karl
Leuthner	PROPN	Leuthner
Dr.	NOUN	Dr.
Ienaz	PROPN	Ienaz
Seipel	PROPN	Seipel
Staatssekretär	NOUN	Staatssekretär
Dr.	NOUN	Dr.
Michsel	PROPN	Michsel
Keyr	PROPN	Keyr
vom	ADP	von
der	DET	der
Stastskenzler	NOUN	Stastskenzler
<g/>
:	
Sekticasret	NOUN	Sekticasret
Dr.	NOUN	Dr.
Auge	NOUN	Auge
Jàchl	PROPN	Jàchl
Sektionsrat	NOUN	Sektionsrat
Dr.	NOUN	Dr.
Eebert	PROPN	Eebert
Menalicher	PROPN	Menalicher
Ministeriolvizesekretär	NOUN	Ministeriolvizesekretär
Dr.	NOUN	Dr.
Kurt	PROPN	Kurt
Frieberger	PROPN	Frieberger
als	ADP	als
Schriftfuhrer	NOUN	Schriftfuhrer
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Haas	PROPN	Haas
Kels	PROPN	Kels
en	PROPN	en
als	ADP	als
Experte	NOUN	Experte
des	DET	der
Verfassuagsausschüsses.2.	NOUN	Verfassuagsausschüsses.2.
der	DET	der
Versitzende	NOUN	Versitzende
leitet	VERB	leiten
die	DET	der
Berstung	NOUN	Berstung
über	ADP	über
den	DET	der
4.Abschaitt	NOUN	4.Abschaitt
des	DET	der
Linzer	ADJ	Linzer
Entwirfes	NOUN	Entwirfe
eVon	PROPN	eVon
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
der	DET	der
Länder	NOUN	Land
ein	ADV	ein
und	CCONJ	und
bemerkt	VERB	bemerken
zu	ADP	zu
einer	DET	ein
Frage	NOUN	Frage
<g/>
,	
ob	SCONJ	ob
der	DET	der
Hchnsitz	NOUN	Hchnsitz
im	ADP	in
