<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protokoll	NOUN	Protokoll	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
8.	ADJ	8.	Gen		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
von	ADP	von													
21.1111.1520.	NUM	21.1111.1520.													
Beginn	NOUN	Beginn	Nom				Masc		Sing						
10	NUM	10													
Uhr	NOUN	Uhr					Fem		Sing						
30	NUM	30													
Vormittag	NOUN	Vormittag	Nom				Masc		Sing						
<g/>
.	
Anresend	NOUN	Anresend	Nom				Masc		Sing						
<g/>
:	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Odtt	PROPN	Odtt	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
als	ADP	als													
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Jesef	PROPN	Jesef	Nom				Masc		Sing						
Aigner	PROPN	Aigner	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Clessin	PROPN	Clessin	Nom				Masc		Sing						
Jedck	PROPN	Jedck													
Fink	PROPN	Fink	Nom						Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
Leuthner	PROPN	Leuthner	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ienaz	PROPN	Ienaz	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Michsel	PROPN	Michsel	Nom				Masc		Sing						
Keyr	PROPN	Keyr	Nom				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
Stastskenzler	NOUN	Stastskenzler	Dat				Fem		Sing						
<g/>
:	
Sekticasret	NOUN	Sekticasret	Nom				Neut		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Auge	NOUN	Auge	Nom				Neut		Sing						
Jàchl	PROPN	Jàchl	Nom				Masc		Sing						
Sektionsrat	NOUN	Sektionsrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Eebert	PROPN	Eebert	Nom				Masc		Sing						
Menalicher	PROPN	Menalicher	Nom				Masc		Sing						
Ministeriolvizesekretär	NOUN	Ministeriolvizesekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kurt	PROPN	Kurt	Nom				Masc		Sing						
Frieberger	PROPN	Frieberger	Nom				Masc		Sing						
als	ADP	als													
Schriftfuhrer	NOUN	Schriftfuhrer	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Haas	PROPN	Haas	Nom				Masc		Sing						
Kels	PROPN	Kels	Nom				Masc		Sing						
en	PROPN	en	Nom				Masc		Sing						
als	ADP	als													
Experte	NOUN	Experte	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassuagsausschüsses.2.	NOUN	Verfassuagsausschüsses.2.	Gen				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
leitet	VERB	leiten						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Berstung	NOUN	Berstung	Acc				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
4.Abschaitt	NOUN	4.Abschaitt	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Linzer	ADJ	Linzer			Pos										
Entwirfes	NOUN	Entwirfe	Gen				Masc		Sing						
eVon	PROPN	eVon	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Gen				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
ein	ADV	ein													
und	CCONJ	und													
bemerkt	VERB	bemerken						Ind	Sing	3				Pres	Fin
zu	ADP	zu													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Frage	NOUN	Frage	Dat				Fem		Sing						
<g/>
,	
ob	SCONJ	ob													
der	DET	der	Nom	Def			Masc		Sing			Art			
Hchnsitz	NOUN	Hchnsitz	Nom				Masc		Sing						
im	ADP	in	Dat				Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
nicht	PART	nicht													
als	ADP	als													
Voraussetzung	NOUN	Voraussetzung	Nom				Fem		Sing						
für	ADP	für													
das	DET	der	Acc	Def			Neut		Sing			Art			
Landtagswahlrecht	NOUN	Landtagswahlrecht	Acc				Neut		Sing						
angeführt	VERB	anführen													Part
werden	AUX	werden													Inf
sollte	AUX	sollen						Sub	Sing	3				Past	Fin
<g/>
,	
daß	SCONJ	daß													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
nicht	PART	nicht													
nötig	ADV	nötig			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
weil	SCONJ	weil													
ja	ADV	ja													
laut	ADP	laut													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
85	NUM	85													
<g/>
,	
Abs.2	NOUN	Abs.2	Nom				Masc		Sing						
die	DET	der	Nom	Def			Fem		Plur			Art			
Bedingungen	NOUN	Bedingung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Mahlrechtes	NOUN	Mahlrecht	Gen				Neut		Sing						
nicht	PART	nicht													
enger	ADV	eng			Cmp										
gezogen	VERB	ziehen													Part
werden	AUX	werden													Inf
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
als	ADP	als													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nehlerdnung	NOUN	Nehlerdnung	Dat				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Astionalrat	NOUN	Astionalrat	Dat				Masc		Sing						
<g/>
,	
es	PRON	es	Nom				Neut		Sing	3		Prs			
wurden	AUX	werden						Ind	Plur	3				Past	Fin
daraufhin	ADV	daraufhin													
folgende	ADJ	folgend	Nom		Pos		Fem		Plur						
Formulierungen	NOUN	Formulierung	Nom				Fem		Plur						
beschlossen	VERB	beschließen													Part
<g/>
:	
<g/>
