<doc id="bv_doc_id__66" document_title="CS I KNV-Beilage" created_not_before="1919-05-14" created_not_after="1919-05-14" creation_year="1919" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
231	231	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
.
<g/>
—
Konstituierende	Konstituierende	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<head>
Antrag	Antrag	NOUN	Nom				Masc		Sing						
</head>
<head>
der	der	DET	Nom	Def			Masc		Sing			Art			
</head>
<head>
Abgeordneten	abgeordneter	NOUN	Nom						Plur						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Gimpl	Gimpl	PROPN	Nom				Masc		Sing						
<g/>
,
F.	F.	PROPN	Nom				Masc		Sing						
Födermayr	Födermayr	PROPN	Nom				Masc		Sing						
<g/>
,
W.	W.	PROPN	Nom				Masc		Sing						
Miklas	Miklas	PROPN	Nom				Masc		Sing						
<g/>
,
Paulitsch	Paulitsch	PROPN	Nom						Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ramek	Ramek	PROPN	Nom				Masc		Sing						
<g/>
,
Dr	Dr	NOUN	Nom				Masc		Sing						
<g/>
,
Schneider	Schneider	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Genossen	Genosse	NOUN	Nom				Masc		Plur						
<g/>
,
</head>
<head>
betreffend	betreffend	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Grundzüge	Grundzug	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
deutschösterreichischen	deutschösterreichisch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
.
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
vornehmste	vornehm	ADJ	Nom		Sup		Fem		Sing						
Aufgabe	Aufgabe	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
verfassunggebenden	verfassunggebend	ADJ	Gen		Pos		Fem		Sing						
<g/>
(
