<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
11.	11.	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
28.August	28.August	Dat		Pos		Masc		Sing						
1920.	1920.													
</head>
<p>
Beginn	Beginn	Acc				Masc		Sing						
10	10													
Uhr	Uhr					Fem		Sing						
vormittags	vormittags													
<g/>
.
</p>
<p>
Anwesend	Anwesend			Pos										
<g/>
:
</p>
Dr.	Dr.	Nom				Masc		Sing						
Otto	Otto	Nom				Masc		Sing						
Bauer	Bauer	Nom				Masc		Sing						
als	als													
VorsitzenderSimon	VorsitzenderSimon	Nom				Masc		Sing						
AbramDr	AbramDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Josef	Josef	Nom				Masc		Sing						
AignerHeinrich	AignerHeinrich	Nom				Masc		Sing						
ClessinDr	ClessinDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Robert	Robert	Nom				Masc		Sing						
DannebergJodok	DannebergJodok	Nom				Masc		Sing						
FinkDr	FinkDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Ignaz	Ignaz	Nom				Masc		Sing						
SeipelStaatssekretär	SeipelStaatssekretär	Nom				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Michael	Michael	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
<p>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
</p>
Ministerrat	Ministerrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Georg	Georg	Nom				Masc		Sing						
FroehlichSektionsrat	FroehlichSektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Hugo	Hugo	Nom				Masc		Sing						
JäcklSektionsrat	JäcklSektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Egbert	Egbert	Nom				Masc		Sing						
MannlicherMinisterialvizesekretär	MannlicherMinisterialvizesekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kurt	Kurt	Nom				Masc		Sing						
Frieberger	Frieberger	Nom				Masc		Sing						
als	als													
SchristführerProf	SchristführerProf	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Hans	Hans	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
als	als													
Experte	Experte	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
eröffnet	eröffnen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	Acc				Fem		Plur						
mit	mit													
einer	ein	Dat	Ind			Fem		Sing			Art			
Besprechung	Besprechung	Dat				Fem		Sing						
von	von													
Formulierungen	Formulierung	Dat				Fem		Plur						
<g/>
,
die	der	Acc				Fem		Plur			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Nom				Fem		Sing						
vorgelegt	vorlegen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
In	in													
einem	ein	Dat	Ind			Masc		Sing			Art			
