<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
erovototl	Erovototl	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
11.	11.	ADJ	Gen		Pos		Fem		Sing						
Titzung	Titzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Untsrausscausses	Untsrausscausses	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschussss	Verfassungsausschussss	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
28.August	28.August	ADJ	Dat		Pos		Masc		Sing						
1920.	1920.	NUM													
Beginn	Beginn	NOUN	Nom				Masc		Sing						
10	10	NUM													
Uhr	Uhr	NOUN	Nom				Fem		Sing						
voraittags	voraittags	ADV													
<g/>
.
Anresend	Anresend	NOUN	Nom				Masc		Sing						
<g/>
.
tr	tr	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Voreitzender	Voreitzender	ADJ	Nom		Pos		Masc		Sing						
sinenAbrae	sinenAbrae	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Josef	Josef	PROPN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
olessin	Olessin	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Robert	Robert	PROPN	Nom				Masc		Sing						
Badieberg	Badieberg	PROPN	Nom				Masc		Sing						
Jodok	Jodok	PROPN	Nom				Masc		Sing						
Fiak	Fiak	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Igaar	Igaar	PROPN	Nom				Masc		Sing						
Selgel	Selgel	PROPN	Nom				Masc		Sing						
Sreatsoekrster	Sreatsoekrster	PROPN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Nichsel	Nichsel	PROPN	Nom				Masc		Sing						
Kasr	Kasr	PROPN	Nom				Masc		Sing						
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzleiwinistsrichtet	Staatskanzleiwinistsrichtet	NOUN	Dat				Fem		Sing						
tr	tr	NOUN	Nom				Masc		Sing						
.	.	X													
GeorgPrachllen	GeorgPrachllen	PROPN	Nom				Masc		Sing						
settlonsrat	Settlonsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Augo	Augo	PROPN	Nom				Masc		Sing						
JdcEl	JdcEl	PROPN	Nom				Masc		Sing						
ssktlonsrat	ssktlonsrat	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Manaliok	Manaliok	PROPN	Nom				Masc		Sing						
Uintsterialpiosskreter	Uintsterialpiosskreter	NOUN	Nom				Masc		Sing						
Fr.	Fr.	PROPN	Nom				Masc		Sing						
Furt	Furt	PROPN	Nom				Masc		Sing						
Pris	Pris	PROPN	Nom				Masc		Sing						
80	80	NUM													
eis	Eis	X													
Schristführer	Schristführer	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Tr	Tr	PROPN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Ke	Ke	PROPN	Nom				Masc		Sing						
l4sn	l4sn	PROPN	Nom				Masc		Sing						
als	als	ADP													
Ehjerts	Ehjerts	PROPN	Nom						Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
VerfassungsAsschussss2.	VerfassungsAsschussss2.	NOUN	Gen				Masc		Sing						
Der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
gröffnst	gröffnst	PROPN	Nom						Sing						
dis	dis	PROPN	Nom				Masc		Sing						
Verhandlungen	Verhandlung	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Besprachung	Besprachung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Braultsringen	Braultsringe	NOUN	Dat				Masc		Plur						
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
