<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
erovototl	NOUN	Erovototl	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
11.	ADJ	11.	Gen		Pos		Fem		Sing						
Titzung	NOUN	Titzung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Untsrausscausses	NOUN	Untsrausscausses	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschussss	NOUN	Verfassungsausschussss	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
28.August	ADJ	28.August	Dat		Pos		Masc		Sing						
1920.	NUM	1920.													
Beginn	NOUN	Beginn	Nom				Masc		Sing						
10	NUM	10													
Uhr	NOUN	Uhr	Nom				Fem		Sing						
voraittags	ADV	voraittags													
<g/>
.	
Anresend	NOUN	Anresend	Nom				Masc		Sing						
<g/>
.	
tr	NOUN	tr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
als	ADP	als													
Voreitzender	ADJ	Voreitzender	Nom		Pos		Masc		Sing						
sinenAbrae	NOUN	sinenAbrae	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Josef	PROPN	Josef	Nom				Masc		Sing						
Aigner	PROPN	Aigner	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
olessin	PROPN	Olessin	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Robert	PROPN	Robert	Nom				Masc		Sing						
Badieberg	PROPN	Badieberg	Nom				Masc		Sing						
Jodok	PROPN	Jodok	Nom				Masc		Sing						
Fiak	PROPN	Fiak	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Igaar	PROPN	Igaar	Nom				Masc		Sing						
Selgel	PROPN	Selgel	Nom				Masc		Sing						
Sreatsoekrster	PROPN	Sreatsoekrster	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Nichsel	PROPN	Nichsel	Nom				Masc		Sing						
Kasr	PROPN	Kasr	Nom				Masc		Sing						
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatskanzleiwinistsrichtet	NOUN	Staatskanzleiwinistsrichtet	Dat				Fem		Sing						
tr	NOUN	tr	Nom				Masc		Sing						
.	X	.													
GeorgPrachllen	PROPN	GeorgPrachllen	Nom				Masc		Sing						
settlonsrat	NOUN	Settlonsrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Augo	PROPN	Augo	Nom				Masc		Sing						
JdcEl	PROPN	JdcEl	Nom				Masc		Sing						
ssktlonsrat	PROPN	ssktlonsrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Egbert	PROPN	Egbert	Nom				Masc		Sing						
Manaliok	PROPN	Manaliok	Nom				Masc		Sing						
Uintsterialpiosskreter	NOUN	Uintsterialpiosskreter	Nom				Masc		Sing						
Fr.	PROPN	Fr.	Nom				Masc		Sing						
Furt	PROPN	Furt	Nom				Masc		Sing						
Pris	PROPN	Pris	Nom				Masc		Sing						
80	NUM	80													
eis	X	Eis													
Schristführer	NOUN	Schristführer	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Tr	PROPN	Tr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
Ke	PROPN	Ke	Nom				Masc		Sing						
l4sn	PROPN	l4sn	Nom				Masc		Sing						
als	ADP	als													
Ehjerts	PROPN	Ehjerts	Nom						Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
VerfassungsAsschussss2.	NOUN	VerfassungsAsschussss2.	Gen				Masc		Sing						
Der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
gröffnst	PROPN	gröffnst	Nom						Sing						
dis	PROPN	dis	Nom				Masc		Sing						
Verhandlungen	NOUN	Verhandlung	Acc				Fem		Plur						
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Besprachung	NOUN	Besprachung	Dat				Fem		Sing						
von	ADP	von													
Braultsringen	NOUN	Braultsringe	Dat				Masc		Plur						
<g/>
,	
die	PRON	der	Acc				Fem		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Stantskanzlet	NOUN	Stantskanzlet	Nom				Fem		Sing						
vorgelegt	VERB	vorlegen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
In	ADP	in													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Artikel	NOUN	Artikel	Acc				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def					Plur			Art			
Volkebeauftragten	NOUN	Volkebeauftragter	Acc						Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
über	ADP	über													
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
taxative	ADJ	taxativ	Nom		Pos		Fem		Sing						
Aufzählung	NOUN	Aufzählung	Nom				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Plur			Dem			
Funktlonäre	NOUN	Funktlonär	Gen				Masc		Plur						
eingeschaltet	VERB	einschalten													Part
um	SCONJ	um													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Bezeichnung	NOUN	Bezeichnung	Acc				Fem		Sing						
zu	PART	zu													
erklären	VERB	erklären													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Nom				Masc		Sing						
erhalt	VERB	erhalen						Ind	Sing	3				Pres	Fin
bisrauf	ADV	bisrauf													
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
Nortlarte	PROPN	Nortlarte	Acc				Masc		Sing						
1r7.113	NUM	1r7.113													
<g/>
(	
2	NUM	2													
<g/>
)	
Mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Zeitung	NOUN	Zeitung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
vollziehenden	ADJ	vollziehend	Gen		Pos		Neut		Plur						
Gemit	NOUN	Gemit	Gen				Neut		Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundee	NOUN	Bundee	Acc				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
Volksbeauftfagte	NOUN	Volksbeauftfagter	Nom						Plur						
betraut	VERB	betrauen													Part
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Vertretungen	NOUN	Vertretung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volkes	NOUN	Volk	Gen				Neut		Sing						
im	ADP	in	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
und	CCONJ	und													
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
bestellt	VERB	bestellen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Volksbsauftragte	NOUN	Volksbsauftragter	Nom						Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Dundespräsident	NOUN	Dundespräsident	Nom				Masc		Sing						
<g/>
,	
