<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
11.	11.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
28.August	28.August	ADJ	Dat		Pos		Masc		Sing						
1920.	1920.	NUM													
</head>
<p>
Beginn	Beginn	NOUN	Acc				Masc		Sing						
10	10	NUM													
Uhr	Uhr	NOUN					Fem		Sing						
vormittags	vormittags	ADV													
<g/>
.
</p>
<p>
Anwesend	Anwesend	ADV			Pos										
<g/>
:
</p>
<list>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
</item>
<item>
Simon	Simon	PROPN	Nom				Masc		Sing						
Abram	Abram	PROPN	Nom				Masc		Sing						
</item>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Josef	Josef	PROPN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
</item>
<item>
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
</item>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Robert	Robert	PROPN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
</item>
<item>
Jodok	Jodok	PROPN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
</item>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ignaz	Ignaz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
</item>
</list>
<list>
<item>
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
</item>
</list>
<p>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
</p>
<list>
<item>
Ministerrat	Ministerrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Georg	Georg	PROPN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
</item>
<item>
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hugo	Hugo	PROPN	Nom				Masc		Sing						
Jäckl	Jäckl	PROPN	Nom				Masc		Sing						
</item>
<item>
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
</item>
<item>
Ministerialvizesekretär	Ministerialvizesekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kurt	Kurt	PROPN	Nom				Masc		Sing						
Frieberger	Frieberger	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schristführer	Schristführer	NOUN	Acc				Masc		Sing						
</item>
</list>
<list>
<item>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
als	als	ADP													
Experte	Experte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuss	NOUN	Gen				Masc		Sing						
</item>
</list>
<p>
2.	2.	ADV													
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
eröffnet	eröffnen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Besprechung	Besprechung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Formulierungen	Formulierung	NOUN	Dat				Fem		Plur						
<g/>
,
die	der	PRON	Acc				Fem		Plur			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Nom				Fem		Sing						
vorgelegt	vorlegen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Artikel	Artikel	NOUN	Dat				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	NOUN	Acc						Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
über	über	ADP													
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
taxative	taxativ	ADJ	Nom		Pos		Fem		Sing						
Aufzählung	Aufzählung	NOUN	Nom				Fem		Sing						
dieser	dieser	DET	Gen				Masc		Plur			Dem			
Funktionäre	Funktionär	NOUN	Gen				Masc		Plur						
eingeschaltet	einschalten	VERB													Part
um	um	SCONJ													
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Bezeichnung	Bezeichnung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
erklären	erklären	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	NOUN	Acc				Masc		Sing						
<g/>
:
</p>
<head>
<g/>
„
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
14	14	NUM													
b.	b.	X													
</head>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	ADJ	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
Volksbeauftragte	Volksbeauftragter	NOUN	Nom						Plur						
betraut	betrauen	VERB													Part
<g/>
,
die	der	PRON	Nom						Plur			Rel			
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Vertretungen	Vertretung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkes	Volk	NOUN	Gen				Neut		Sing						
im	in	ADP	Dat				Masc		Sing						
Bunde	Bund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
bestellt	bestellen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Volksbeauftragte	Volksbeauftragte	NOUN	Nom						Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Masc		Plur			Art			
Bundesminister	Bundesminister	NOUN	Nom				Masc		Plur						
<g/>
,
